"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.45,16.3,10.2010854166667,4,0
"München","Deutschland :de:",8.2,14.875,11.1286534722222,4,0
"Hamburg","Deutschland :de:",8.35,14.875,10.3917201388889,4,0
"Köln","Deutschland :de:",6.9,10.575,6.50444236111111,1,5.1
"Dresden","Deutschland :de:",8.5,16.725,11.3597493055556,3,0.3
"Leipzig","Deutschland :de:",8.5,16.9,11.1831979166667,4,0
"Frankfurt am Main","Deutschland :de:",7.85,14.225,7.20947986111111,2,0.8
"Freiburg im Breisgau","Deutschland :de:",7,12.8,5.72672430555556,1,2.4
"Berchtesgaden","Deutschland :de:",6.725,15.225,11.3909173611111,1,0.4
"Garmisch-Partenkirchen","Deutschland :de:",6.025,14.775,11.1318819444444,0,1.5
"Binz (Rügen)","Deutschland :de:",8.15,9.075,9.63864305555555,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.15,11.05,9.24624444444444,4,0
"Westerland (Sylt)","Deutschland :de:",7,6.825,6.36993333333333,1,3.2
"Wernigerode (Harz)","Deutschland :de:",7.9,13.675,9.04338680555556,4,0
"Cochem (Mosel)","Deutschland :de:",6.6,10.025,4.90581805555555,0,7.7
"Kempten (Allgäu)","Deutschland :de:",7.6,13.05,10.4483243055556,3,0.7
"Nürnberg","Deutschland :de:",8.25,14.975,10.8027145833333,4,0
"Münster","Deutschland :de:",6.85,10.575,5.73064652777778,1,4.5
"Stuttgart","Deutschland :de:",7.45,12.85,5.86520069444444,3,1.3
"Norderney","Deutschland :de:",6.7,7.4,7.20677986111111,2,4.2
"Erfurt","Deutschland :de:",8.1,15.225,10.6809340277778,4,0
"Bremen","Deutschland :de:",8,13.55,9.47845347222222,2,1.2
"Timmendorfer Strand","Deutschland :de:",8.3,13.025,9.90362361111111,4,0
"Karlsbad","Tschechien :cz:",8.15,13.975,10.8604263888889,4,0
"Enschede","Niederlande :nl:",6.65,10.425,5.27248680555556,1,6.5
"Pilsen","Tschechien :cz:",8.4,15.2,11.0676701388889,4,0
"Maastricht","Niederlande :nl:",6.6,10.5,7.54781319444444,0,6.6
"Giethoorn","Niederlande :nl:",7.05,10.45,7.36686319444444,2,4.3
"Groningen","Niederlande :nl:",6.5,9.85,5.81787222222222,2,6.1
"Eindhoven","Niederlande :nl:",7.15,11.475,8.89667986111111,0,7.3
"Prag","Tschechien :cz:",8.5,16.4,10.9683451388889,4,0
"Luxemburg","Luxemburg :lu:",6.85,8.5,6.54642222222222,1,12.9
"Straßburg","Frankreich :fr:",7.5,13.15,6.82341458333333,3,0.4
"Amsterdam","Niederlande :nl:",6.85,10.45,8.11937916666667,1,14.5
"Dinant","Belgien :be:",6.5,9.8,7.34790416666667,0,12
"Rotterdam","Niederlande :nl:",6.95,10.625,7.79677638888889,1,9.9
"Antwerpen","Belgien :be:",6.85,10.65,7.35609791666667,0,6.5
"Zandvoort","Niederlande :nl:",6.75,8.9,7.62694513888889,2,13.9
"Český Krumlov","Tschechien :cz:",8.2,14.475,11.3802604166667,4,0
"Terschelling","Niederlande :nl:",7,7.825,6.91759444444445,2,3.7
"Noordwijk","Niederlande :nl:",6.7,10.025,7.53706944444444,1,12.7
"Bergen aan Zee","Niederlande :nl:",6.8,9.6,8.107025,1,10.3
"Nancy","Frankreich :fr:",6.95,11.275,4.22921597222222,2,1.6
"Brüssel","Belgien :be:",6.6,10.175,6.69644375,0,9.6
"Texel","Niederlande :nl:",7,8.775,7.34864027777778,2,4.9
"Scheveningen","Niederlande :nl:",6.6,9.925,7.59950763888889,0,14.2
"Fåborg","Dänemark :dk:",7.3,10.1,7.34145972222222,2,2.9
"Salzburg","Österreich :at:",6.925,16.1,11.3936222222222,1,0.2
"Renesse","Niederlande :nl:",6.75,9.75,7.86532777777778,0,8.6
"Linz","Österreich :at:",8.3,16.05,10.8512840277778,4,0
"Zürich","Schweiz :ch:",7.15,12.3,5.7331625,2,0.5
