"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.9,16.65,10.3510986111111,4,0
"München","Deutschland :de:",8.8,15.725,10.6708284722222,4,0
"Hamburg","Deutschland :de:",8.55,15.95,9.75190277777778,3,0.6
"Köln","Deutschland :de:",8.2,14.55,8.91058680555556,4,0
"Dresden","Deutschland :de:",8.8,16.95,10.5317368055556,4,0
"Leipzig","Deutschland :de:",8.8,17.05,10.4247034722222,4,0
"Frankfurt am Main","Deutschland :de:",8.85,17.375,10.7190361111111,4,0
"Freiburg im Breisgau","Deutschland :de:",8.5,16.075,10.435875,2,1.2
"Berchtesgaden","Deutschland :de:",8.75,15.225,10.6644055555556,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,14.925,10.7440319444444,2,0.9
"Binz (Rügen)","Deutschland :de:",8.6,12.525,10.2210027777778,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,12.85,10.3825770833333,4,0
"Westerland (Sylt)","Deutschland :de:",7.25,7.25,7.56037638888889,2,3.2
"Wernigerode (Harz)","Deutschland :de:",8.7,16.225,10.6376125,4,0
"Cochem (Mosel)","Deutschland :de:",8.6,15.4,10.2046354166667,4,0
"Kempten (Allgäu)","Deutschland :de:",8.55,15.05,10.8018604166667,2,0.7
"Nürnberg","Deutschland :de:",8.75,16.85,10.6575993055556,4,0
"Münster","Deutschland :de:",7.8,14.125,7.69971111111111,2,1.2
"Stuttgart","Deutschland :de:",8.7,16.475,10.5009513888889,4,0
"Norderney","Deutschland :de:",7.2,9.675,6.24441319444444,2,3.4
"Erfurt","Deutschland :de:",8.75,17.075,10.6523791666667,4,0
"Bremen","Deutschland :de:",8.65,15.925,10.2464548611111,4,0
"Timmendorfer Strand","Deutschland :de:",8.55,15.675,9.68170347222222,3,0.3
"Karlsbad","Tschechien :cz:",8.6,15.4,10.2585222222222,4,0
"Enschede","Niederlande :nl:",7.75,13.55,8.21709027777778,2,1.3
"Pilsen","Tschechien :cz:",8.85,16.125,10.542975,4,0
"Maastricht","Niederlande :nl:",7.6,13.7,6.84527152777778,2,3.1
"Giethoorn","Niederlande :nl:",7.1,12.6,6.06242361111111,1,5.9
"Groningen","Niederlande :nl:",7.25,12.875,6.93620972222222,2,6.2
"Eindhoven","Niederlande :nl:",7.7,13.575,7.75940625,1,2.5
"Prag","Tschechien :cz:",8.9,16.8,10.439575,4,0
"Luxemburg","Luxemburg :lu:",8.05,12.725,9.73754305555556,3,1.4
"Straßburg","Frankreich :fr:",8.7,16.875,9.59966597222222,3,0.3
"Amsterdam","Niederlande :nl:",6.95,12.425,6.21882152777778,1,11.3
"Dinant","Belgien :be:",7.8,13.525,8.6892625,2,3.7
"Rotterdam","Niederlande :nl:",6.8,12.65,6.19432638888889,1,13
"Antwerpen","Belgien :be:",7.2,12.975,6.92834652777778,1,9.6
"Zandvoort","Niederlande :nl:",6.7,11.1,6.23135694444444,1,12.1
"Český Krumlov","Tschechien :cz:",8.7,15.125,10.5112972222222,4,0
"Terschelling","Niederlande :nl:",7.1,9.825,5.9888125,1,7
"Noordwijk","Niederlande :nl:",6.7,12.625,6.21060069444444,1,12.5
"Bergen aan Zee","Niederlande :nl:",6.85,12.3,6.24829375,1,12
"Nancy","Frankreich :fr:",8.55,16.2,10.6419611111111,2,0.5
"Brüssel","Belgien :be:",7.65,13.25,8.96183333333333,1,6
"Texel","Niederlande :nl:",6.9,11.75,6.11143888888889,1,11.7
"Scheveningen","Niederlande :nl:",6.85,12.65,6.26369444444444,1,11.7
"Fåborg","Dänemark :dk:",7.4,10.875,7.74549097222222,2,3.1
"Salzburg","Österreich :at:",8.8,16.125,10.5747631944444,4,0
"Renesse","Niederlande :nl:",7.15,12.75,7.86747222222222,1,10.8
"Linz","Österreich :at:",8.9,16.275,10.5902,4,0
"Zürich","Schweiz :ch:",8.8,16.975,10.8078888888889,4,0
"Basel","Schweiz :ch:",8.8,17.1,10.3181638888889,4,0
"Innsbruck","Österreich :at:",8.75,17.3,10.7822215277778,4,0
"Domburg","Niederlande :nl:",7.15,12.7,7.98090972222222,1,10.7
"Breslau","Polen :pl:",8.8,15.675,10.4666659722222,4,0
"Køge","Dänemark :dk:",7.75,12.075,7.51571666666667,3,1.4
"Posen","Polen :pl:",8.8,15.3,10.3373284722222,4,0
"Zell am See","Österreich :at:",8.65,15.6,10.6911680555556,4,0
"Brügge","Belgien :be:",7.1,12.7,6.94551458333333,1,9.3
"Hallstatt","Österreich :at:",8.75,16.05,10.6355652777778,4,0
"Luzern","Schweiz :ch:",8.65,16.375,10.7497423611111,4,0
"De Haan","Belgien :be:",6.9,12.475,6.31556041666667,1,10.2
"Ostende","Belgien :be:",6.85,12.375,6.35222083333333,1,11
"Kopenhagen","Dänemark :dk:",7.45,8.825,7.27243958333333,2,1.8
"Malmö","Schweden :se:",7.85,9.4,8.13055902777778,3,0.9
"Brünn","Tschechien :cz:",8.75,14.5,10.49328125,4,0
"Meran","Italien :it:",8.6,16.625,10.7751430555556,4,0
"Bern","Schweiz :ch:",8.65,16,10.1121180555556,3,0.3
"Bornholm","Dänemark :dk:",8.4,12.025,9.78826180555556,4,0
"Aarhus","Dänemark :dk:",7.55,10.575,7.68881944444444,1,2.5
"St. Moritz","Schweiz :ch:",7.9,4.225,10.7945777777778,4,0
"Hvide Sande","Dänemark :dk:",6.6,10.05,4.81377569444444,2,6.3
"Interlaken","Schweiz :ch:",8.5,15.25,10.7986173611111,3,0.6
"Bozen","Italien :it:",8.7,18.125,10.7316402777778,4,0
"Wien","Österreich :at:",8.9,15.275,10.5476048611111,4,0
"Dijon","Frankreich :fr:",8.55,15.75,10.1473659722222,4,0
"Ostrava","Tschechien :cz:",8.7,14.675,10.5027201388889,4,0
"Klagenfurt am Wörthersee","Österreich :at:",8.7,16.275,10.6280347222222,4,0
"Riva del Garda","Italien :it:",8.6,17.4,10.8196048611111,3,0.6
"Graz","Österreich :at:",8.85,15.9,10.5962888888889,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.4,13.7,10.16965,4,0
"Bratislava","Slowakei :sk:",8.8,15.025,10.5163243055556,4,0
"Zermatt","Schweiz :ch:",7.35,4.725,10.8087361111111,2,1.2
"Bled","Slowenien :si:",8.25,13.8,10.6338118055556,4,0
"Paris","Frankreich :fr:",8.6,18.325,9.46023263888889,3,0.2
"Norwich","England :gb-eng:",6.95,12.1,5.39618680555555,0,3
"Ipswich","England :gb-eng:",6.5,11.525,4.1234,0,4.5
"Katowice","Polen :pl:",8.95,16.225,10.6133055555556,4,0
"Torri del Benaco","Italien :it:",8.7,15.25,10.8167194444444,4,0
"Genf","Schweiz :ch:",8.6,16.6,10.7639979166667,2,0.6
"Sirmione","Italien :it:",8.85,17.55,10.6087979166667,3,0.6
"Mailand","Italien :it:",8.5,16.45,9.23903888888889,3,0.6
"Danzig","Polen :pl:",8.65,14.225,9.46021666666667,4,0
"Maribor","Slowenien :si:",8.85,15.975,10.5620805555556,4,0
"Ljubljana","Slowenien :si:",8.55,16.275,10.6237659722222,4,0
"Annecy","Frankreich :fr:",8.5,16.325,10.7657381944444,3,0.2
"Venedig","Italien :it:",8.7,14.725,10.7631104166667,4,0
"Triest","Italien :it:",8.5,16.3,10.6619986111111,4,0
"Cambridge","England :gb-eng:",6.6,12.1,5.22592986111111,1,3.6
"Krakau","Polen :pl:",9,16.75,10.6164520833333,4,0
"Skagen","Dänemark :dk:",6.85,8.55,5.56220069444444,1,5.4
"London","England :gb-eng:",6.15,11.975,7.42127083333333,0,7.2
"Göteborg","Schweden :se:",6.85,8.875,6.94599861111111,1,9
"Brighton","England :gb-eng:",5.2,10.95,6.31387361111111,0,14.7
"Zakopane","Polen :pl:",8.65,13.45,10.6674958333333,4,0
"Lyon","Frankreich :fr:",8.75,17.875,9.94867708333333,3,0.3
"Bourges","Frankreich :fr:",8.45,16.95,10.7465409722222,2,1.2
"Rovinj","Kroatien :hr:",8.55,16,10.6762055555556,4,0
"Balaton","Ungarn :hu:",8.75,14.675,10.6422895833333,4,0
"Zagreb","Kroatien :hr:",9,17.275,10.5396583333333,4,0
"Deauville","Frankreich :fr:",8.5,16.975,9.88964861111111,4,0
"Warschau","Polen :pl:",8.9,16.675,10.5307145833333,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.5,11.275,10.6747333333333,4,0
"Pula","Kroatien :hr:",8.35,15.475,10.6691208333333,4,0
"Budapest","Ungarn :hu:",8.85,14.95,10.6996465277778,4,0
"Kristiansand","Norwegen :no:",3.725,6.975,3.63993958333333,0,29.7
"Oxford","England :gb-eng:",5.95,11.15,5.70522222222222,0,6
"Cinque Terre","Italien :it:",8.5,17.55,10.87069375,4,0
"Isle of Wight","England :gb-eng:",5.55,11.2,7.82254513888889,0,8.7
"Le Mans","Frankreich :fr:",8.5,16.675,10.4921652777778,4,0
"Clermont-Ferrand","Frankreich :fr:",8.6,16.05,10.5473791666667,3,0.3
"York","England :gb-eng:",7.25,11.5,8.00550694444444,1,3.9
"Plitvicer Seen","Kroatien :hr:",8.35,12.45,10.6426569444444,4,0
"Rimini","Italien :it:",8.35,13.225,10.6900145833333,3,0.3
"Viareggio","Italien :it:",8.5,17.7,10.6947201388889,4,0
"Birmingham","England :gb-eng:",6.125,9.975,6.80923888888889,0,6.6
"Florenz","Italien :it:",8.65,19.575,10.679125,4,0
"Bournemouth","England :gb-eng:",5.4,10.85,6.97463888888889,0,9.9
"Sanremo","Italien :it:",8.65,17.925,10.3609743055556,4,0
"Monaco","Monaco :mc:",8.8,17.325,10.8441111111111,4,0
"Bath","England :gb-eng:",5.325,10.675,6.64619722222222,0,8.7
"Klaipėda","Litauen :lt:",8.5,11.575,10.2037118055556,4,0
"Visby (Gotland)","Schweden :se:",8.15,10.55,8.88545416666667,3,0.6
"Nizza","Frankreich :fr:",8.8,17.325,10.8441111111111,4,0
"Manchester","England :gb-eng:",5.05,10.625,6.83277777777778,0,9.3
