"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.45,10.25,6.91756111111111,3,0.4
"München","Deutschland :de:",6.4,11.125,6.66933680555556,1,5.2
"Hamburg","Deutschland :de:",7.8,10.05,11.2189451388889,3,0.6
"Köln","Deutschland :de:",6.95,7.225,7.35450416666667,2,1.4
"Dresden","Deutschland :de:",6.7,10.9,5.38472777777778,1,1.5
"Leipzig","Deutschland :de:",7.25,11.725,6.55187152777778,2,1.3
"Frankfurt am Main","Deutschland :de:",7.75,13.75,8.19327638888889,3,0.2
"Freiburg im Breisgau","Deutschland :de:",7.45,13.55,7.71802708333333,3,0.6
"Berchtesgaden","Deutschland :de:",3.575,9.825,7.97170972222222,0,6.8
"Garmisch-Partenkirchen","Deutschland :de:",4.75,10.075,8.37296597222222,0,4.8
"Binz (Rügen)","Deutschland :de:",7.95,7.675,11.4552166666667,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.85,8.425,11.1572590277778,3,0.5
"Westerland (Sylt)","Deutschland :de:",7.05,4.975,8.50856666666667,3,4.1
"Wernigerode (Harz)","Deutschland :de:",6.55,9.8,7.73451388888889,1,1.5
"Cochem (Mosel)","Deutschland :de:",6.4,7.125,5.00724652777778,1,2.3
"Kempten (Allgäu)","Deutschland :de:",5.9,10.9,8.1690625,1,4.6
"Nürnberg","Deutschland :de:",6.75,11.075,5.37368055555556,1,1.3
"Münster","Deutschland :de:",6.9,7.8,8.13108819444444,2,9.4
"Stuttgart","Deutschland :de:",7.4,12.525,7.68199861111111,2,1.4
"Norderney","Deutschland :de:",6.85,5.8,8.32855277777778,2,8.9
"Erfurt","Deutschland :de:",6.55,11.525,6.89815763888889,1,1.2
"Bremen","Deutschland :de:",7.4,9.35,8.49207222222222,2,1.2
"Timmendorfer Strand","Deutschland :de:",7.45,9.65,11.1515215277778,2,0.6
"Karlsbad","Tschechien :cz:",6.65,9.75,6.05550347222222,2,1.8
"Enschede","Niederlande :nl:",7,8.05,8.53997777777778,2,6.9
"Pilsen","Tschechien :cz:",7,10.975,6.88353888888889,1,1
"Maastricht","Niederlande :nl:",6.85,7.35,8.26301458333333,2,4.8
"Giethoorn","Niederlande :nl:",7.1,7.7,8.59208680555555,2,6.4
"Groningen","Niederlande :nl:",6.7,7.1,8.56680416666667,2,10.7
"Eindhoven","Niederlande :nl:",7,7.65,7.69281041666667,2,2.5
"Prag","Tschechien :cz:",7.45,12.1,7.36063680555556,2,1.3
"Luxemburg","Luxemburg :lu:",7.5,6.275,9.94739097222222,3,1.2
"Straßburg","Frankreich :fr:",7.8,13.725,7.83595486111111,4,0
"Amsterdam","Niederlande :nl:",7.25,7.525,9.51017291666667,2,5.6
"Dinant","Belgien :be:",7.35,7.55,9.87816388888889,3,1.8
"Rotterdam","Niederlande :nl:",6.725,7.375,9.61991458333333,2,3.5
"Antwerpen","Belgien :be:",7.45,7.725,10.3511875,2,2.1
"Zandvoort","Niederlande :nl:",6.525,6.275,9.53468402777778,2,6
"Český Krumlov","Tschechien :cz:",6.475,10.125,7.79224652777778,0,1.6
"Terschelling","Niederlande :nl:",7.3,6.2,9.70349236111111,2,6.3
"Noordwijk","Niederlande :nl:",6.625,6.875,9.53910277777778,2,3.8
"Bergen aan Zee","Niederlande :nl:",7.15,6.9,9.52460902777778,2,5.4
"Nancy","Frankreich :fr:",7.7,12.475,7.90935902777778,3,0.3
"Brüssel","Belgien :be:",7.45,7.575,10.6264097222222,2,2.7
"Texel","Niederlande :nl:",7.2,6.325,9.69102777777778,2,6.1
"Scheveningen","Niederlande :nl:",6.725,6.85,9.60029513888889,2,3.9
"Fåborg","Dänemark :dk:",7.1,7.925,8.49909652777778,2,3
"Salzburg","Österreich :at:",3.625,11.1,7.53233333333333,0,5.8
"Renesse","Niederlande :nl:",6.625,6.675,10.0653506944444,1,7.3
"Linz","Österreich :at:",6.475,11.375,7.02139652777778,1,1.2
"Zürich","Schweiz :ch:",7.3,13.875,8.35678263888889,2,0.3
"Basel","Schweiz :ch:",7.7,14.25,7.65643263888889,4,0
"Innsbruck","Österreich :at:",4.275,11.05,8.35674583333333,0,3.9
"Domburg","Niederlande :nl:",6.625,6.475,10.3110618055556,1,7.6
"Breslau","Polen :pl:",7.25,10.05,6.78150208333333,2,1.3
"Køge","Dänemark :dk:",7.2,8.375,9.03663472222222,2,5.3
"Posen","Polen :pl:",7.55,9.875,8.06800555555555,3,1.5
"Zell am See","Österreich :at:",4.05,8.9,7.88717916666667,0,4.3
"Brügge","Belgien :be:",6.1,6.95,10.8361215277778,0,11.3
"Hallstatt","Österreich :at:",4,8,8.24403611111111,0,7.6
"Luzern","Schweiz :ch:",7.15,13.975,9.83784583333333,1,1.1
"De Haan","Belgien :be:",6.275,6.575,10.8098895833333,0,14.3
"Ostende","Belgien :be:",6.325,6.875,10.8989048611111,0,13
"Kopenhagen","Dänemark :dk:",7.3,7.7,9.29249097222222,2,6.3
"Malmö","Schweden :se:",7.3,7.925,9.18184305555556,2,5.8
"Brünn","Tschechien :cz:",7.65,11.625,7.29217083333333,3,0.2
"Meran","Italien :it:",8.7,17.7,11.4275979166667,3,0.3
"Bern","Schweiz :ch:",8,14.125,11.0117430555556,4,0
"Bornholm","Dänemark :dk:",7.7,6.675,10.3972118055556,2,3
"Aarhus","Dänemark :dk:",7.3,7.2,8.57745138888889,2,6.6
"St. Moritz","Schweiz :ch:",7.7,5.5,11.3987875,4,0
"Hvide Sande","Dänemark :dk:",7.05,7.05,8.50187777777778,2,3.6
"Interlaken","Schweiz :ch:",7.1,13.175,9.06767361111111,1,0.5
"Bozen","Italien :it:",8.8,18.85,11.4059444444444,4,0
"Wien","Österreich :at:",7.75,12.5,7.57456527777778,2,0.6
"Dijon","Frankreich :fr:",8.05,13.425,9.27199513888889,4,0
"Ostrava","Tschechien :cz:",7.7,11.95,9.52578611111111,1,1.9
"Klagenfurt am Wörthersee","Österreich :at:",8.35,15.325,11.5122826388889,3,0.1
"Riva del Garda","Italien :it:",8.65,17.325,11.3092763888889,4,0
"Graz","Österreich :at:",8.3,14.425,10.3708986111111,3,0.1
"Le Touquet-Paris-Plage","Frankreich :fr:",8.2,11.575,10.7450465277778,4,0
"Bratislava","Slowakei :sk:",7.8,12.025,8.02066875,3,0.1
"Zermatt","Schweiz :ch:",8.1,8.975,11.42091875,4,0
"Bled","Slowenien :si:",8.05,13.65,10.9489611111111,2,0.8
"Paris","Frankreich :fr:",8.5,15.3,10.4331798611111,4,0
"Norwich","England :gb-eng:",6.7,6.35,9.31263888888889,0,12.6
"Ipswich","England :gb-eng:",7.05,6.425,9.1767375,0,6.3
"Katowice","Polen :pl:",7.65,13.35,8.68921527777778,1,2.9
"Torri del Benaco","Italien :it:",8.55,15.7,11.0657909722222,4,0
"Genf","Schweiz :ch:",8.35,15.75,11.4651979166667,4,0
"Sirmione","Italien :it:",8.65,17.25,10.28499375,4,0
"Mailand","Italien :it:",8.95,17.775,10.8113791666667,4,0
"Danzig","Polen :pl:",7.6,8.55,7.6662375,3,0.3
"Maribor","Slowenien :si:",8,14.25,10.7312,2,0.9
