"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.75,14.525,13.9928263888889,4,0
"München","Deutschland :de:",8.55,15.35,12.9130423611111,4,0
"Hamburg","Deutschland :de:",8.6,13.725,14.1370069444444,4,0
"Köln","Deutschland :de:",7.5,10.8,7.90716805555556,2,2
"Dresden","Deutschland :de:",8.6,13.925,13.9769347222222,4,0
"Leipzig","Deutschland :de:",8.5,14.35,13.9150986111111,4,0
"Frankfurt am Main","Deutschland :de:",8.95,18.775,13.6485722222222,3,0.2
"Freiburg im Breisgau","Deutschland :de:",8.5,19.25,13.56870625,3,1.2
"Berchtesgaden","Deutschland :de:",7.25,13.875,9.35611180555556,1,0.6
"Garmisch-Partenkirchen","Deutschland :de:",6.05,14.85,10.4329604166667,1,3.8
"Binz (Rügen)","Deutschland :de:",8.65,9.8,14.0213798611111,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,10.175,14.0602381944444,4,0
"Westerland (Sylt)","Deutschland :de:",8,7.725,11.9040881944444,2,1.7
"Wernigerode (Harz)","Deutschland :de:",8.4,12.925,13.9226631944444,4,0
"Cochem (Mosel)","Deutschland :de:",7.5,11.8,8.54769375,1,3
"Kempten (Allgäu)","Deutschland :de:",7.6,15.25,11.3065069444444,2,0.9
"Nürnberg","Deutschland :de:",8.85,16.8,13.7590916666667,4,0
"Münster","Deutschland :de:",7.55,10.75,8.20179722222222,1,2.5
"Stuttgart","Deutschland :de:",8.55,17.05,11.9740034722222,4,0
"Norderney","Deutschland :de:",7.8,8.125,11.3072548611111,2,0.7
"Erfurt","Deutschland :de:",8.45,13.65,13.8077534722222,4,0
"Bremen","Deutschland :de:",8.6,13.675,14.1773729166667,4,0
"Timmendorfer Strand","Deutschland :de:",8.55,11.7,13.9064138888889,4,0
"Karlsbad","Tschechien :cz:",8.55,14.275,13.9018673611111,4,0
"Enschede","Niederlande :nl:",7.5,10.475,8.42396597222222,1,1.8
"Pilsen","Tschechien :cz:",8.7,15.025,13.9159715277778,4,0
"Maastricht","Niederlande :nl:",7.85,11.25,8.90684652777778,3,1.8
"Giethoorn","Niederlande :nl:",7.5,10.5,8.73691736111111,1,2.2
"Groningen","Niederlande :nl:",7.55,9.9,8.87515069444444,2,2.6
"Eindhoven","Niederlande :nl:",7.75,11.8,9.11268541666667,2,2.4
"Prag","Tschechien :cz:",8.6,15.525,13.9833034722222,4,0
"Luxemburg","Luxemburg :lu:",7.95,10.175,9.87820625,3,0.6
"Straßburg","Frankreich :fr:",8.65,18.6,12.41613125,4,0
"Amsterdam","Niederlande :nl:",7.7,10.725,8.96171180555556,2,1.8
"Dinant","Belgien :be:",7.5,10.8,7.99288541666667,1,2
"Rotterdam","Niederlande :nl:",8,10.9,10.6386756944444,3,0.6
"Antwerpen","Belgien :be:",8.15,12.1,10.8836333333333,2,1.2
"Zandvoort","Niederlande :nl:",7.95,9.4,10.9864805555556,2,1.1
"Český Krumlov","Tschechien :cz:",8.5,14.575,13.9335569444444,4,0
"Terschelling","Niederlande :nl:",7.85,8.525,11.4433875,0,1.7
"Noordwijk","Niederlande :nl:",7.85,10.25,11.1077180555556,1,3.6
"Bergen aan Zee","Niederlande :nl:",7.5,9.975,9.22234375,1,3.6
"Nancy","Frankreich :fr:",8.55,17.5,12.5820111111111,4,0
"Brüssel","Belgien :be:",8.05,11.9,10.5095027777778,2,2
"Texel","Niederlande :nl:",7.55,9.35,11.0937368055556,1,8
"Scheveningen","Niederlande :nl:",7.65,10.15,11.1954576388889,1,5.6
"Fåborg","Dänemark :dk:",8.35,10.825,12.7782840277778,3,0.2
"Salzburg","Österreich :at:",7.5,14.575,9.96800694444445,2,0.1
