"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.15,11.75,9.77348402777778,4,0
"München","Deutschland :de:",8.35,12.95,10.0526763888889,4,0
"Hamburg","Deutschland :de:",8.05,11.95,9.59780347222222,4,0
"Köln","Deutschland :de:",7.9,10.85,9.91562986111111,4,0
"Dresden","Deutschland :de:",8.1,11.35,9.877175,4,0
"Leipzig","Deutschland :de:",8.25,12.825,9.85300972222222,4,0
"Frankfurt am Main","Deutschland :de:",8.45,14.95,9.93522708333333,4,0
"Freiburg im Breisgau","Deutschland :de:",8.35,14.975,10.0594368055556,4,0
"Berchtesgaden","Deutschland :de:",8.15,13.1,10.09475,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,12.7,10.0852138888889,4,0
"Binz (Rügen)","Deutschland :de:",7.9,6.925,9.60551041666667,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.9,6.7,9.67134375,4,0
"Westerland (Sylt)","Deutschland :de:",7.25,4.675,9.56309097222222,2,2.6
"Wernigerode (Harz)","Deutschland :de:",8.2,13.1,9.82177222222222,4,0
"Cochem (Mosel)","Deutschland :de:",7.95,11.375,9.24233819444444,2,0.3
"Kempten (Allgäu)","Deutschland :de:",8.35,14.3,10.0723020833333,4,0
"Nürnberg","Deutschland :de:",8.35,12.825,9.97092291666667,4,0
"Münster","Deutschland :de:",7.85,10.375,9.79698541666667,3,0.2
"Stuttgart","Deutschland :de:",8.45,15.075,10.0124680555556,4,0
"Norderney","Deutschland :de:",7.35,6.65,9.68578402777778,3,1.3
"Erfurt","Deutschland :de:",8.2,13.025,9.87595694444444,4,0
"Bremen","Deutschland :de:",8.05,12.55,9.17057361111111,4,0
"Timmendorfer Strand","Deutschland :de:",8.05,9.125,9.45752361111111,4,0
"Karlsbad","Tschechien :cz:",8.15,9.3,9.92796527777778,4,0
"Enschede","Niederlande :nl:",7.6,10.15,9.76081597222222,2,0.8
