"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.3,14.25,8.69729722222222,3,1.4
"München","Deutschland :de:",7.35,8.7,6.13701180555556,2,1.5
"Hamburg","Deutschland :de:",8.2,11.975,8.42861944444444,4,0
"Köln","Deutschland :de:",6.65,9.175,5.22336805555556,1,6.5
"Dresden","Deutschland :de:",8.1,13.75,8.4200125,3,2.9
"Leipzig","Deutschland :de:",8.05,12.675,7.80859166666667,2,0.3
"Frankfurt am Main","Deutschland :de:",7.9,11.85,7.26476944444444,3,1.2
"Freiburg im Breisgau","Deutschland :de:",7.2,8.7,5.72385138888889,1,1.9
"Berchtesgaden","Deutschland :de:",7,9.8,6.59592569444444,1,2.6
"Garmisch-Partenkirchen","Deutschland :de:",6.5,7.4,6.57322708333333,0,2.9
"Binz (Rügen)","Deutschland :de:",7.95,8,8.72315833333333,2,1
"Heringsdorf (Usedom)","Deutschland :de:",8.2,9.7,9.48396597222222,3,0.9
"Westerland (Sylt)","Deutschland :de:",7.5,4.85,10.1497791666667,2,3.8
"Wernigerode (Harz)","Deutschland :de:",7.85,10.15,7.72742916666667,3,0.3
"Cochem (Mosel)","Deutschland :de:",6.85,10.3,7.33358263888889,2,16.7
"Kempten (Allgäu)","Deutschland :de:",6.5,7.15,4.42205763888889,1,2.7
"Nürnberg","Deutschland :de:",7.35,10.05,5.08747291666667,2,0.7
"Münster","Deutschland :de:",6.7,8.725,5.69620138888889,0,4.9
"Stuttgart","Deutschland :de:",7.3,8.7,4.14708263888889,3,0.9
"Norderney","Deutschland :de:",7.55,6.75,10.4123319444444,2,2.2
"Erfurt","Deutschland :de:",7.75,11.25,7.58537777777778,1,1.7
"Bremen","Deutschland :de:",8.05,11.05,8.34148263888889,3,0.6
"Timmendorfer Strand","Deutschland :de:",8.45,11.375,10.0353840277778,4,0
"Karlsbad","Tschechien :cz:",8.15,11.825,9.57151527777778,3,1.5
"Enschede","Niederlande :nl:",7.1,9.25,7.67111805555556,2,3.4
"Pilsen","Tschechien :cz:",8.1,12.425,9.32987291666667,3,2.1
"Maastricht","Niederlande :nl:",6.9,9.7,5.34433680555556,3,1.5
"Giethoorn","Niederlande :nl:",7.55,9.3,9.28762638888889,2,2
"Groningen","Niederlande :nl:",7.45,9.225,9.22658680555556,2,5.2
"Eindhoven","Niederlande :nl:",7.4,10.2,7.94735208333333,2,3.3
"Prag","Tschechien :cz:",8.25,14.25,8.02519583333333,3,0.5
"Luxemburg","Luxemburg :lu:",7.1,8.65,7.70140555555556,1,6.7
"Straßburg","Frankreich :fr:",7.6,9.85,7.38265763888889,2,2.3
"Amsterdam","Niederlande :nl:",7.65,9.6,8.98382708333333,2,1.5
"Dinant","Belgien :be:",7.2,9.825,5.88257638888889,3,0.6
"Rotterdam","Niederlande :nl:",7.75,9.475,9.93972777777778,3,0.8
"Antwerpen","Belgien :be:",7.95,10.625,10.3153680555556,3,0.1
"Zandvoort","Niederlande :nl:",7.6,8.05,9.62580902777778,3,0.1
"Český Krumlov","Tschechien :cz:",7.75,11.725,6.71722222222222,3,0.6
"Terschelling","Niederlande :nl:",7.85,7.625,10.6878076388889,2,0.5
"Noordwijk","Niederlande :nl:",7.6,9.025,9.44273194444444,2,1.3
"Bergen aan Zee","Niederlande :nl:",7.5,8.975,9.17229375,2,0.7
"Nancy","Frankreich :fr:",7.35,8.275,6.13749652777778,2,4.4
"Brüssel","Belgien :be:",7.85,10.15,9.62179513888889,3,0.6
"Texel","Niederlande :nl:",7.65,8.35,10.6546222222222,2,1.9
"Scheveningen","Niederlande :nl:",7.55,9.025,10.0769270833333,2,1.4
"Fåborg","Dänemark :dk:",7.2,7.05,7.03404722222222,1,2.7
"Salzburg","Österreich :at:",7.1,10.625,6.82130555555556,1,2.9
"Renesse","Niederlande :nl:",7.85,9.175,10.7378256944444,3,1.3
"Linz","Österreich :at:",7.7,11.775,6.47514305555556,2,0.9
"Zürich","Schweiz :ch:",7,8.15,5.34653263888889,1,4.1
"Basel","Schweiz :ch:",6.9,8.05,4.68924722222222,1,4.9
"Innsbruck","Österreich :at:",7.2,10.55,8.32130902777778,2,2.7
"Domburg","Niederlande :nl:",7.95,9.525,10.7468652777778,3,0.2
"Breslau","Polen :pl:",8.7,15.025,10.5397645833333,4,0
"Køge","Dänemark :dk:",7.05,7.675,6.05204444444444,0,5.6
"Posen","Polen :pl:",8.65,14.875,10.5587465277778,4,0
"Zell am See","Österreich :at:",7.25,10.275,10.2846201388889,1,4.6
"Brügge","Belgien :be:",7.95,10.2,10.7321791666667,3,0.6
"Hallstatt","Österreich :at:",7.05,10.55,7.897025,1,3.3
"Luzern","Schweiz :ch:",6.8,7.5,6.66262291666667,0,3.4
"De Haan","Belgien :be:",7.95,9.75,10.5035722222222,3,0.6
"Ostende","Belgien :be:",7.9,9.875,10.2142409722222,3,0.6
"Kopenhagen","Dänemark :dk:",6.7,6.45,4.63851527777778,0,4
"Malmö","Schweden :se:",7,6.3,5.28882569444444,0,4.1
"Brünn","Tschechien :cz:",8.5,13.65,9.52689513888889,4,0
"Meran","Italien :it:",7.7,12.675,9.65572986111111,2,2.6
"Bern","Schweiz :ch:",7.1,6.825,6.87046041666667,1,4.5
"Bornholm","Dänemark :dk:",7.75,6.675,8.65465972222222,2,0.8
"Aarhus","Dänemark :dk:",7.25,7.675,7.17537361111111,2,2.4
"St. Moritz","Schweiz :ch:",6.3,0.75,10.5018784722222,1,6.4
"Hvide Sande","Dänemark :dk:",7.2,6.475,8.71208611111111,2,3.1
"Interlaken","Schweiz :ch:",6.75,6.725,8.64446875,0,5.4
"Bozen","Italien :it:",7.9,13.675,9.91613125,3,2.3
"Wien","Österreich :at:",8.45,13.675,9.49255833333333,3,0.5
"Dijon","Frankreich :fr:",7.15,7,5.28643541666667,2,6.4
"Ostrava","Tschechien :cz:",8.7,14.925,10.6318645833333,4,0
"Klagenfurt am Wörthersee","Österreich :at:",6.6,8.675,3.32915555555556,2,5.1
"Riva del Garda","Italien :it:",7.25,12.65,7.91960277777778,1,6
"Graz","Österreich :at:",7.55,12.175,5.92077708333333,1,3.8
