"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,5.825,6.594,2,1.2
"München","Deutschland :de:",5.65,6.45,5.45787013888889,0,8.1
"Hamburg","Deutschland :de:",6.3,4.15,4.84318263888889,1,2
"Köln","Deutschland :de:",2.875,8.8,3.07471111111111,0,34.2
"Dresden","Deutschland :de:",6.8,7.25,6.78671736111111,3,0.7
"Leipzig","Deutschland :de:",7.05,7.025,6.77204444444444,3,0.6
"Frankfurt am Main","Deutschland :de:",6.3,8.25,5.22240138888889,2,2.1
"Freiburg im Breisgau","Deutschland :de:",2.85,9.05,4.50202986111111,0,7.1
"Berchtesgaden","Deutschland :de:",4.1,5.25,5.63651180555556,0,11.3
"Garmisch-Partenkirchen","Deutschland :de:",3.55,3.45,5.71712569444444,0,12.2
"Binz (Rügen)","Deutschland :de:",6.7,2.425,6.83712847222222,2,2.2
"Heringsdorf (Usedom)","Deutschland :de:",6.9,3.15,6.60086041666667,2,0.6
"Westerland (Sylt)","Deutschland :de:",6.6,3.35,7.09918819444444,1,4
"Wernigerode (Harz)","Deutschland :de:",5.625,4.8,6.854825,2,2
"Cochem (Mosel)","Deutschland :de:",5.75,8.65,3.62192638888889,0,12.9
"Kempten (Allgäu)","Deutschland :de:",2.425,5.225,4.57936666666667,0,17.9
"Nürnberg","Deutschland :de:",4.075,5.675,3.38332916666667,1,3
"Münster","Deutschland :de:",4.1,6.75,2.31767638888889,1,24.2
"Stuttgart","Deutschland :de:",5.15,7.725,6.89092083333333,0,6.2
"Norderney","Deutschland :de:",5.2,4.45,4.98553680555556,1,14.6
"Erfurt","Deutschland :de:",6.85,6.9,6.97219027777778,4,0
"Bremen","Deutschland :de:",6.25,4.975,4.36539305555555,1,2.3
"Timmendorfer Strand","Deutschland :de:",6.35,3.3,5.49605347222222,0,1.9
"Karlsbad","Tschechien :cz:",4.725,4.55,6.45063194444444,1,1.6
"Enschede","Niederlande :nl:",4.375,6.95,2.30826180555556,1,25.7
"Pilsen","Tschechien :cz:",6.75,5.975,5.71277152777778,3,0.7
"Maastricht","Niederlande :nl:",3.525,8.425,2.57393611111111,0,38.8
"Giethoorn","Niederlande :nl:",4.7,7.35,3.28849652777778,1,19.9
"Groningen","Niederlande :nl:",4.85,7.125,4.51450555555556,1,19.6
"Eindhoven","Niederlande :nl:",4.2,8.525,2.76923194444444,0,33.3
"Prag","Tschechien :cz:",7.45,7.5,6.94789375,4,0
"Luxemburg","Luxemburg :lu:",4.625,7.15,3.42571597222222,0,8.4
"Straßburg","Frankreich :fr:",4.65,9.475,8.00653680555556,0,5.5
"Amsterdam","Niederlande :nl:",4.5,7.85,3.05926388888889,1,31.1
"Dinant","Belgien :be:",3.475,9.15,4.91006597222222,0,19.7
"Rotterdam","Niederlande :nl:",3.65,8.2,4.04457569444444,1,27.2
"Antwerpen","Belgien :be:",3.625,8.575,2.52199375,1,41.3
"Zandvoort","Niederlande :nl:",4.6,7.1,4.02497361111111,1,29
"Český Krumlov","Tschechien :cz:",5.7,4.85,3.22095763888889,1,3.7
"Terschelling","Niederlande :nl:",5.175,6.75,4.52489027777778,1,17.2
"Noordwijk","Niederlande :nl:",4.6,7.875,3.985325,1,26.8
"Bergen aan Zee","Niederlande :nl:",4.6,7.775,4.09419097222222,0,27.5
"Nancy","Frankreich :fr:",4.675,8.4,7.61637847222222,0,7.2
"Brüssel","Belgien :be:",4.8,8.725,4.03380416666667,1,36.4
"Texel","Niederlande :nl:",4.95,7.65,4.52164930555556,1,21.1
"Scheveningen","Niederlande :nl:",3.95,8.1,4.58601736111111,1,27.8
"Fåborg","Dänemark :dk:",6.4,3.225,6.48494375,1,6.2
"Salzburg","Österreich :at:",4.25,6.375,5.68812430555556,0,9.9
"Renesse","Niederlande :nl:",4.175,8.3,4.55469166666667,1,29.9
"Linz","Österreich :at:",5.9,5.75,4.27578333333333,1,5.8
"Zürich","Schweiz :ch:",3.625,8.85,5.29323958333333,1,8.1
"Basel","Schweiz :ch:",3.6,10.075,5.99236805555556,0,5.8
"Innsbruck","Österreich :at:",4.675,5.2,6.5450375,0,12.7
"Domburg","Niederlande :nl:",4.025,8.375,4.38582569444444,1,36
"Breslau","Polen :pl:",7.05,6.575,6.56078472222222,2,0.9
"Køge","Dänemark :dk:",6.3,2.275,6.58135277777778,1,8.2
"Posen","Polen :pl:",6.95,5.55,6.16466041666667,3,0.9
"Zell am See","Österreich :at:",4.95,5.65,7.11391041666667,1,11.1
"Brügge","Belgien :be:",3.4,8.9,4.12232083333333,0,41.4
"Hallstatt","Österreich :at:",4.75,5.05,6.48348958333333,0,10.1
"Luzern","Schweiz :ch:",3.3,8.65,6.48206666666667,0,12.3
"De Haan","Belgien :be:",3.65,8.975,4.55300763888889,1,37.2
"Ostende","Belgien :be:",3.55,8.85,4.39968055555556,1,41.6
"Kopenhagen","Dänemark :dk:",6.25,2.325,5.57844861111111,1,8.3
"Malmö","Schweden :se:",6.2,2.25,5.25460486111111,1,10.1
"Brünn","Tschechien :cz:",7.35,6.475,6.59165486111111,3,1.8
"Meran","Italien :it:",6.85,9.075,6.78795277777778,3,15.1
"Bern","Schweiz :ch:",3.275,7.925,5.99911041666667,0,8.8
"Bornholm","Dänemark :dk:",5.7,1.5,4.42232986111111,0,19.4
"Aarhus","Dänemark :dk:",6.45,3.4,5.79340555555556,1,6.3
"St. Moritz","Schweiz :ch:",4.9,-0.25,7.66621736111111,0,16.3
"Hvide Sande","Dänemark :dk:",7,4.575,8.6547875,1,2.9
"Interlaken","Schweiz :ch:",3.3,7.725,7.06609791666667,1,12.3
"Bozen","Italien :it:",7.05,10.1,6.64352291666667,2,3.5
"Wien","Österreich :at:",7.25,8.2,5.66945208333333,2,2.9
"Dijon","Frankreich :fr:",5.575,9.05,6.97843541666667,0,5.7
"Ostrava","Tschechien :cz:",7.05,6.675,6.20790277777778,3,1.6
"Klagenfurt am Wörthersee","Österreich :at:",6.35,9.25,5.27933819444444,2,11.9
"Riva del Garda","Italien :it:",7.25,12.35,6.93492361111111,2,5.5
"Graz","Österreich :at:",7.55,9.175,6.98517013888889,2,1.9
"Le Touquet-Paris-Plage","Frankreich :fr:",5.4,8.575,5.78321875,0,5.7
"Bratislava","Slowakei :sk:",7.7,8.725,7.60805555555555,2,1.4
"Zermatt","Schweiz :ch:",4.8,1.375,9.21985972222222,0,9.9
"Bled","Slowenien :si:",6,8.425,5.54027291666667,1,18.8
"Paris","Frankreich :fr:",6.7,9.9,6.31003402777778,0,4.8
"Norwich","England :gb-eng:",6.75,6.975,6.91692083333333,2,6.9
"Ipswich","England :gb-eng:",6.7,6.825,7.08636805555556,2,9.3
"Katowice","Polen :pl:",5.85,4.525,2.54847638888889,0,5.2
"Torri del Benaco","Italien :it:",7.25,11.575,6.77550833333333,2,6.5
"Genf","Schweiz :ch:",2.95,8.35,5.34155138888889,0,12.1
"Sirmione","Italien :it:",7.85,12.375,7.35294930555556,3,1.3
"Mailand","Italien :it:",7.7,12.175,7.79216944444445,3,6
"Danzig","Polen :pl:",6.95,1.775,6.62512916666667,3,1.8
"Maribor","Slowenien :si:",7.4,11.125,7.22142847222222,2,1.8
"Ljubljana","Slowenien :si:",6.85,11.35,6.86148888888889,2,5.6
"Annecy","Frankreich :fr:",3,8.05,5.33463472222222,0,10.8
"Venedig","Italien :it:",7.6,10.825,8.15418125,2,2.1
"Triest","Italien :it:",6.625,12.075,8.32224652777778,1,5.5
"Cambridge","England :gb-eng:",6.5,6.225,5.48332847222222,2,7.8
"Krakau","Polen :pl:",6.45,5.3,4.69700069444444,1,3.2
"Skagen","Dänemark :dk:",6.35,3.675,4.81617847222222,2,7.3
"London","England :gb-eng:",6.15,7.175,4.5955875,0,9.6
"Göteborg","Schweden :se:",6.1,1.725,3.01370486111111,2,7.9
"Brighton","England :gb-eng:",5.65,7.4,2.84800277777778,1,11.4
"Zakopane","Polen :pl:",5.9,3.65,4.66656944444444,1,5.6
"Lyon","Frankreich :fr:",5.7,11.25,7.18084236111111,1,3.6
"Bourges","Frankreich :fr:",5.35,10.225,6.71134236111111,1,5.6
"Rovinj","Kroatien :hr:",7.4,12,8.75613402777778,2,3.1
"Balaton","Ungarn :hu:",7.7,10.275,8.39487083333333,2,0.6
"Zagreb","Kroatien :hr:",7.4,12.875,6.42227708333333,2,3.2
"Deauville","Frankreich :fr:",4.625,8.5,4.27440972222222,0,5.3
"Warschau","Polen :pl:",6,3.275,2.77719236111111,0,4.9
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.1,1.875,4.81677013888889,1,5.7
"Pula","Kroatien :hr:",7.35,12.275,8.99347152777778,2,2.2
