"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.3,24.4,14.2591659722222,2,1.6
"München","Deutschland :de:",6.65,18.35,6.7186875,0,11.3
"Hamburg","Deutschland :de:",7.85,16.3,8.91788125,2,3.7
"Köln","Deutschland :de:",6.85,16.5,4.76695277777778,1,9.6
"Dresden","Deutschland :de:",9,23.825,13.0323701388889,2,2.2
"Leipzig","Deutschland :de:",8.8,22.15,13.8580854166667,1,3.9
"Frankfurt am Main","Deutschland :de:",6.7,17.225,5.80081111111111,1,23.6
"Freiburg im Breisgau","Deutschland :de:",6.4,16.925,5.75525347222222,1,18.1
"Berchtesgaden","Deutschland :de:",6.5,17.775,9.53560902777778,0,14.7
"Garmisch-Partenkirchen","Deutschland :de:",2.825,15.025,5.57590972222222,0,28.2
"Binz (Rügen)","Deutschland :de:",7.85,14.1,8.77669236111111,2,3.8
"Heringsdorf (Usedom)","Deutschland :de:",8.4,15.175,13.071725,3,3.7
"Westerland (Sylt)","Deutschland :de:",8.1,11.55,10.9872479166667,3,0.2
"Wernigerode (Harz)","Deutschland :de:",7.2,17.475,6.83928680555556,1,11.9
"Cochem (Mosel)","Deutschland :de:",6.7,17.45,4.40847638888889,1,19.7
"Kempten (Allgäu)","Deutschland :de:",5.325,14.875,6.34661319444444,0,23.9
"Nürnberg","Deutschland :de:",7.25,18.65,5.35639236111111,1,8.7
"Münster","Deutschland :de:",6.55,16.2,1.89096666666667,1,6.3
"Stuttgart","Deutschland :de:",6.4,17.25,5.17234097222222,0,18.6
"Norderney","Deutschland :de:",7.85,11.075,11.0248423611111,3,1.2
"Erfurt","Deutschland :de:",7.05,19.025,4.12174513888889,0,14.7
"Bremen","Deutschland :de:",7.35,16.2,6.98229791666667,2,6.3
"Timmendorfer Strand","Deutschland :de:",8.25,14.375,10.1756666666667,2,1.7
"Karlsbad","Tschechien :cz:",7.9,21.075,9.46176805555556,0,6.1
"Enschede","Niederlande :nl:",7.05,16.05,3.01622708333333,1,8
"Pilsen","Tschechien :cz:",7.9,20.8,9.284675,1,21
"Maastricht","Niederlande :nl:",6.9,16.25,4.48214930555556,2,11
"Giethoorn","Niederlande :nl:",7.6,15.9,7.32938402777778,1,9
