"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,-0.125,7.24508194444444,4,0
"München","Deutschland :de:",7.65,2.825,7.80142083333333,4,0
"Hamburg","Deutschland :de:",7.35,0.325,6.92508888888889,4,0
"Köln","Deutschland :de:",6.65,2.725,0.941024305555556,4,0
"Dresden","Deutschland :de:",7.5,2.325,7.45831180555556,4,0
"Leipzig","Deutschland :de:",7.8,2.475,7.38744930555556,4,0
"Frankfurt am Main","Deutschland :de:",7.8,2.55,7.59004166666667,4,0
"Freiburg im Breisgau","Deutschland :de:",7.7,6.175,7.87245277777778,3,0.2
"Berchtesgaden","Deutschland :de:",7.45,4.325,7.89978055555556,4,0
"Garmisch-Partenkirchen","Deutschland :de:",7.75,6,7.97765902777778,4,0
"Binz (Rügen)","Deutschland :de:",6.45,-1.15,6.83620555555555,4,0
"Heringsdorf (Usedom)","Deutschland :de:",6.45,-2.325,6.97354027777778,4,0
"Westerland (Sylt)","Deutschland :de:",6.95,1.3,5.20042222222222,3,1.3
"Wernigerode (Harz)","Deutschland :de:",7.25,1.25,6.91236041666667,4,0
"Cochem (Mosel)","Deutschland :de:",7.1,3.35,3.13256805555556,4,0
"Kempten (Allgäu)","Deutschland :de:",7.6,4.85,7.90758472222222,4,0
"Nürnberg","Deutschland :de:",7.65,2.4,7.68543472222222,4,0
"Münster","Deutschland :de:",6.7,2.75,1.8231375,4,0
"Stuttgart","Deutschland :de:",7.7,4.4,7.78825833333333,4,0
"Norderney","Deutschland :de:",6.45,2.5,1.80289097222222,2,0.7
"Erfurt","Deutschland :de:",7.75,2.35,7.44393611111111,4,0
"Bremen","Deutschland :de:",7.6,1.4,6.31325625,4,0
"Timmendorfer Strand","Deutschland :de:",6.7,-0.2,6.98061666666667,4,0
"Karlsbad","Tschechien :cz:",6.9,-0.125,6.15493263888889,4,0
"Enschede","Niederlande :nl:",6.6,2.925,1.77138055555556,4,0
"Pilsen","Tschechien :cz:",7.3,0.8,6.71507569444444,4,0
"Maastricht","Niederlande :nl:",6.5,5.425,0.318104861111111,4,0
"Giethoorn","Niederlande :nl:",6.25,4.15,0,4,0
"Groningen","Niederlande :nl:",6.2,3.55,0,3,0.6
"Eindhoven","Niederlande :nl:",6.4,5.075,0,4,0
"Prag","Tschechien :cz:",7.4,1.625,5.14766527777778,4,0
"Luxemburg","Luxemburg :lu:",6.3,1.5,0.0546465277777778,4,0
"Straßburg","Frankreich :fr:",7.7,4.3,7.78918680555556,4,0
"Amsterdam","Niederlande :nl:",6.3,5.475,0.226322916666667,3,0.7
"Dinant","Belgien :be:",6.4,4.975,0.0183576388888889,4,0
"Rotterdam","Niederlande :nl:",6.85,6.125,2.71854166666667,3,0.1
"Antwerpen","Belgien :be:",6.95,6.7,2.19072430555556,4,0
"Zandvoort","Niederlande :nl:",6.35,5.575,0.319304166666667,3,0.7
"Český Krumlov","Tschechien :cz:",7.6,0.85,7.71432708333333,4,0
"Terschelling","Niederlande :nl:",6.2,5.05,0.174750694444444,2,0.8
"Noordwijk","Niederlande :nl:",6.4,5.95,0.48918125,3,0.1
"Bergen aan Zee","Niederlande :nl:",6.3,5.65,0.315457638888889,3,0.1
"Nancy","Frankreich :fr:",7.65,5.275,7.75694861111111,3,0.3
"Brüssel","Belgien :be:",6.85,6.45,2.37300277777778,4,0
"Texel","Niederlande :nl:",6.45,5.55,1.01405763888889,3,0.7
"Scheveningen","Niederlande :nl:",6.9,6.075,3.44638888888889,4,0
"Fåborg","Dänemark :dk:",7.15,1.15,5.12554652777778,4,0
"Salzburg","Österreich :at:",7.5,3.625,7.9162,4,0
"Renesse","Niederlande :nl:",7.3,6.6,4.99564652777778,4,0
"Linz","Österreich :at:",7.55,2.275,7.88121458333333,4,0
"Zürich","Schweiz :ch:",7.6,4.225,7.84953958333333,3,0.2
"Basel","Schweiz :ch:",7.85,6.8,7.99734236111111,4,0
"Innsbruck","Österreich :at:",7.7,7.2,7.99673958333333,4,0
"Domburg","Niederlande :nl:",7.25,6.925,4.89525625,4,0
"Breslau","Polen :pl:",6.75,0.125,7.44246736111111,4,0
"Køge","Dänemark :dk:",6.85,1.5,3.47359166666667,4,0
"Posen","Polen :pl:",6.75,-2.875,7.22281736111111,4,0
"Zell am See","Österreich :at:",7.7,6.175,8.0126375,4,0
"Brügge","Belgien :be:",7.1,7.25,4.19317986111111,4,0
"Hallstatt","Österreich :at:",7.7,5.975,8.02058333333333,4,0
"Luzern","Schweiz :ch:",7.7,6.05,8.06199722222222,4,0
"De Haan","Belgien :be:",7.25,7.05,5.44469305555556,4,0
