"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.25,2.975,2.15541597222222,0,4.9
"München","Deutschland :de:",6.5,6.05,3.66626736111111,1,3.7
"Hamburg","Deutschland :de:",6.45,3.65,4.59364791666667,1,4.4
"Köln","Deutschland :de:",7.15,5.175,6.04661388888889,3,0.2
"Dresden","Deutschland :de:",6.8,6.725,3.33036666666667,3,3.3
"Leipzig","Deutschland :de:",6.4,5.975,1.68059097222222,1,3.2
"Frankfurt am Main","Deutschland :de:",6.75,8.575,3.70221805555556,1,3.2
"Freiburg im Breisgau","Deutschland :de:",5.9,7.875,2.88308611111111,0,6.1
"Berchtesgaden","Deutschland :de:",5.475,3.525,3.14774722222222,0,6.4
"Garmisch-Partenkirchen","Deutschland :de:",6.15,4.5,5.5954,0,7.8
"Binz (Rügen)","Deutschland :de:",6.75,2.325,4.48363958333333,2,2
"Heringsdorf (Usedom)","Deutschland :de:",6.7,2.275,4.84153888888889,2,3.2
"Westerland (Sylt)","Deutschland :de:",5.6,0.5,0.185444444444444,0,4.6
"Wernigerode (Harz)","Deutschland :de:",5.7,4.375,0.955427083333333,0,7.1
"Cochem (Mosel)","Deutschland :de:",7.25,5.8,5.90831319444444,2,0.9
"Kempten (Allgäu)","Deutschland :de:",5.6,4.1,3.1220375,0,4.9
"Nürnberg","Deutschland :de:",6.4,6,2.29281736111111,0,2.3
"Münster","Deutschland :de:",6.95,3.075,4.29789791666667,2,1.2
"Stuttgart","Deutschland :de:",6.85,7.925,4.69030902777778,2,2.1
"Norderney","Deutschland :de:",6,1.325,1.88925416666667,0,1.9
"Erfurt","Deutschland :de:",6.75,6.45,2.80015347222222,1,1.3
"Bremen","Deutschland :de:",6.7,4.025,4.72188611111111,0,2.9
"Timmendorfer Strand","Deutschland :de:",6.65,3.45,4.56313680555556,2,2.8
"Karlsbad","Tschechien :cz:",5.8,3.775,0.868397222222222,0,5
"Enschede","Niederlande :nl:",6.5,3.025,2.37601736111111,1,1.3
"Pilsen","Tschechien :cz:",6.3,4.275,1.68206666666667,0,2.5
"Maastricht","Niederlande :nl:",7.15,5.975,5.21556319444444,2,0.3
"Giethoorn","Niederlande :nl:",6.4,2.225,1.95789861111111,3,1.2
"Groningen","Niederlande :nl:",6,1.425,1.87708402777778,2,3.2
"Eindhoven","Niederlande :nl:",6.95,4.85,4.01075902777778,3,0.7
"Prag","Tschechien :cz:",6.85,5,2.57611111111111,2,0.6
"Luxemburg","Luxemburg :lu:",6.55,3.575,4.1190875,2,2
"Straßburg","Frankreich :fr:",7,9.325,6.12973680555556,1,2.4
"Amsterdam","Niederlande :nl:",6.85,3.35,4.35630972222222,3,1.3
"Dinant","Belgien :be:",6.35,5,2.36532222222222,2,1.4
"Rotterdam","Niederlande :nl:",6.8,3.75,4.8391375,1,2.2
"Antwerpen","Belgien :be:",6.75,4.275,4.26519236111111,2,0.8
"Zandvoort","Niederlande :nl:",6.85,3.35,5.33803819444444,2,1.7
"Český Krumlov","Tschechien :cz:",6.15,3.65,2.58724305555556,0,3.6
"Terschelling","Niederlande :nl:",6.45,2.275,2.26219861111111,2,2.2
"Noordwijk","Niederlande :nl:",6.95,3.65,5.37300902777778,3,1.5
"Bergen aan Zee","Niederlande :nl:",6.5,2.95,2.61257777777778,2,2.5
"Nancy","Frankreich :fr:",6.9,8.525,5.59037361111111,1,1.9
"Brüssel","Belgien :be:",6.8,4.825,4.77988611111111,2,1.4
"Texel","Niederlande :nl:",6.25,2.225,1.22770972222222,2,3.2
"Scheveningen","Niederlande :nl:",6.95,3.85,5.35345277777778,2,1.1
"Fåborg","Dänemark :dk:",5.55,-0.325,1.74824513888889,1,5.8
"Salzburg","Österreich :at:",5.575,3.65,3.18605277777778,0,4.9
"Renesse","Niederlande :nl:",6.45,4.05,4.19814861111111,2,2.5
"Linz","Österreich :at:",5.75,3.425,2.22807986111111,0,7.7
"Zürich","Schweiz :ch:",6.1,6.675,3.85111527777778,0,4.2
"Basel","Schweiz :ch:",6.25,7.725,3.26639305555556,0,3.3
"Innsbruck","Österreich :at:",6.75,5.8,7.83006736111111,0,5.1
"Domburg","Niederlande :nl:",6.45,3.75,4.43505625,2,2.6
"Breslau","Polen :pl:",6.9,5.075,4.57332708333333,1,2.1
"Køge","Dänemark :dk:",5.6,0.025,0.765546527777778,2,8.2
"Posen","Polen :pl:",6.55,2.45,4.46253680555556,0,4.7
"Zell am See","Österreich :at:",6.6,5.375,7.32397708333333,0,4.5
"Brügge","Belgien :be:",6.35,3.875,3.9090375,2,3.8
"Hallstatt","Österreich :at:",6.45,5.025,7.26355,0,9.2
"Luzern","Schweiz :ch:",6.4,8.025,5.39788472222222,0,5
"De Haan","Belgien :be:",6.5,4.05,3.91247291666667,2,3.2
"Ostende","Belgien :be:",6.6,4.075,3.64592777777778,2,2.8
"Kopenhagen","Dänemark :dk:",5.65,0.125,0.43515,3,5.4
"Malmö","Schweden :se:",5.65,0.075,0.0124180555555556,2,4.1
"Brünn","Tschechien :cz:",6.8,3.225,3.57468819444444,1,2.5
"Meran","Italien :it:",7.75,7.45,8.401025,3,1.3
"Bern","Schweiz :ch:",5.95,6.65,4.24034305555556,0,7.3
"Bornholm","Dänemark :dk:",5.75,0.075,1.83873611111111,2,5.9
"Aarhus","Dänemark :dk:",4.8,-0.875,0,2,6.3
"St. Moritz","Schweiz :ch:",6.45,-0.075,8.33561111111111,1,4.9
"Hvide Sande","Dänemark :dk:",4.95,-0.975,0,2,5.3
"Interlaken","Schweiz :ch:",5.55,6.55,4.23246458333333,0,10.3
"Bozen","Italien :it:",7.8,6.85,8.58055069444444,3,0.7
"Wien","Österreich :at:",7.4,4.925,6.86367986111111,3,0.6
"Dijon","Frankreich :fr:",6.55,8.75,4.2453,2,3.4
"Ostrava","Tschechien :cz:",6.7,2.95,4.80366666666667,2,2.4
"Klagenfurt am Wörthersee","Österreich :at:",7.3,4.8,7.84793680555556,3,1.7
"Riva del Garda","Italien :it:",7.45,8.225,7.60686180555556,3,4.9
"Graz","Österreich :at:",7.65,3.2,8.25745486111111,3,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",6.55,8.7,5.542625,0,3.3
"Bratislava","Slowakei :sk:",7.35,4.475,5.8125,3,0.3
"Zermatt","Schweiz :ch:",6.15,2.9,8.1655,0,10.8
"Bled","Slowenien :si:",6.5,5.25,6.33100833333333,3,6.5
"Paris","Frankreich :fr:",7.2,10.45,5.19836111111111,3,0.9
"Norwich","England :gb-eng:",6.95,7.375,5.55275555555556,2,2.1
"Ipswich","England :gb-eng:",6.85,8.15,5.83408263888889,1,3.9
"Katowice","Polen :pl:",6.15,3.725,4.04279930555556,2,12.2
"Torri del Benaco","Italien :it:",7.25,8.65,6.53068472222222,3,3
"Genf","Schweiz :ch:",5.15,7.05,3.38477708333333,0,11.7
"Sirmione","Italien :it:",7.25,8.15,6.54132013888889,3,2
