"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.55,5.2,4.5868875,1,1.5
"München","Deutschland :de:",4.475,6.475,8.53826944444444,0,2.6
"Hamburg","Deutschland :de:",5.55,5.375,1.98941875,0,3.8
"Köln","Deutschland :de:",4.7,10.375,4.40509305555556,0,9.8
"Dresden","Deutschland :de:",6.85,5.675,6.00404305555556,3,0.9
"Leipzig","Deutschland :de:",6.95,7.025,5.62790625,2,0.4
"Frankfurt am Main","Deutschland :de:",6.2,7.325,4.30163541666667,1,2.8
"Freiburg im Breisgau","Deutschland :de:",3.225,7.875,6.67015277777778,0,5
"Berchtesgaden","Deutschland :de:",4.35,6.125,7.24511736111111,0,4.5
"Garmisch-Partenkirchen","Deutschland :de:",3.825,5.725,7.97440416666667,0,5.7
"Binz (Rügen)","Deutschland :de:",6.35,2.6,5.48274236111111,2,2.1
"Heringsdorf (Usedom)","Deutschland :de:",6.4,2.8,5.79636597222222,2,2.4
"Westerland (Sylt)","Deutschland :de:",4.2,3.825,1.22079722222222,0,18.9
"Wernigerode (Harz)","Deutschland :de:",5.8,5.375,4.15529375,0,1.6
"Cochem (Mosel)","Deutschland :de:",5.7,9.95,1.81208333333333,0,7.2
"Kempten (Allgäu)","Deutschland :de:",3.1,5.6,7.46352361111111,0,4.8
"Nürnberg","Deutschland :de:",4.3,5.625,4.57665833333333,0,1.8
"Münster","Deutschland :de:",5.55,8.8,2.68540833333333,0,11
"Stuttgart","Deutschland :de:",4.475,8.05,6.40495625,0,1.6
"Norderney","Deutschland :de:",4.55,5.2,3.43511319444444,0,19.4
"Erfurt","Deutschland :de:",6.8,6.675,5.51480694444444,3,0.8
"Bremen","Deutschland :de:",5.4,5.975,1.34392777777778,0,4.9
"Timmendorfer Strand","Deutschland :de:",6.35,5.35,2.69525208333333,2,1.8
"Karlsbad","Tschechien :cz:",4.725,4,3.7070625,1,0.9
"Enschede","Niederlande :nl:",5.35,8.45,1.94617430555556,0,12.1
"Pilsen","Tschechien :cz:",6.75,5.7,5.19436111111111,3,0.2
"Maastricht","Niederlande :nl:",5.325,10.65,4.32042152777778,0,9.4
"Giethoorn","Niederlande :nl:",5.25,7.95,3.56959027777778,0,17.5
"Groningen","Niederlande :nl:",5.35,7.275,3.50188194444444,0,16.6
"Eindhoven","Niederlande :nl:",5.45,9.55,3.46396319444444,0,8.6
"Prag","Tschechien :cz:",7.35,6.075,7.54773333333333,2,0.8
"Luxemburg","Luxemburg :lu:",4.025,8.125,0.365090277777778,0,10.2
"Straßburg","Frankreich :fr:",4.275,8.05,5.93173680555556,0,1.4
"Amsterdam","Niederlande :nl:",4.7,8.525,2.90429722222222,0,19.8
"Dinant","Belgien :be:",4.275,10.7,1.48779861111111,0,9.2
"Rotterdam","Niederlande :nl:",4.3,8.8,4.76218819444444,0,18.9
"Antwerpen","Belgien :be:",4.9,9.45,4.64321111111111,0,12.8
"Zandvoort","Niederlande :nl:",4.25,7.625,3.55660833333333,0,14.1
"Český Krumlov","Tschechien :cz:",6.75,4.8,7.29515694444444,3,0.4
"Terschelling","Niederlande :nl:",5.6,7.225,4.02309930555556,0,10.8
"Noordwijk","Niederlande :nl:",4.2,8.425,3.60835902777778,0,17.1
"Bergen aan Zee","Niederlande :nl:",4.45,8.025,3.04763333333333,0,19.9
"Nancy","Frankreich :fr:",4.25,7.575,5.47737013888889,1,3
"Brüssel","Belgien :be:",4.35,9.65,3.22978125,0,11.8
"Texel","Niederlande :nl:",5.85,8.075,5.655125,0,14.1
"Scheveningen","Niederlande :nl:",3.7,8.475,5.12686666666667,0,20.8
"Fåborg","Dänemark :dk:",5.1,3.775,2.11948958333333,0,28.1
"Salzburg","Österreich :at:",4.275,6.675,7.10019930555556,0,4.8
"Renesse","Niederlande :nl:",5.3,8.95,5.67842361111111,0,11.3
"Linz","Österreich :at:",5.35,6.175,6.45831111111111,1,1.4
"Zürich","Schweiz :ch:",3.3,6.9,8.16335416666667,0,4.2
"Basel","Schweiz :ch:",3.35,8.2,7.15522361111111,0,2.8
"Innsbruck","Österreich :at:",4,6.425,8.43276041666667,0,4.4
"Domburg","Niederlande :nl:",5.25,9.15,5.67200555555556,0,11.8
"Breslau","Polen :pl:",7.05,4.425,6.29252708333333,2,2.8
"Køge","Dänemark :dk:",5.5,3.175,2.18323611111111,1,25.9
"Posen","Polen :pl:",7,4.025,6.17494791666667,2,2
"Zell am See","Österreich :at:",4.7,5.025,8.32575694444444,1,3.2
