"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.65,17.8,11.8822444444444,3,0.8
"München","Deutschland :de:",7.45,17,8.13195833333333,1,9.5
"Hamburg","Deutschland :de:",8.5,15.925,12.9709118055556,3,1.2
"Köln","Deutschland :de:",9.2,20.55,14.2643861111111,4,0
"Dresden","Deutschland :de:",8.1,16.975,10.9890173611111,2,1.2
"Leipzig","Deutschland :de:",8.3,16.825,12.0438347222222,2,3.2
"Frankfurt am Main","Deutschland :de:",9.1,20.925,13.7352201388889,3,0.6
"Freiburg im Breisgau","Deutschland :de:",8.2,20.05,11.8465402777778,2,8.6
"Berchtesgaden","Deutschland :de:",7.4,17.025,10.3506513888889,2,12.9
"Garmisch-Partenkirchen","Deutschland :de:",5.5,15.725,9.53462222222222,2,28.2
"Binz (Rügen)","Deutschland :de:",8.45,12.875,13.3127069444444,3,0.6
"Heringsdorf (Usedom)","Deutschland :de:",8.35,12.8,12.6933743055556,3,0.6
"Westerland (Sylt)","Deutschland :de:",8.15,9.3,12.2465263888889,3,0.6
"Wernigerode (Harz)","Deutschland :de:",8.55,15.25,13.3678916666667,4,0
"Cochem (Mosel)","Deutschland :de:",9,21.125,14.6641694444444,2,1.2
"Kempten (Allgäu)","Deutschland :de:",7.5,15.425,10.4336944444444,2,9.6
"Nürnberg","Deutschland :de:",8.25,18.65,11.5142340277778,1,6
"Münster","Deutschland :de:",9,18.675,14.8876833333333,4,0
"Stuttgart","Deutschland :de:",7.7,19.225,11.2280576388889,1,12.8
"Norderney","Deutschland :de:",8.25,10.025,14.9978354166667,3,1.2
"Erfurt","Deutschland :de:",8.6,17.75,13.7332076388889,2,1.6
"Bremen","Deutschland :de:",8.45,15.925,12.4439819444444,3,1.2
"Timmendorfer Strand","Deutschland :de:",8.4,14.625,12.4257430555556,3,0.6
"Karlsbad","Tschechien :cz:",7.75,15.825,9.49264652777778,2,9.8
"Enschede","Niederlande :nl:",8.9,17.95,14.2303277777778,3,0.6
"Pilsen","Tschechien :cz:",8.4,18.975,10.7794618055556,3,3.5
"Maastricht","Niederlande :nl:",9,19.775,14.7626166666667,4,0
"Giethoorn","Niederlande :nl:",8.75,15.6,14.2737263888889,4,0
"Groningen","Niederlande :nl:",8.05,13.8,13.7830909722222,2,3.6
"Eindhoven","Niederlande :nl:",8.95,19.25,14.7855277777778,3,1.2
"Prag","Tschechien :cz:",9.2,20.425,14.2825395833333,4,0
"Luxemburg","Luxemburg :lu:",9.05,19.95,13.5489715277778,4,0
"Straßburg","Frankreich :fr:",8.4,20.225,12.9106854166667,2,10.2
"Amsterdam","Niederlande :nl:",8.6,15.875,14.4201819444444,3,0.6
"Dinant","Belgien :be:",8.95,19.85,14.7138701388889,4,0
"Rotterdam","Niederlande :nl:",8.7,17.75,14.5483333333333,3,0.6
"Antwerpen","Belgien :be:",9.05,19.825,14.76279375,4,0
"Zandvoort","Niederlande :nl:",8.6,12.725,14.7019006944444,4,0
"Český Krumlov","Tschechien :cz:",8.05,16.2,13.0397444444444,2,5.7
"Terschelling","Niederlande :nl:",8.55,10.375,14.6442583333333,4,0
"Noordwijk","Niederlande :nl:",8.6,14.875,14.7557902777778,3,0.6
"Bergen aan Zee","Niederlande :nl:",8.65,14.2,13.7468527777778,4,0
"Nancy","Frankreich :fr:",8.75,20.725,13.30676875,2,0.8
"Brüssel","Belgien :be:",9,20.375,14.7275743055556,4,0
"Texel","Niederlande :nl:",8.45,12.375,14.81019375,3,0.6
"Scheveningen","Niederlande :nl:",8.7,15.05,14.7073986111111,4,0
"Fåborg","Dänemark :dk:",8.3,11.775,12.0448118055556,4,0
"Salzburg","Österreich :at:",7.4,18.05,10.5737493055556,1,14.1
"Renesse","Niederlande :nl:",8.65,15.125,14.7566708333333,4,0
"Linz","Österreich :at:",7.8,18.625,9.45565416666667,2,14
"Zürich","Schweiz :ch:",7.3,18.325,9.13744375,2,22.3
"Basel","Schweiz :ch:",8.05,19.075,10.6060097222222,2,8.5
"Innsbruck","Österreich :at:",7.45,19.55,9.75057569444444,2,10.7
"Domburg","Niederlande :nl:",8.7,15.8,14.7696458333333,4,0
"Breslau","Polen :pl:",9.05,18.4,14.3226138888889,4,0
"Køge","Dänemark :dk:",8.2,12.475,13.8214354166667,2,3
"Posen","Polen :pl:",9.05,18.35,14.1034395833333,4,0
"Zell am See","Österreich :at:",6.55,17.6,9.87859791666667,2,10.7
"Brügge","Belgien :be:",8.95,18.125,14.3157944444444,4,0
"Hallstatt","Österreich :at:",6.5,17.175,10.0899472222222,1,11.8
"Luzern","Schweiz :ch:",6.275,17.7,9.66926666666667,2,19.3
"De Haan","Belgien :be:",8.75,16.125,14.5828680555556,4,0
"Ostende","Belgien :be:",8.9,16.9,14.5079520833333,4,0
"Kopenhagen","Dänemark :dk:",8.15,12.175,12.9820756944444,2,2.4
"Malmö","Schweden :se:",8.4,11.55,14.1916694444444,3,1.2
"Brünn","Tschechien :cz:",9.15,20.35,14.3571173611111,3,0.6
"Meran","Italien :it:",8.25,21.025,9.98463263888889,2,13.1
"Bern","Schweiz :ch:",8.15,18.05,12.3490027777778,2,7.7
"Bornholm","Dänemark :dk:",8.4,12.45,13.7081277777778,2,1.8
"Aarhus","Dänemark :dk:",8.05,12,12.1118583333333,1,3
"St. Moritz","Schweiz :ch:",8,8.875,11.7216097222222,3,3
"Hvide Sande","Dänemark :dk:",7.9,10.15,11.5517576388889,2,2
"Interlaken","Schweiz :ch:",7.3,19.6,11.8984652777778,2,22.6
"Bozen","Italien :it:",8.75,22.25,11.0966236111111,2,2.7
"Wien","Österreich :at:",8.85,20.95,14.1880784722222,3,6.6
"Dijon","Frankreich :fr:",8.5,19.475,13.8886208333333,2,4.4
"Ostrava","Tschechien :cz:",8.9,18.975,14.4397444444444,3,0.6
"Klagenfurt am Wörthersee","Österreich :at:",8.45,19.65,12.8286993055556,1,2.7
"Riva del Garda","Italien :it:",6.675,22.45,10.9322708333333,0,5
"Graz","Österreich :at:",8.4,18.475,11.1252166666667,1,1.7
"Le Touquet-Paris-Plage","Frankreich :fr:",9.05,19.5,14.5802715277778,4,0
"Bratislava","Slowakei :sk:",9.35,21.325,14.0618,4,0
"Zermatt","Schweiz :ch:",7.95,9.65,12.96425625,2,0.8
"Bled","Slowenien :si:",7.8,16.875,13.6147194444444,1,13.3
"Paris","Frankreich :fr:",9.4,23.175,14.1281763888889,3,1.2
"Norwich","England :gb-eng:",8.55,15.15,14.2802951388889,3,0.6
"Ipswich","England :gb-eng:",8.85,16.65,14.3561923611111,4,0
"Katowice","Polen :pl:",8.95,18.25,14.6743555555556,3,0.6
"Torri del Benaco","Italien :it:",9.25,22.1,11.9118604166667,3,0.5
"Genf","Schweiz :ch:",8.75,19.775,13.8433576388889,3,1.8
"Sirmione","Italien :it:",9.35,22.55,12.0135270833333,3,0.2
"Mailand","Italien :it:",8.9,23.925,12.9196875,1,7.7
"Danzig","Polen :pl:",8.65,13.375,14.9919701388889,3,0.6
"Maribor","Slowenien :si:",8.6,18.275,12.7933305555556,2,4.8
"Ljubljana","Slowenien :si:",8.8,19.45,13.1898388888889,3,0.6
"Annecy","Frankreich :fr:",8.35,20.65,13.5052833333333,2,6.8
"Venedig","Italien :it:",9.4,21.775,13.1429451388889,4,0
"Triest","Italien :it:",8.8,20.6,14.0636631944444,2,7.8
"Cambridge","England :gb-eng:",8.8,17.025,14.5636590277778,4,0
"Krakau","Polen :pl:",8.9,18.025,14.5179368055556,4,0
"Skagen","Dänemark :dk:",8.25,9.475,15.5787840277778,2,2.4
"London","England :gb-eng:",9.1,19.2,13.9530819444444,4,0
"Göteborg","Schweden :se:",8,10.125,15.4302965277778,2,3.6
"Brighton","England :gb-eng:",8.95,17.575,14.5050118055556,4,0
"Zakopane","Polen :pl:",7.05,12.925,14.6344354166667,2,0.6
"Lyon","Frankreich :fr:",9.05,23.1,13.08936875,2,0.8
"Bourges","Frankreich :fr:",8.8,21.45,13.152875,2,6.7
"Rovinj","Kroatien :hr:",8.9,19.325,14.0034215277778,3,4.2
"Balaton","Ungarn :hu:",8.85,19.325,14.2809326388889,3,2.4
"Zagreb","Kroatien :hr:",8.75,19.825,12.0072277777778,3,4.4
"Deauville","Frankreich :fr:",8.95,18.475,14.1773208333333,3,0.7
"Warschau","Polen :pl:",9.05,17.4,14.7646743055556,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.525,12.55,14.6140854166667,3,0.6
"Pula","Kroatien :hr:",9.25,21,13.4495763888889,4,0
"Budapest","Ungarn :hu:",9.4,21.75,14.4579055555556,4,0
"Kristiansand","Norwegen :no:",8.2,10.85,14.6011659722222,3,0.8
"Oxford","England :gb-eng:",8.85,17.625,14.4908666666667,3,0.6
"Cinque Terre","Italien :it:",7.8,19.2,11.8958604166667,2,8.4
"Isle of Wight","England :gb-eng:",8.95,17.35,14.5490722222222,4,0
"Le Mans","Frankreich :fr:",9.4,22.575,13.2071361111111,3,0.2
"Clermont-Ferrand","Frankreich :fr:",8.05,19.325,11.5719444444444,1,6.2
"York","England :gb-eng:",8.4,13.675,12.2777395833333,4,0
"Plitvicer Seen","Kroatien :hr:",7.95,14.725,13.2685111111111,2,4.8
"Rimini","Italien :it:",9,20.675,12.2951277777778,4,0
"Viareggio","Italien :it:",8.55,19.175,11.9443826388889,2,0.9
"Birmingham","England :gb-eng:",8.7,17.375,14.2552833333333,3,0.6
"Florenz","Italien :it:",8.55,22.95,12.0996083333333,1,11.5
"Bournemouth","England :gb-eng:",9.05,18.7,14.4386152777778,3,0.2
"Sanremo","Italien :it:",9.05,20.475,13.4148229166667,1,2.1
"Monaco","Monaco :mc:",9.1,20.85,13.0973486111111,2,0.7
"Bath","England :gb-eng:",8.8,18.05,13.6767847222222,4,0
