"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.45,0.325,4.10928055555556,3,1.3
"München","Deutschland :de:",6.85,5.2,8.50087638888889,1,2
"Hamburg","Deutschland :de:",7.05,1.175,7.06848819444444,4,0
"Köln","Deutschland :de:",7.1,1.225,8.62198333333333,4,0
"Dresden","Deutschland :de:",6.8,2.825,5.44809861111111,2,0.9
"Leipzig","Deutschland :de:",6.95,1.75,5.00101666666667,3,0.2
"Frankfurt am Main","Deutschland :de:",6.85,6,6.04829166666667,1,2.9
"Freiburg im Breisgau","Deutschland :de:",5.6,5.575,3.10995,0,11.3
"Berchtesgaden","Deutschland :de:",5.55,6.25,7.16907083333333,2,1.2
"Garmisch-Partenkirchen","Deutschland :de:",5.825,5.35,8.31548402777778,2,1.5
"Binz (Rügen)","Deutschland :de:",7.05,0.45,7.35712152777778,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7,0.1,6.80795416666667,4,0
"Westerland (Sylt)","Deutschland :de:",6.6,-2.45,8.18603541666667,4,0
"Wernigerode (Harz)","Deutschland :de:",5.9,0.625,6.14229166666667,2,3
"Cochem (Mosel)","Deutschland :de:",7.4,3.175,8.58636458333333,4,0
"Kempten (Allgäu)","Deutschland :de:",4.575,3.8,6.64211597222222,1,3.4
"Nürnberg","Deutschland :de:",7,4.925,6.81224861111111,1,1.4
"Münster","Deutschland :de:",6.4,-1.875,8.52105763888889,4,0
"Stuttgart","Deutschland :de:",6.65,5.95,4.6708625,1,2.1
"Norderney","Deutschland :de:",6.5,-2.125,8.35880277777778,4,0
"Erfurt","Deutschland :de:",6.55,2.6,5.29019791666667,3,1.2
"Bremen","Deutschland :de:",7.35,1.025,7.51120416666667,4,0
"Timmendorfer Strand","Deutschland :de:",6.65,0.15,6.89441597222222,3,0.1
"Karlsbad","Tschechien :cz:",6.8,2.2,5.79313541666667,2,1
"Enschede","Niederlande :nl:",6.4,-2.4,8.48124166666667,4,0
"Pilsen","Tschechien :cz:",7.5,4.45,8.48146597222222,3,0.3
"Maastricht","Niederlande :nl:",6.75,1.7,6.48046319444444,4,0
"Giethoorn","Niederlande :nl:",6.15,-3.7,8.28675555555555,4,0
"Groningen","Niederlande :nl:",5.95,-5.325,8.36597638888889,4,0
"Eindhoven","Niederlande :nl:",7.2,0.85,8.54828541666667,4,0
"Prag","Tschechien :cz:",7.6,4.825,8.32957152777778,3,0.3
"Luxemburg","Luxemburg :lu:",7.35,2.4,8.69235138888889,4,0
"Straßburg","Frankreich :fr:",5.95,6.45,2.71213125,0,4.3
"Amsterdam","Niederlande :nl:",6.4,-1.925,8.44559930555556,4,0
"Dinant","Belgien :be:",7.35,3.875,8.68218055555556,4,0
"Rotterdam","Niederlande :nl:",6.75,-0.4,8.50598055555556,4,0
"Antwerpen","Belgien :be:",7.25,1.3,8.58946180555555,4,0
"Zandvoort","Niederlande :nl:",6.65,-1.275,8.45432708333333,4,0
"Český Krumlov","Tschechien :cz:",7.6,3.75,8.75687777777778,4,0
"Terschelling","Niederlande :nl:",6.4,-2.1,8.31968055555556,4,0
"Noordwijk","Niederlande :nl:",6.65,-1.3,8.46302083333333,4,0
"Bergen aan Zee","Niederlande :nl:",6.4,-2.1,8.41920833333333,4,0
"Nancy","Frankreich :fr:",6.3,6.35,3.83099791666667,2,7.3
