"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,7.425,5.26178472222222,1,2.5
"München","Deutschland :de:",7.15,6.625,10.7716430555556,1,5.1
"Hamburg","Deutschland :de:",7.4,7.55,9.93702916666667,0,4.4
"Köln","Deutschland :de:",6.45,12.575,2.98181944444444,0,4.2
"Dresden","Deutschland :de:",7.1,7.275,9.70747291666667,0,4.6
"Leipzig","Deutschland :de:",7.35,8,8.91281388888889,0,3.1
"Frankfurt am Main","Deutschland :de:",7.9,8.6,9.46721944444444,2,0.9
"Freiburg im Breisgau","Deutschland :de:",7.4,7.175,8.86957569444444,1,2.5
"Berchtesgaden","Deutschland :de:",6.55,5.075,9.36891388888889,1,9.8
"Garmisch-Partenkirchen","Deutschland :de:",6.65,4.475,9.26680069444444,1,11.5
"Binz (Rügen)","Deutschland :de:",7.75,6.575,9.55029722222222,2,1
"Heringsdorf (Usedom)","Deutschland :de:",7.4,7,8.45622569444444,1,3.4
"Westerland (Sylt)","Deutschland :de:",7.75,6.575,11.3278777777778,1,0.8
"Wernigerode (Harz)","Deutschland :de:",6.9,5.3,8.20815416666667,0,5.1
"Cochem (Mosel)","Deutschland :de:",6.8,12.7,3.21739236111111,0,4.2
"Kempten (Allgäu)","Deutschland :de:",7.15,4,11.0839541666667,1,4.4
"Nürnberg","Deutschland :de:",7.35,6.6,10.7763659722222,0,6.1
"Münster","Deutschland :de:",6.3,12.125,3.77585486111111,0,9.6
"Stuttgart","Deutschland :de:",7.6,8.075,10.469975,1,2.6
"Norderney","Deutschland :de:",6.6,8.025,5.37325972222222,0,2.7
"Erfurt","Deutschland :de:",7.3,7.025,10.0166319444444,0,3.6
"Bremen","Deutschland :de:",7.65,8.1,10.7094451388889,0,3.3
"Timmendorfer Strand","Deutschland :de:",7.45,7.7,10.4863055555556,0,3.6
"Karlsbad","Tschechien :cz:",7,5.3,10.6823166666667,0,6.2
"Enschede","Niederlande :nl:",6.6,12.325,4.63669305555556,0,6
"Pilsen","Tschechien :cz:",7.5,7.5,11.7302993055556,0,3.8
"Maastricht","Niederlande :nl:",6.9,13.175,4.20423472222222,1,4.8
"Giethoorn","Niederlande :nl:",6.9,11.55,4.7781875,1,2
"Groningen","Niederlande :nl:",6.9,10.425,5.48583611111111,2,2.6
"Eindhoven","Niederlande :nl:",7.2,13.85,5.27161180555556,1,3
"Prag","Tschechien :cz:",7.55,8.425,11.5847215277778,0,2.6
"Luxemburg","Luxemburg :lu:",7.15,11.55,3.72189930555556,3,0.6
"Straßburg","Frankreich :fr:",7.6,8.95,9.60189861111111,2,2.3
"Amsterdam","Niederlande :nl:",7.4,12.65,6.77620416666667,1,1.3
"Dinant","Belgien :be:",7.05,13.35,4.78503888888889,2,2.4
"Rotterdam","Niederlande :nl:",7.55,12.75,8.16149305555555,2,1.4
"Antwerpen","Belgien :be:",7.7,14,7.65994375,2,1.9
"Zandvoort","Niederlande :nl:",7.7,10.125,9.22434930555556,1,0.6
"Český Krumlov","Tschechien :cz:",7.25,5.925,11.8338111111111,1,3.2
