"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.15,4.125,6.27813611111111,3,1.5
"München","Deutschland :de:",6.9,1.825,7.05222916666667,1,6.3
"Hamburg","Deutschland :de:",6.6,3.85,4.30216944444444,3,2.2
"Köln","Deutschland :de:",6.1,4.2,2.04822291666667,1,2.1
"Dresden","Deutschland :de:",6.95,3.675,6.11481319444444,2,2.3
"Leipzig","Deutschland :de:",7.05,4.2,5.52140138888889,3,3
"Frankfurt am Main","Deutschland :de:",6.8,5.825,4.30885833333333,3,3.8
"Freiburg im Breisgau","Deutschland :de:",6.15,2.7,3.83339375,1,6.2
"Berchtesgaden","Deutschland :de:",6.55,1.35,7.14830555555556,1,4.3
"Garmisch-Partenkirchen","Deutschland :de:",6.5,1.575,6.97184861111111,0,9.5
"Binz (Rügen)","Deutschland :de:",6.25,4,4.24608402777778,1,1.3
"Heringsdorf (Usedom)","Deutschland :de:",6.75,3.475,5.19717847222222,1,1.5
"Westerland (Sylt)","Deutschland :de:",6.1,7.325,3.64538541666667,0,4.6
"Wernigerode (Harz)","Deutschland :de:",6.45,3.3,4.67535902777778,2,7
"Cochem (Mosel)","Deutschland :de:",5.6,3.225,0,1,1.9
"Kempten (Allgäu)","Deutschland :de:",6.6,0.775,7.25508472222222,0,7.2
"Nürnberg","Deutschland :de:",6.45,2.775,4.59608888888889,1,4.8
"Münster","Deutschland :de:",6.3,3.425,1.93761041666667,2,1.2
"Stuttgart","Deutschland :de:",6.45,4.025,3.31001527777778,1,3.1
"Norderney","Deutschland :de:",6.35,7.325,3.82176666666667,0,3.4
"Erfurt","Deutschland :de:",6.75,4.15,4.79260625,1,2.2
"Bremen","Deutschland :de:",6.55,5.625,3.72497569444444,2,3.4
"Timmendorfer Strand","Deutschland :de:",6.75,3.8,4.88630972222222,3,0.9
"Karlsbad","Tschechien :cz:",6.8,2.275,5.86129375,3,3.8
"Enschede","Niederlande :nl:",6.9,4.05,5.37827638888889,3,1.2
"Pilsen","Tschechien :cz:",7.45,2.65,7.05991111111111,3,1.1
"Maastricht","Niederlande :nl:",6.25,4.675,4.31468888888889,1,4.2
"Giethoorn","Niederlande :nl:",6.8,5.375,5.29775069444444,2,0.9
"Groningen","Niederlande :nl:",6.8,5.525,5.25078819444444,1,1.7
"Eindhoven","Niederlande :nl:",6.8,4.55,5.44703402777778,2,1
"Prag","Tschechien :cz:",7.35,3.45,7.42477222222222,3,1.2
"Luxemburg","Luxemburg :lu:",5.95,2.25,0.35126875,3,0.2
"Straßburg","Frankreich :fr:",6.2,3.725,1.83674930555556,2,3.4
"Amsterdam","Niederlande :nl:",6.3,4.975,3.54322916666667,3,2.4
"Dinant","Belgien :be:",6.35,4.7,2.60863541666667,2,1
"Rotterdam","Niederlande :nl:",6.25,6.35,3.60596527777778,1,2.4
"Antwerpen","Belgien :be:",6.55,5.475,3.55959722222222,2,0.9
"Zandvoort","Niederlande :nl:",4.9,7.75,3.53371111111111,0,12.9
"Český Krumlov","Tschechien :cz:",7.6,1.725,7.57430416666667,3,0.2
"Terschelling","Niederlande :nl:",6,8.275,3.58979236111111,0,5.4
"Noordwijk","Niederlande :nl:",5.05,7.05,3.54319305555556,0,10.1
"Bergen aan Zee","Niederlande :nl:",5.6,7.175,2.69395694444444,2,6.4
"Nancy","Frankreich :fr:",5.9,4.225,0.907969444444444,0,6.6
"Brüssel","Belgien :be:",6.45,5.625,3.66723819444444,1,1.4
"Texel","Niederlande :nl:",5.7,7.9,3.46534722222222,1,5.1
"Scheveningen","Niederlande :nl:",4.8,7.45,3.61111736111111,0,6.3
"Fåborg","Dänemark :dk:",6.3,4.125,4.88964027777778,1,7.8
"Salzburg","Österreich :at:",6.95,2.375,7.31843333333333,2,2.8
"Renesse","Niederlande :nl:",5.325,8.25,2.65375138888889,0,6.7
"Linz","Österreich :at:",7.5,3.675,6.99764791666667,4,0
"Zürich","Schweiz :ch:",6.7,2.8,6.14246875,0,4.3
"Basel","Schweiz :ch:",6.7,3.175,5.16975138888889,1,1.9
"Innsbruck","Österreich :at:",6.6,3.975,7.72873888888889,1,5.5
"Domburg","Niederlande :nl:",4.55,7,2.66561041666667,0,16
"Breslau","Polen :pl:",7.3,2.975,6.06145416666667,3,0.1
"Køge","Dänemark :dk:",6.85,3.675,4.14199583333333,3,1.4
"Posen","Polen :pl:",7.4,3.25,7.00865902777778,4,0
"Zell am See","Österreich :at:",6.15,2.05,7.47794166666667,0,5.5
"Brügge","Belgien :be:",4.75,5.7,2.90847291666667,0,7.8
"Hallstatt","Österreich :at:",6.5,3.4,7.15397361111111,1,5.4
"Luzern","Schweiz :ch:",6.75,3.625,6.63919652777778,1,3.5
"De Haan","Belgien :be:",3.45,7.125,1.99911319444444,0,16.1
"Ostende","Belgien :be:",3.4,6.975,2.30233333333333,0,20
"Kopenhagen","Dänemark :dk:",6.95,3.375,4.71123680555556,3,1
"Malmö","Schweden :se:",6.6,4.4,4.68789375,2,2.3
"Brünn","Tschechien :cz:",7.7,3.775,7.29465902777778,4,0
"Meran","Italien :it:",7.4,6.825,7.74834930555556,1,1.3
"Bern","Schweiz :ch:",6.55,2.875,6.41439444444444,1,6.2
"Bornholm","Dänemark :dk:",5.65,3.95,3.24539652777778,2,6.4
