"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,6.65,2.72109444444444,2,7.6
"München","Deutschland :de:",6.4,7.45,3.32969166666667,2,5.4
"Hamburg","Deutschland :de:",6.6,6.425,3.28859791666667,2,3.6
"Köln","Deutschland :de:",7.45,10.85,6.18677569444444,4,0
"Dresden","Deutschland :de:",6.75,8.075,3.95634583333333,1,2.6
"Leipzig","Deutschland :de:",6.8,7.95,3.47761597222222,2,3.8
"Frankfurt am Main","Deutschland :de:",7.15,9.35,5.02335555555556,3,1.4
"Freiburg im Breisgau","Deutschland :de:",6.4,9.3,2.3047875,2,3.8
"Berchtesgaden","Deutschland :de:",5.9,6.725,3.02334305555556,1,9.4
"Garmisch-Partenkirchen","Deutschland :de:",5.9,6.275,2.66124305555556,1,12.1
"Binz (Rügen)","Deutschland :de:",6.5,5.35,3.23115069444444,2,2.4
"Heringsdorf (Usedom)","Deutschland :de:",6.55,5.95,3.19805694444444,1,2.2
"Westerland (Sylt)","Deutschland :de:",6.1,8.175,1.93121597222222,2,5.9
"Wernigerode (Harz)","Deutschland :de:",6.7,7.3,3.77565833333333,2,3
"Cochem (Mosel)","Deutschland :de:",7.2,11.175,4.65523263888889,3,0.1
"Kempten (Allgäu)","Deutschland :de:",6.05,6.325,3.08076180555556,1,8
"Nürnberg","Deutschland :de:",6.75,7.55,4.3566875,2,3
"Münster","Deutschland :de:",6.9,10.675,3.24801875,4,0
"Stuttgart","Deutschland :de:",6.85,9.3,3.88734375,2,1.4
"Norderney","Deutschland :de:",6.15,8.85,0.372365972222222,2,0.8
"Erfurt","Deutschland :de:",6.8,7.925,3.68334930555556,1,1.4
"Bremen","Deutschland :de:",6.75,7.45,4.11895416666667,2,6.5
"Timmendorfer Strand","Deutschland :de:",6.55,5.925,3.04779930555556,2,1.2
"Karlsbad","Tschechien :cz:",6.6,6.1,3.18265069444444,1,3.4
"Enschede","Niederlande :nl:",6.8,10.85,3.18263194444444,3,0.6
"Pilsen","Tschechien :cz:",6.95,6.55,3.89434375,1,1.7
"Maastricht","Niederlande :nl:",7.35,12.45,5.74017777777778,3,0.1
"Giethoorn","Niederlande :nl:",6.5,10.725,1.43730486111111,2,0.7
"Groningen","Niederlande :nl:",6.45,10.325,0.826174305555556,2,1.1
"Eindhoven","Niederlande :nl:",6.85,12.1,3.15110069444444,3,0.2
"Prag","Tschechien :cz:",7.3,7.45,5.39009791666667,2,1.9
"Luxemburg","Luxemburg :lu:",6.05,9.25,3.77066111111111,2,0.7
"Straßburg","Frankreich :fr:",6.35,9.075,1.77424166666667,1,3.4
"Amsterdam","Niederlande :nl:",6.15,11.55,0.483066666666667,2,3.7
"Dinant","Belgien :be:",7.05,11.95,4.87258541666667,2,0.2
"Rotterdam","Niederlande :nl:",6.35,12,1.48650555555556,2,3.4
"Antwerpen","Belgien :be:",6.8,12.3,4.27295902777778,2,1.8
"Zandvoort","Niederlande :nl:",6.15,11.175,1.31533263888889,2,3
"Český Krumlov","Tschechien :cz:",6.8,5.65,5.34701111111111,2,2.5
"Terschelling","Niederlande :nl:",5.75,10.775,0.108878472222222,1,8.5
"Noordwijk","Niederlande :nl:",6.1,12,1.29107430555556,2,3.8
"Bergen aan Zee","Niederlande :nl:",5.9,11.65,0.595767361111111,2,6.3
"Nancy","Frankreich :fr:",6.45,9.975,2.01344027777778,1,2.8
"Brüssel","Belgien :be:",7.15,12.45,5.53486041666667,2,0.7
"Texel","Niederlande :nl:",5.9,11.5,0.713295833333333,1,6.8
"Scheveningen","Niederlande :nl:",6.2,11.95,1.9865,2,4.4
"Fåborg","Dänemark :dk:",6.45,7.475,3.02435833333333,2,0.8
"Salzburg","Österreich :at:",6.25,6.725,3.68096944444444,1,4.4
"Renesse","Niederlande :nl:",6.4,12.125,3.27972777777778,1,4.3
"Linz","Österreich :at:",6.85,6.475,4.31894652777778,2,2
"Zürich","Schweiz :ch:",6.7,8.025,4.33023888888889,2,3.7
"Basel","Schweiz :ch:",6.75,9.325,3.36428333333333,2,2.2
"Innsbruck","Österreich :at:",6.15,7.175,4.47868263888889,1,9.8
"Domburg","Niederlande :nl:",6.35,12.175,3.3094125,1,4.8
