"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.35,12.55,13.97666875,3,0.6
"München","Deutschland :de:",8.15,11.7,13.7109104166667,4,0
"Hamburg","Deutschland :de:",8.3,12.9,14.2566263888889,4,0
"Köln","Deutschland :de:",8.7,17.3,12.9056361111111,4,0
"Dresden","Deutschland :de:",8,11.325,13.0708902777778,2,1.2
"Leipzig","Deutschland :de:",8.25,12.025,13.8809868055556,3,0.3
"Frankfurt am Main","Deutschland :de:",8.65,15.725,13.8920569444444,4,0
"Freiburg im Breisgau","Deutschland :de:",8.35,16.35,13.6858298611111,4,0
"Berchtesgaden","Deutschland :de:",6.125,10.25,13.1684659722222,0,0.8
"Garmisch-Partenkirchen","Deutschland :de:",5.45,11.775,13.3060291666667,0,0
"Binz (Rügen)","Deutschland :de:",8.55,8.525,14.0129986111111,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.5,8.55,14.0253354166667,4,0
"Westerland (Sylt)","Deutschland :de:",8.3,10.25,13.1751020833333,4,0
"Wernigerode (Harz)","Deutschland :de:",7.75,10.625,13.789525,2,0.3
"Cochem (Mosel)","Deutschland :de:",8.6,17.725,12.6189076388889,3,0.6
"Kempten (Allgäu)","Deutschland :de:",7.325,11.95,13.6135381944444,3,0
"Nürnberg","Deutschland :de:",8.45,13.275,13.7271041666667,4,0
"Münster","Deutschland :de:",8.75,17,13.4405229166667,4,0
"Stuttgart","Deutschland :de:",8.45,14.6,13.57021875,4,0
"Norderney","Deutschland :de:",8.05,11.3,11.2452666666667,4,0
"Erfurt","Deutschland :de:",8.05,10.825,13.2368881944444,4,0
"Bremen","Deutschland :de:",8.45,12.9,14.2172493055556,4,0
"Timmendorfer Strand","Deutschland :de:",8.3,9.275,14.1954430555556,4,0
"Karlsbad","Tschechien :cz:",8.1,10.1,13.290125,3,0.3
"Enschede","Niederlande :nl:",8.85,16.55,13.9117298611111,4,0
"Pilsen","Tschechien :cz:",8.15,10.3,13.0934701388889,3,0.9
"Maastricht","Niederlande :nl:",8.9,18.65,13.3955805555556,3,0.2
"Giethoorn","Niederlande :nl:",8.6,15.7,13.8322215277778,3,0.6
"Groningen","Niederlande :nl:",8.15,14.65,11.2421472222222,3,0.6
"Eindhoven","Niederlande :nl:",8.9,18.1,13.3354201388889,3,0.1
"Prag","Tschechien :cz:",8.2,11.325,13.62233125,2,0.9
"Luxemburg","Luxemburg :lu:",8.55,16.825,11.7322833333333,3,0.6
"Straßburg","Frankreich :fr:",8.6,16.2,13.8677909722222,4,0
"Amsterdam","Niederlande :nl:",8.6,17,13.6029090277778,2,1.4
"Dinant","Belgien :be:",8.9,18.675,13.2196763888889,4,0
"Rotterdam","Niederlande :nl:",8.65,17.375,13.3899388888889,3,3.3
"Antwerpen","Belgien :be:",8.9,19.325,13.3625833333333,3,1.8
"Zandvoort","Niederlande :nl:",8.5,14.225,13.6943125,3,0.7
"Český Krumlov","Tschechien :cz:",7.8,8.525,12.7618180555556,4,0
"Terschelling","Niederlande :nl:",8.4,12.075,12.7306826388889,3,0.1
"Noordwijk","Niederlande :nl:",8.6,16.55,13.7688194444444,2,1.4
"Bergen aan Zee","Niederlande :nl:",8.55,15.7,13.3427611111111,2,0.7
"Nancy","Frankreich :fr:",8.05,14.675,13.7272319444444,3,0
"Brüssel","Belgien :be:",8.9,20,12.9850590277778,2,0.8
"Texel","Niederlande :nl:",8.5,13.725,13.6978583333333,2,0.9
"Scheveningen","Niederlande :nl:",8.6,16.65,13.5698534722222,3,0.3
"Fåborg","Dänemark :dk:",8.2,12.125,12.7609833333333,3,1.2
"Salzburg","Österreich :at:",6.475,11.4,13.7959381944444,1,0
"Renesse","Niederlande :nl:",8.65,17.025,13.2698194444444,3,4.4
"Linz","Österreich :at:",8.1,11.85,13.2325659722222,2,0.9
"Zürich","Schweiz :ch:",8.2,15.2,13.4644444444444,4,0
"Basel","Schweiz :ch:",8.4,16.225,13.5032138888889,4,0
"Innsbruck","Österreich :at:",5.725,14.225,13.1171298611111,0,0.5
"Domburg","Niederlande :nl:",8.65,17.55,13.0930340277778,3,3.7
"Breslau","Polen :pl:",7.85,9.525,11.7666097222222,2,2.4
"Køge","Dänemark :dk:",7.85,11.875,10.5683451388889,2,1.4
"Posen","Polen :pl:",8.25,11.15,13.4324368055556,2,1.2
"Zell am See","Österreich :at:",5.85,11.125,12.70566875,0,1.8
"Brügge","Belgien :be:",8.6,18.725,13.0862256944444,3,4.4
"Hallstatt","Österreich :at:",5.15,10,12.0866805555556,0,1.9
"Luzern","Schweiz :ch:",6.625,16,12.5877805555556,1,0
"De Haan","Belgien :be:",8.45,18,13.0765784722222,3,13.9
"Ostende","Belgien :be:",8.6,18.075,12.9213048611111,2,6.7
"Kopenhagen","Dänemark :dk:",7.95,12,10.9441340277778,2,1.6
"Malmö","Schweden :se:",7.85,12.6,9.74439097222222,2,2.2
"Brünn","Tschechien :cz:",7.6,9.075,11.4040180555556,2,5.1
"Meran","Italien :it:",4.95,16.675,11.9676986111111,0,2.4
"Bern","Schweiz :ch:",7.75,15.55,13.3393979166667,2,0
"Bornholm","Dänemark :dk:",8.2,8.575,13.3423027777778,3,2.3
"Aarhus","Dänemark :dk:",7.95,11.05,9.55087361111111,4,0
"St. Moritz","Schweiz :ch:",5.35,6.925,13.27671875,0,0
"Hvide Sande","Dänemark :dk:",8.25,13.475,11.9565131944444,3,0.6
"Interlaken","Schweiz :ch:",6.85,16.2,13.2201326388889,1,0.3
"Bozen","Italien :it:",5.475,17.775,12.0859215277778,0,0.1
"Wien","Österreich :at:",7.6,9.825,10.1702958333333,1,2.5
"Dijon","Frankreich :fr:",7.75,14.325,11.4519458333333,3,0
"Ostrava","Tschechien :cz:",7.95,8.85,12.3838652777778,3,1.2
"Klagenfurt am Wörthersee","Österreich :at:",5.975,13.175,11.1347222222222,1,2.3
"Riva del Garda","Italien :it:",4.15,14.075,8.51046180555556,0,0.9
"Graz","Österreich :at:",6.6,11.725,10.1471097222222,1,0.7
"Le Touquet-Paris-Plage","Frankreich :fr:",8.5,15.375,13.5760631944444,4,0
"Bratislava","Slowakei :sk:",7.5,10.05,10.1007611111111,1,5.3
"Zermatt","Schweiz :ch:",4.8,8.25,12.7635111111111,0,4
"Bled","Slowenien :si:",4.525,10.625,9.93616805555556,0,5.1
"Paris","Frankreich :fr:",8.8,16.625,12.6424305555556,4,0
"Norwich","England :gb-eng:",8.15,14.575,11.1318020833333,3,6.6
"Ipswich","England :gb-eng:",7.85,14.725,11.1001479166667,2,11.4
"Katowice","Polen :pl:",7.15,13.35,8.71886597222222,0,16.9
"Torri del Benaco","Italien :it:",7,14.025,5.93458541666667,1,0.8
"Genf","Schweiz :ch:",7.425,15.325,12.1282895833333,2,0
"Sirmione","Italien :it:",6.95,13.4,4.86277777777778,2,1.1
"Mailand","Italien :it:",7.55,14.975,5.89304583333333,3,0.3
"Danzig","Polen :pl:",8.4,8.4,13.8868555555556,4,0
"Maribor","Slowenien :si:",7.25,12.275,12.3406361111111,1,3.2
"Ljubljana","Slowenien :si:",7.025,13.15,11.1099486111111,2,4.3
"Annecy","Frankreich :fr:",7.325,16.025,11.1257986111111,2,0
