"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.65,11.65,7.64642916666667,3,0.6
"München","Deutschland :de:",7.95,13.7,8.34015277777778,4,0
"Hamburg","Deutschland :de:",6.75,10.25,6.17669027777778,3,0.3
"Köln","Deutschland :de:",6,10.425,6.48813402777778,0,8
"Dresden","Deutschland :de:",7.55,13.85,5.50160416666667,2,1.1
"Leipzig","Deutschland :de:",7.8,13.6,7.34728611111111,3,0.3
"Frankfurt am Main","Deutschland :de:",7.8,13.725,9.12790972222222,3,0.1
"Freiburg im Breisgau","Deutschland :de:",6.775,14.525,8.72429861111111,2,3.1
"Berchtesgaden","Deutschland :de:",7.55,12.75,8.58072847222222,2,0.5
"Garmisch-Partenkirchen","Deutschland :de:",7.125,10.975,9.87505902777778,3,0.2
"Binz (Rügen)","Deutschland :de:",7.25,7.85,5.81749444444444,2,0.6
"Heringsdorf (Usedom)","Deutschland :de:",7.45,8.1,7.75382916666667,2,1.2
"Westerland (Sylt)","Deutschland :de:",5.35,3.9,2.19399166666667,0,15.1
"Wernigerode (Harz)","Deutschland :de:",7.4,12.025,7.82699375,3,1.2
"Cochem (Mosel)","Deutschland :de:",6.5,10.175,5.4748875,0,7.6
"Kempten (Allgäu)","Deutschland :de:",7.125,12.275,9.48243541666667,3,0.4
"Nürnberg","Deutschland :de:",7.8,13.7,8.62064791666667,3,0.3
"Münster","Deutschland :de:",5.6,9.475,2.54830416666667,0,11.5
"Stuttgart","Deutschland :de:",7.85,14.475,9.20576111111111,3,0.1
"Norderney","Deutschland :de:",5.75,5.925,3.877075,0,10.8
"Erfurt","Deutschland :de:",7.75,13.15,7.5874,3,0.3
"Bremen","Deutschland :de:",7,10.275,7.34405069444444,3,0.3
"Timmendorfer Strand","Deutschland :de:",7.2,9.65,6.23630902777778,3,0.3
"Karlsbad","Tschechien :cz:",7.4,11.3,7.06711666666667,3,0.2
"Enschede","Niederlande :nl:",5.95,9.8,5.05867083333333,0,10.3
"Pilsen","Tschechien :cz:",7.7,12.05,7.61949652777778,3,0.3
"Maastricht","Niederlande :nl:",5.575,9.65,5.59772638888889,0,9.5
"Giethoorn","Niederlande :nl:",5.7,9.45,4.25819513888889,0,12.3
"Groningen","Niederlande :nl:",5.75,8.65,3.48766805555556,0,12.8
"Eindhoven","Niederlande :nl:",5.375,10.175,4.87226527777778,0,17.5
"Prag","Tschechien :cz:",7.95,13.1,7.43202013888889,4,0
"Luxemburg","Luxemburg :lu:",5.2,8.1,4.01663611111111,1,10.3
"Straßburg","Frankreich :fr:",7.05,14.575,9.05513611111111,3,0
"Amsterdam","Niederlande :nl:",5.3,8.75,2.63099722222222,0,12.4
"Dinant","Belgien :be:",5.075,9.375,5.29670902777778,0,8.7
"Rotterdam","Niederlande :nl:",5.75,9.3,4.42087916666667,0,14.2
"Antwerpen","Belgien :be:",4.925,9.375,4.20781944444444,0,13.2
"Zandvoort","Niederlande :nl:",5.5,7.925,3.03118402777778,0,4.9
"Český Krumlov","Tschechien :cz:",8.05,12.525,9.73861944444445,4,0
"Terschelling","Niederlande :nl:",5.8,7.175,3.06783055555556,0,7.7
"Noordwijk","Niederlande :nl:",5.4,8.875,3.467275,0,12.4
"Bergen aan Zee","Niederlande :nl:",5.65,8.125,3.37540902777778,0,10.8
"Nancy","Frankreich :fr:",7.35,12.575,8.4034625,3,0
"Brüssel","Belgien :be:",5.025,8.875,7.06673055555556,0,10.8
"Texel","Niederlande :nl:",5.3,8.025,2.51393541666667,0,9.1
"Scheveningen","Niederlande :nl:",5.25,8.725,4.83516458333333,0,18.5
"Fåborg","Dänemark :dk:",5.25,5.375,0.47280625,0,15.2
"Salzburg","Österreich :at:",7.6,12.85,8.74893819444445,2,0.5
"Renesse","Niederlande :nl:",5.35,8.9,4.46776597222222,0,6.8
"Linz","Österreich :at:",8,12.65,9.75389930555556,4,0
"Zürich","Schweiz :ch:",7.6,14.15,8.25244791666667,3,1.3
"Basel","Schweiz :ch:",7.25,14.525,8.11451458333333,3,1.4
"Innsbruck","Österreich :at:",7.6,12.7,9.92405902777778,3,0.6
"Domburg","Niederlande :nl:",5.1,8.875,3.81656944444444,0,10.5
"Breslau","Polen :pl:",7.65,10.625,6.43238541666667,2,0.8
"Køge","Dänemark :dk:",5.6,5.875,1.93319236111111,0,21.6
"Posen","Polen :pl:",7.7,10,7.68534375,2,0.3
"Zell am See","Österreich :at:",7.5,10.8,9.92405902777778,3,0
"Brügge","Belgien :be:",4.525,9.075,3.49473263888889,0,12.3
"Hallstatt","Österreich :at:",7.4,7.725,9.71487291666667,4,0
"Luzern","Schweiz :ch:",6.65,15.225,9.75868263888889,3,1.4
"De Haan","Belgien :be:",4.95,8.975,3.68955625,0,14.1
"Ostende","Belgien :be:",4.95,9,3.98671111111111,0,13.4
"Kopenhagen","Dänemark :dk:",5.25,4.8,0.228222222222222,1,15.5
"Malmö","Schweden :se:",5.6,6.225,1.21832708333333,0,16
"Brünn","Tschechien :cz:",8.2,12.25,8.94041111111111,4,0
"Meran","Italien :it:",7.95,16.825,9.95913472222222,3,0
"Bern","Schweiz :ch:",7.15,13.85,9.16479652777778,3,1.2
"Bornholm","Dänemark :dk:",5.95,5.575,4.99967361111111,0,23.8
"Aarhus","Dänemark :dk:",5,4.55,0,1,26.3
"St. Moritz","Schweiz :ch:",6.975,4.6,9.97291388888889,3,0
"Hvide Sande","Dänemark :dk:",4.8,5.55,0,0,16.2
