"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.95,-2.275,5.89794027777778,0,5.9
"München","Deutschland :de:",6.1,8.875,5.25304375,0,3.5
"Hamburg","Deutschland :de:",5.6,-0.525,6.11381458333333,1,4
"Köln","Deutschland :de:",3.675,7.65,2.73198819444444,0,13.7
"Dresden","Deutschland :de:",5.25,3.9,2.58345555555556,0,8.4
"Leipzig","Deutschland :de:",5.2,0.3,3.79755625,1,6.3
"Frankfurt am Main","Deutschland :de:",5.85,8.775,2.55917569444444,0,5.2
"Freiburg im Breisgau","Deutschland :de:",1.675,9.7,0.938820833333333,0,10.5
"Berchtesgaden","Deutschland :de:",3.9,8.675,7.29104930555556,0,4.1
"Garmisch-Partenkirchen","Deutschland :de:",4.175,8.15,8.95742916666667,0,3.9
"Binz (Rügen)","Deutschland :de:",5.55,-3.15,8.24451597222222,3,2.1
"Heringsdorf (Usedom)","Deutschland :de:",5.3,-4.05,7.99502152777778,2,3.5
"Westerland (Sylt)","Deutschland :de:",5.05,-2.5,2.49681458333333,2,0.3
"Wernigerode (Harz)","Deutschland :de:",4.7,-0.575,3.43117708333333,0,10.6
"Cochem (Mosel)","Deutschland :de:",4.9,7.675,1.47502916666667,0,18.3
"Kempten (Allgäu)","Deutschland :de:",2.5,7.125,5.18939791666667,0,8.2
"Nürnberg","Deutschland :de:",4.075,7.45,0,0,7.8
"Münster","Deutschland :de:",3.175,1,0.178809722222222,0,18.4
"Stuttgart","Deutschland :de:",4,9.725,1.18311736111111,0,3.9
"Norderney","Deutschland :de:",4.35,-2.5,4.18955833333333,0,20.4
"Erfurt","Deutschland :de:",5,2.25,2.20041736111111,0,7.7
"Bremen","Deutschland :de:",5.45,-0.975,5.56666458333333,1,5.3
"Timmendorfer Strand","Deutschland :de:",5.55,-2.325,7.1669875,2,4
"Karlsbad","Tschechien :cz:",5,4.375,1.88338472222222,0,7.7
"Enschede","Niederlande :nl:",4.025,1.175,0.811552083333333,0,22.9
"Pilsen","Tschechien :cz:",5.8,6.225,0.78965625,2,2
"Maastricht","Niederlande :nl:",3.2,8,2.223825,0,17
"Giethoorn","Niederlande :nl:",4.3,0.175,0.710138194444444,0,19
"Groningen","Niederlande :nl:",4.35,-2.375,3.260225,0,12.3
"Eindhoven","Niederlande :nl:",5.05,7.275,0.775358333333333,0,19.4
"Prag","Tschechien :cz:",6.2,6.275,1.39331458333333,0,3.7
"Luxemburg","Luxemburg :lu:",2.2,7.1,0,0,22.7
"Straßburg","Frankreich :fr:",3.225,9.85,1.92860763888889,0,5.4
"Amsterdam","Niederlande :nl:",4.425,4.425,0.476090972222222,0,16
"Dinant","Belgien :be:",2.8,8.275,0.580598611111111,0,19.2
"Rotterdam","Niederlande :nl:",4.85,5.775,0.0699430555555555,0,16.4
"Antwerpen","Belgien :be:",5.2,7.45,1.41232916666667,0,15.7
"Zandvoort","Niederlande :nl:",4.95,5.275,0.720839583333333,0,13.8
"Český Krumlov","Tschechien :cz:",6.1,5.7,2.37266111111111,2,2.4
"Terschelling","Niederlande :nl:",4.85,-1.38777878078145e-17,0.865916666666667,0,17.8
"Noordwijk","Niederlande :nl:",4.95,5.225,0.659238888888889,0,13.6
"Bergen aan Zee","Niederlande :nl:",5.1,4,0.3488375,0,14.7
"Nancy","Frankreich :fr:",3.15,9.825,0.619267361111111,0,12.5
"Brüssel","Belgien :be:",4.225,8.45,1.28193888888889,0,17.4
"Texel","Niederlande :nl:",5.2,1.625,0.959036111111111,0,13.7
"Scheveningen","Niederlande :nl:",4.3,5.6,0.0712291666666667,0,17
"Fåborg","Dänemark :dk:",5.25,-3.725,3.21753819444444,3,0.7
"Salzburg","Österreich :at:",4.05,9.175,6.41390347222222,0,4.1
"Renesse","Niederlande :nl:",5.15,7.15,0.314651388888889,0,12.7
"Linz","Österreich :at:",6.3,8.325,4.71449027777778,0,5.7
"Zürich","Schweiz :ch:",2.425,9.575,6.20146458333333,0,8.7
"Basel","Schweiz :ch:",2.4,10.3,3.83650069444444,0,9.1
"Innsbruck","Österreich :at:",6.025,8.875,9.10166805555555,0,2.8
"Domburg","Niederlande :nl:",5.2,7.575,1.17173958333333,0,16.4
"Breslau","Polen :pl:",5.8,0.3,4.27040833333333,0,7.4
"Køge","Dänemark :dk:",5.8,-3.9,6.02333958333333,4,0
"Posen","Polen :pl:",4.85,-4.7,7.49557152777778,0,5.1
"Zell am See","Österreich :at:",5.6,7.65,9.12083055555556,1,0.5
"Brügge","Belgien :be:",4.5,8.375,0.305498611111111,0,26.7
"Hallstatt","Österreich :at:",5.225,7,8.76169791666667,0,3.2
"Luzern","Schweiz :ch:",2.575,11.625,7.59002708333333,0,5.5
"De Haan","Belgien :be:",4.525,8.325,0.798726388888889,0,21.2
"Ostende","Belgien :be:",4.625,8.425,1.60136388888889,0,20.6
"Kopenhagen","Dänemark :dk:",5.9,-3.825,6.35376388888889,4,0
"Malmö","Schweden :se:",5.9,-3.7,6.2391,4,0
"Brünn","Tschechien :cz:",6.35,5.425,1.18389722222222,2,2.9
"Meran","Italien :it:",8,10.475,9.17661111111111,3,0.4
"Bern","Schweiz :ch:",2.6,8.85,6.03283611111111,0,9.9
"Bornholm","Dänemark :dk:",4.55,-5.45,3.52796527777778,3,1.2
"Aarhus","Dänemark :dk:",5.85,-3.7,6.22457986111111,4,0
"St. Moritz","Schweiz :ch:",6.95,1.3,9.20539930555556,3,0.6
"Hvide Sande","Dänemark :dk:",6.1,-2.425,6.91658541666667,4,0
"Interlaken","Schweiz :ch:",2.225,9.275,8.15934097222222,0,9.3
"Bozen","Italien :it:",8.1,11.05,9.21080416666667,4,0
"Wien","Österreich :at:",7.2,9.3,4.60373958333333,1,1
"Dijon","Frankreich :fr:",3.3,9.8,1.15836180555556,0,9.5
"Ostrava","Tschechien :cz:",5.85,4.6,0.214436805555556,2,3.2
"Klagenfurt am Wörthersee","Österreich :at:",7.85,8.675,9.21899444444444,4,0
"Riva del Garda","Italien :it:",8.25,12.5,9.24526180555556,4,0
"Graz","Österreich :at:",8.1,10.175,9.08394027777778,3,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",5.65,9.25,2.82899305555556,0,7.7
"Bratislava","Slowakei :sk:",7.1,8.9,3.62418958333333,2,1.6
"Zermatt","Schweiz :ch:",5.3,3.975,8.71318680555556,0,10.1
"Bled","Slowenien :si:",7.65,8.15,9.11515694444444,4,0
"Paris","Frankreich :fr:",5.9,11.7,2.34323402777778,0,7.3
"Norwich","England :gb-eng:",6.35,5.4,2.61764722222222,1,2.4
"Ipswich","England :gb-eng:",6.2,6.175,2.11801319444444,1,2.4
"Katowice","Polen :pl:",3.45,-5.225,0.232129861111111,1,8.7
"Torri del Benaco","Italien :it:",8.3,10.75,9.26877430555556,4,0
"Genf","Schweiz :ch:",1.825,7.9,3.22701458333333,0,18.9
"Sirmione","Italien :it:",8.25,11.75,9.28859444444444,4,0
"Mailand","Italien :it:",8.35,11.975,9.27220208333333,4,0
"Danzig","Polen :pl:",4.8,-6.85,7.53889097222222,3,2
"Maribor","Slowenien :si:",7.95,10.95,9.02157013888889,3,0.2
"Ljubljana","Slowenien :si:",7.7,10.6,8.96000416666667,4,0
"Annecy","Frankreich :fr:",1.825,7.575,3.73721666666667,0,16.9
"Venedig","Italien :it:",8.05,10.225,9.18611597222222,4,0
"Triest","Italien :it:",7.75,11.15,8.93918888888889,3,0.1
"Cambridge","England :gb-eng:",5.95,5.625,2.30113541666667,0,4.2
"Krakau","Polen :pl:",3.75,-5.35,0.317956944444444,0,6.3
"Skagen","Dänemark :dk:",5.7,-4.175,7.47775972222222,4,0
"London","England :gb-eng:",6.1,7.625,1.75967569444444,0,2.7
"Göteborg","Schweden :se:",5.35,-5.775,6.05035625,4,0
"Brighton","England :gb-eng:",5.9,8.85,2.23400138888889,0,6.9
"Zakopane","Polen :pl:",4,-2.375,0.2104625,0,5.7
"Lyon","Frankreich :fr:",4.125,11.975,3.52601388888889,0,4.7
"Bourges","Frankreich :fr:",4.625,11.15,1.31093888888889,0,5.4
"Rovinj","Kroatien :hr:",7.75,10.85,8.85041875,3,0.2
"Balaton","Ungarn :hu:",7.75,8.675,9.08034444444444,3,0.1
"Zagreb","Kroatien :hr:",7.8,11.5,9.22873958333333,3,0.1
"Deauville","Frankreich :fr:",5.125,11.525,3.095225,0,9.2
"Warschau","Polen :pl:",4.75,-12,6.45417638888889,3,0.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.8,-2.775,2.60488680555556,0,4.3
"Pula","Kroatien :hr:",7.55,11.225,8.68042569444444,3,0.2
"Budapest","Ungarn :hu:",6.1,3.575,2.28039722222222,1,2.9
"Kristiansand","Norwegen :no:",5.3,-3.675,4.627275,3,0.1
"Oxford","England :gb-eng:",6.05,6.525,2.11854583333333,1,3.6
"Cinque Terre","Italien :it:",7.75,12.35,8.42387916666667,2,0.4
"Isle of Wight","England :gb-eng:",5.85,9.3,3.01690277777778,0,10.8
"Le Mans","Frankreich :fr:",5.85,12.075,3.17221041666667,0,5
"Clermont-Ferrand","Frankreich :fr:",2.825,10.625,1.70755416666667,0,5
"York","England :gb-eng:",6.85,3.4,5.12529097222222,1,2.4
"Plitvicer Seen","Kroatien :hr:",6.55,6.775,6.75910416666667,2,0.3
"Rimini","Italien :it:",7.45,11.375,7.29922083333333,3,0.4
"Viareggio","Italien :it:",7.3,13.2,6.73120486111111,3,0.8
"Birmingham","England :gb-eng:",5.65,3.9,1.45901527777778,0,4.8
"Florenz","Italien :it:",6.95,12.875,5.68798263888889,2,1.1
"Bournemouth","England :gb-eng:",6.15,9.575,3.58228333333333,0,9
"Sanremo","Italien :it:",8.5,14.3,9.44002638888889,4,0
"Monaco","Monaco :mc:",8.4,14.95,9.48163402777778,4,0
"Bath","England :gb-eng:",5.85,8.325,2.62621319444444,1,13.2
"Klaipėda","Litauen :lt:",4.95,-12.275,8.28400416666667,4,0
"Visby (Gotland)","Schweden :se:",5.4,-5.225,5.43679652777778,4,0
"Nizza","Frankreich :fr:",8.4,14.95,9.48163402777778,4,0
"Manchester","England :gb-eng:",6.45,4.3,3.98828541666667,2,1.2
"Newcastle upon Tyne","England :gb-eng:",6.55,2.75,5.74320555555556,1,3.6
"Zadar","Kroatien :hr:",6.6,11.85,6.34129236111111,1,2.8
"Cannes","Frankreich :fr:",8.5,15.55,9.46325069444444,4,0
"Saint Helier","Jersey :je:",5.05,9.825,5.14010833333333,0,10.2
"Avignon","Frankreich :fr:",7.9,13.275,7.13394583333333,3,0.9
"Saint-Malo","Frankreich :fr:",5.85,12.475,4.80956527777778,0,3.5
"Liverpool","England :gb-eng:",5.1,6.1,0.953790277777778,1,32.4
"Cardiff","Wales :gb-wls:",5.85,9.425,5.92313958333333,1,13.8
"Debrecen","Ungarn :hu:",6.55,2.75,3.55671944444444,3,2.2
"Windermere (Lake District)","England :gb-eng:",6.55,2.65,4.89834444444444,2,4.2
"Portoferraio (Elba)","Italien :it:",7.85,14.15,8.95992083333333,3,0.6
"Oslo","Norwegen :no:",4.9,-10.775,7.54419652777778,4,0
"Marseille","Frankreich :fr:",8.15,14.1,8.96858055555555,3,0.6
"Montpellier","Frankreich :fr:",7.65,15.325,4.71713888888889,3,0.3
"Calvi","Frankreich :fr:",6.425,15.025,6.7009125,2,2.3
"Novi Sad","Serbien :rs:",6.95,8.75,5.93809583333333,3,3.5
"Split","Kroatien :hr:",6.05,12.7,6.66808333333333,2,3.6
"Saint-Nazaire","Frankreich :fr:",6,11.975,4.8329125,0,3.9
"La Rochelle","Frankreich :fr:",3.45,12.2,4.04921597222222,0,5.2
"Plymouth","England :gb-eng:",6.2,9.825,5.75333055555556,1,7.2
"Stockholm","Schweden :se:",4.85,-6.125,5.94766527777778,3,0.6
"Edinburgh","Schottland :gb-sct:",6.7,2.725,5.75894444444444,1,1.5
"Sarajevo","Bosnien-Herzegowina :ba:",5.6,9.425,7.60406458333333,0,4.1
"Douglas","Isle of Man :im:",5.2,5.425,0,2,13.5
"Belgrad","Serbien :rs:",7.25,9.025,7.60396458333333,3,3.1
"Ajaccio","Frankreich :fr:",5.85,14.575,7.27127569444444,2,6
"Bergen","Norwegen :no:",5.85,-1.2,5.43344722222222,2,1.6
"Mostar","Bosnien-Herzegowina :ba:",4.825,12.325,6.17578194444444,1,3
"Uppsala","Schweden :se:",4.3,-7.675,2.82938055555556,4,0
"Rom","Italien :it:",7.4,15.775,9.58483263888889,3,0.9
"Vilnius","Litauen :lt:",5.05,-13.575,8.57889444444444,4,0
"Bordeaux","Frankreich :fr:",2.425,14.15,2.48712083333333,0,6.7
"Glasgow","Schottland :gb-sct:",5.15,3.525,0.926164583333333,1,20.4
"Saaremaa","Estland :ee:",4.15,-9.2,4.64047291666667,2,3.3
"Riga","Lettland :lv:",5,-14.25,8.14248194444444,4,0
"Brest","Frankreich :fr:",3.775,11.4,4.66477916666667,0,7.1
"St Ives","England :gb-eng:",5.55,10.15,6.38980138888889,1,6.6
"Collioure","Frankreich :fr:",8.25,17.425,9.12179305555556,2,1
"Cadaqués","Spanien :es:",8.3,16.25,9.46483819444444,2,0.8
"Dubrovnik","Kroatien :hr:",4.625,12.625,6.53922916666667,1,4.2
"Belfast","Nordirland :gb-nir:",5.3,5.9,1.12770208333333,1,14.4
"Dublin","Irland :ie:",4.75,8.85,2.88360833333333,1,14.7
"Inverness","Schottland :gb-sct:",6.05,3.025,2.02571319444444,1,4.5
"Olbia","Italien :it:",8.3,16.725,9.60045694444444,4,0
"Andorra la Vella","Andorra :ad:",4.65,9.475,9.31220138888889,1,0.8
"Kotor","Montenegro :me:",2.65,13.2,5.70068472222222,0,6.3
"Sibiu","Rumänien :ro:",7.65,9.375,7.70078611111111,3,0.2
"Budva","Montenegro :me:",2.6,13.125,5.70068472222222,0,6.3
"Neapel","Italien :it:",6.05,14.675,9.43086388888889,1,6.3
"Lloret de Mar","Spanien :es:",8.8,18.225,9.68704583333333,4,0
"Geiranger","Norwegen :no:",6.2,-1.4,7.13653472222222,2,0.3
"Capri","Italien :it:",5.45,13.55,9.47674236111111,1,3.9
"Biarritz","Frankreich :fr:",2.275,15.275,5.50262777777778,0,11.2
"Bari","Italien :it:",7.4,15.775,8.48341111111111,1,4.8
"Turku","Finnland :fi:",4.7,-7.375,4.57120208333333,2,2
"Barcelona","Spanien :es:",8.95,18.4,9.71286736111111,4,0
"San Sebastián","Spanien :es:",3.1,15.725,5.45329097222222,0,5.1
"Tallinn","Estland :ee:",4.25,-10.025,5.49760486111111,3,7.8
"Cork","Irland :ie:",6.4,10.025,6.94056041666667,1,9
"Prizren","Kosovo :xk:",5.35,11.275,7.04466458333333,0,2.2
"Brașov","Rumänien :ro:",7.25,7.3,6.90026180555556,3,0.5
"Galway","Irland :ie:",6,9.475,5.04767430555555,0,10.2
"Helsinki","Finnland :fi:",3.75,-8.6,1.71286666666667,1,7.9
"Östersund","Schweden :se:",4.55,-5.6,1.83515902777778,1,2.6
"Trondheim","Norwegen :no:",5.25,-0.6,3.40985416666667,1,30.9
"Cagliari","Italien :it:",8.3,16.5,9.75242013888889,3,0.9
"Menorca","Spanien :es:",8.7,16.625,9.87371666666667,4,0
"Sofia","Bulgarien :bg:",7.45,11.375,9.32918472222222,3,0.8
"Porvoo","Finnland :fi:",3.7,-9.775,1.65109236111111,1,3.8
"Ohrid","Nordmazedonien :mk:",5.175,9.5,9.03513680555556,1,3.7
"Berat","Albanien :al:",4.45,14.5,7.99662569444444,1,5.7
"Tampere","Finnland :fi:",4.4,-10.8,3.87274375,2,0.3
"Bukarest","Rumänien :ro:",7.45,8.65,7.50743541666667,3,3.2
"Palma de Mallorca","Spanien :es:",8.85,17.6,9.85507152777778,4,0
"Gijon","Spanien :es:",5.525,16.175,6.38176527777778,1,0.7
"Tropea","Italien :it:",2.15,14.325,7.62166875,0,14.9
"Saranda","Albanien :al:",3.25,13.7,7.16840277777778,0,12.8
"Palermo","Italien :it:",4.55,16.125,9.85127152777778,1,2.1
"Plowdiw","Bulgarien :bg:",7.95,12.15,9.18250486111111,4,0
"Korfu","Griechenland :gr:",3.05,14.225,6.98443888888889,0,15.4
"Umeå","Schweden :se:",4.45,-8.225,3.39309583333333,3,1.2
"Ibiza","Spanien :es:",8.85,17.575,9.80466111111111,4,0
"Thessaloniki","Griechenland :gr:",7.95,14.975,9.57380347222222,3,0.3
"Valencia","Spanien :es:",9.3,20.475,9.76823402777778,4,0
"Catania","Italien :it:",8.35,18.225,9.88003333333333,3,0.3
"Warna","Bulgarien :bg:",7.5,10.35,7.77554583333333,3,0.2
"Lefkada","Griechenland :gr:",2.35,14.55,7.06805208333333,0,12.6
"Madrid","Spanien :es:",8.05,13.75,9.39494166666667,4,0
"Sonnenstrand","Bulgarien :bg:",7.3,11,7.96091736111111,3,0.6
"Alicante","Spanien :es:",9.15,19.875,9.83822708333333,4,0
"Santiago de Compostela","Spanien :es:",1.5,12.25,2.57596041666667,0,7.1
"Luleå","Schweden :se:",5.15,-16.25,5.38089652777778,4,0
"Valletta","Malta :mt:",7.8,15.8,8.72100138888889,2,1.2
"Oulu","Finnland :fi:",4.1,-9.2,0.181815277777778,4,0
"Athen","Griechenland :gr:",8.1,15.875,9.70268541666667,4,0
"Porto","Portugal :pt:",2.65,14.15,4.28347569444444,0,10.8
"Istanbul","Türkei :tr:",7.05,14.725,7.12525,2,2.1
"Lofoten","Norwegen :no:",5.05,-0.275,2.56177777777778,0,11.3
"Almeria","Spanien :es:",9,18.725,9.93174930555556,4,0
"Rovaniemi","Finnland :fi:",4.45,-14.45,1.54200277777778,4,0
"Granada","Spanien :es:",7.95,14.075,8.91209305555556,4,0
"Kiruna","Schweden :se:",4.95,-15.15,4.41438611111111,4,0
"Izmir","Türkei :tr:",3.1,16.575,8.68116458333333,0,5.1
"Nazaré","Portugal :pt:",7.45,15.575,7.24210972222222,3,2.1
"Málaga","Spanien :es:",8.9,19.85,9.93875347222222,4,0
"Sevilla","Spanien :es:",8.55,17.225,9.69196458333333,4,0
"Santorini","Griechenland :gr:",7.025,14.7,9.69064375,2,1.3
"Ericeira","Portugal :pt:",7.8,15.375,7.41601180555555,3,0.9
"Lissabon","Portugal :pt:",8.3,16.9,8.49496875,4,0
"Chania","Griechenland :gr:",6.9,17.275,9.76643263888889,0,4.2
"Tromsø","Norwegen :no:",3.5,-6.55,0.00844791666666667,2,7.9
"Bodrum","Türkei :tr:",2.7,16.225,9.58029861111111,0,11.7
"Cádiz","Spanien :es:",8.5,16.075,9.71858263888889,4,0
"Tarifa","Spanien :es:",8.4,16.15,9.98023333333333,4,0
"Faro","Portugal :pt:",8.65,16.65,9.90165763888889,4,0
"Heraklion","Griechenland :gr:",8.25,18.075,9.46312847222222,2,0.9
"Lagos","Portugal :pt:",8.5,17.25,9.87752847222222,4,0
"Rhodos","Griechenland :gr:",3.475,16.475,9.19103680555556,0,4.8
"Fethiye","Türkei :tr:",2.75,16.35,6.49834652777778,0,10.8
"Antalya","Türkei :tr:",3.2,15.525,5.85346458333333,0,5.4
"Side","Türkei :tr:",2.25,15.95,5.43500416666667,0,7.8
"Reykjavik","Island :is:",6.9,0.15,4.88125138888889,4,0
"Kappadokien","Türkei :tr:",7.35,8.65,8.31794444444444,1,1.2
"Paphos","Zypern :cy:",5.55,16.425,6.02398541666667,1,9
"Nikosia","Zypern :cy:",8.3,18.7,8.33261875,2,3.3
"Ayia Napa","Zypern :cy:",8.55,18.2,9.03428611111111,2,1.4
"Jönköping","Schweden :se:",4.7,-6.925,6.07929513888889,4,0
"Örebro","Schweden :se:",4.45,-6.6,4.02346180555555,4,0
"Mora","Schweden :se:",5,-8.05,7.36651180555556,4,0
"Lanzarote","Spanien :es:",9.75,23.5,10.3320576388889,4,0
"Teneriffa","Spanien :es:",9.75,25.4,10.4531465277778,4,0
"Gran Canaria","Spanien :es:",9.7,26.775,10.4617416666667,4,0
"Fuerteventura","Spanien :es:",9.75,23.575,10.3732729166667,4,0
"Funchal (Madeira)","Portugal :pt:",9.3,18.55,10.1638291666667,4,0
"Ponta Delgada (Azoren)","Portugal :pt:",8.05,16.975,7.66352708333333,2,1
