"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.05,1.225,3.31193680555556,2,0.9
"München","Deutschland :de:",5.35,1.725,5.08292777777778,1,8.5
"Hamburg","Deutschland :de:",6.2,1.2,4.84257777777778,2,0.7
"Köln","Deutschland :de:",5.2,4.45,0.514089583333333,1,4.4
"Dresden","Deutschland :de:",5.85,1.1,5.04487291666667,0,1.1
"Leipzig","Deutschland :de:",6.05,0.975,3.02462083333333,1,2
"Frankfurt am Main","Deutschland :de:",6.1,2.7,4.94317013888889,3,0
"Freiburg im Breisgau","Deutschland :de:",4.75,3.75,4.00129305555556,1,8.5
"Berchtesgaden","Deutschland :de:",4.75,0.45,4.67830555555556,1,14.3
"Garmisch-Partenkirchen","Deutschland :de:",5.3,1.975,5.35282013888889,1,9.1
"Binz (Rügen)","Deutschland :de:",6.2,1.7,4.35676111111111,2,2.4
"Heringsdorf (Usedom)","Deutschland :de:",6.4,1.925,3.84077222222222,2,1.7
"Westerland (Sylt)","Deutschland :de:",5.5,5.675,4.47266041666667,0,6.1
"Wernigerode (Harz)","Deutschland :de:",5.475,0.75,4.66853125,1,2.6
"Cochem (Mosel)","Deutschland :de:",5.75,3.225,0.586247916666667,2,2.4
"Kempten (Allgäu)","Deutschland :de:",3.925,1.5,5.27423402777778,1,16.7
"Nürnberg","Deutschland :de:",4.625,0.775,4.57916111111111,0,2.1
"Münster","Deutschland :de:",4.9,3.75,0,0,7.9
"Stuttgart","Deutschland :de:",5.8,1.975,4.61157013888889,1,5.8
"Norderney","Deutschland :de:",5.575,5.975,4.77135763888889,0,6.6
"Erfurt","Deutschland :de:",6.45,1.175,5.21288958333333,3,0.2
"Bremen","Deutschland :de:",6.2,1.75,4.84119166666667,3,1.2
"Timmendorfer Strand","Deutschland :de:",6.15,0.85,4.27293472222222,3,2.8
"Karlsbad","Tschechien :cz:",4.7,0.325,5.12719097222222,1,1.3
"Enschede","Niederlande :nl:",5.4,4.325,0.71225,0,6.2
"Pilsen","Tschechien :cz:",6.3,0.65,5.09798888888889,3,0.2
"Maastricht","Niederlande :nl:",5.15,4.225,1.84007152777778,1,3.1
"Giethoorn","Niederlande :nl:",5.15,5.425,3.06960902777778,1,7
"Groningen","Niederlande :nl:",5.675,5.625,4.7765375,0,7.6
"Eindhoven","Niederlande :nl:",6,5.05,3.18431597222222,0,3.9
"Prag","Tschechien :cz:",6.65,1.75,5.41709444444444,3,0.1
"Luxemburg","Luxemburg :lu:",5.45,1.825,0.0564034722222222,2,4.2
"Straßburg","Frankreich :fr:",5.5,2.875,4.32799583333333,1,3.7
"Amsterdam","Niederlande :nl:",5.75,5.85,2.25038402777778,0,4.8
"Dinant","Belgien :be:",5.35,3.975,2.64785763888889,1,3
"Rotterdam","Niederlande :nl:",5.125,6.3,1.67420486111111,0,4.2
"Antwerpen","Belgien :be:",5.625,4.875,2.78703611111111,0,2.7
"Zandvoort","Niederlande :nl:",5.275,6.55,2.16922708333333,0,4.6
"Český Krumlov","Tschechien :cz:",5.375,0.7,5.04576388888889,2,2.9
"Terschelling","Niederlande :nl:",5.725,6.575,4.46040486111111,1,6.3
"Noordwijk","Niederlande :nl:",5.175,6.75,2.00845694444444,0,5
"Bergen aan Zee","Niederlande :nl:",5.175,6.725,2.80610833333333,1,4.1
