"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.05,3.475,3.308725,3,0.2
"München","Deutschland :de:",7.55,1.85,7.58542569444444,4,0
"Hamburg","Deutschland :de:",6.95,6.75,2.79832222222222,2,0.7
"Köln","Deutschland :de:",6.85,3.475,5.32111180555556,4,0
"Dresden","Deutschland :de:",7.6,4.625,6.10436944444444,4,0
"Leipzig","Deutschland :de:",7.15,3.85,3.85392083333333,4,0
"Frankfurt am Main","Deutschland :de:",6.55,5.075,1.78704444444444,2,1.8
"Freiburg im Breisgau","Deutschland :de:",7,4.05,3.44972361111111,3,0.2
"Berchtesgaden","Deutschland :de:",7.5,2.6,7.62866944444444,4,0
"Garmisch-Partenkirchen","Deutschland :de:",7.55,2.975,7.66231319444444,4,0
"Binz (Rügen)","Deutschland :de:",7.1,5.325,3.72242222222222,3,0.9
"Heringsdorf (Usedom)","Deutschland :de:",6.95,3.675,3.12354930555556,3,1.1
"Westerland (Sylt)","Deutschland :de:",6.3,6.525,1.57358402777778,3,0.1
"Wernigerode (Harz)","Deutschland :de:",6.8,4.775,2.40300208333333,3,0.3
"Cochem (Mosel)","Deutschland :de:",6.95,4.3,5.413825,3,1.3
"Kempten (Allgäu)","Deutschland :de:",7.45,2.1,7.31631388888889,3,0.1
"Nürnberg","Deutschland :de:",7.4,2.675,6.46858680555556,3,0.3
"Münster","Deutschland :de:",7.1,3.075,5.54482569444444,4,0
"Stuttgart","Deutschland :de:",7.3,5.1,4.77580347222222,4,0
"Norderney","Deutschland :de:",6.55,4.625,1.96720277777778,4,0
"Erfurt","Deutschland :de:",6.95,3.825,3.45487569444444,3,0.5
"Bremen","Deutschland :de:",6.85,7.175,2.76680555555556,2,0.6
"Timmendorfer Strand","Deutschland :de:",6.7,5.8,2.41228958333333,3,1
"Karlsbad","Tschechien :cz:",7.2,1.225,6.65517430555556,3,0.2
"Enschede","Niederlande :nl:",7.05,3.175,5.59735763888889,4,0
"Pilsen","Tschechien :cz:",7.65,1.65,6.98137013888889,4,0
"Maastricht","Niederlande :nl:",7.05,4.275,5.42728958333333,4,0
"Giethoorn","Niederlande :nl:",6.55,2.65,4.07683611111111,3,1.8
