"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.05,4.375,5.19144652777778,3,1.9
"München","Deutschland :de:",6.45,3.95,5.97383333333333,2,4.2
"Hamburg","Deutschland :de:",6.75,3.9,4.99993958333333,1,3.7
"Köln","Deutschland :de:",6.4,6.775,5.2871,2,20.4
"Dresden","Deutschland :de:",7.4,5.3,7.36253611111111,2,0.4
"Leipzig","Deutschland :de:",7.2,5.3,6.18793680555556,1,1.4
"Frankfurt am Main","Deutschland :de:",7,5.4,5.15151458333333,3,4.4
"Freiburg im Breisgau","Deutschland :de:",6.4,5.375,5.59107986111111,1,7
"Berchtesgaden","Deutschland :de:",6.05,4.35,5.38296319444444,1,4.3
"Garmisch-Partenkirchen","Deutschland :de:",5.95,3.55,5.98835763888889,2,4.2
"Binz (Rügen)","Deutschland :de:",6.85,4.3,4.99810208333333,3,2.4
"Heringsdorf (Usedom)","Deutschland :de:",6.9,3.725,4.90392152777778,3,2.3
"Westerland (Sylt)","Deutschland :de:",6.25,9.25,4.62584097222222,0,2.8
"Wernigerode (Harz)","Deutschland :de:",6.75,2.975,6.36492638888889,2,4.1
"Cochem (Mosel)","Deutschland :de:",6.8,8.425,4.91805833333333,2,2.3
"Kempten (Allgäu)","Deutschland :de:",6.35,2.45,5.78757083333333,2,5.6
"Nürnberg","Deutschland :de:",7,5.075,5.32011944444444,2,0.5
"Münster","Deutschland :de:",6.75,6.625,6.03919166666667,2,3.7
"Stuttgart","Deutschland :de:",6.9,6.125,5.41305694444444,1,2.1
"Norderney","Deutschland :de:",7.05,8.4,6.87725,3,1.7
"Erfurt","Deutschland :de:",7.2,4.35,7.3130375,1,0.4
"Bremen","Deutschland :de:",7,4.45,5.31249513888889,2,1.5
"Timmendorfer Strand","Deutschland :de:",6.75,4,5.07556388888889,3,3
"Karlsbad","Tschechien :cz:",7.15,3.65,6.98152708333333,2,1.7
"Enschede","Niederlande :nl:",6.95,6.2,6.90852569444444,2,3.4
"Pilsen","Tschechien :cz:",6.9,4.475,5.72219722222222,3,2
"Maastricht","Niederlande :nl:",6.3,7.325,3.74491111111111,2,5.3
"Giethoorn","Niederlande :nl:",7,7.45,6.5245125,2,0.4
"Groningen","Niederlande :nl:",7.25,7.65,6.81056944444444,3,0.1
"Eindhoven","Niederlande :nl:",6.45,6.575,3.62052569444444,2,2.4
"Prag","Tschechien :cz:",7.1,5.2,5.55340555555556,3,1.8
"Luxemburg","Luxemburg :lu:",6.5,6.475,2.99765555555556,2,3.5
"Straßburg","Frankreich :fr:",7.1,6.825,7.05875625,1,3.4
"Amsterdam","Niederlande :nl:",6.2,7.575,3.53055833333333,2,1.7
"Dinant","Belgien :be:",6.7,7.675,5.65245069444445,2,2.9
"Rotterdam","Niederlande :nl:",6.15,7.525,3.68906597222222,2,2.9
"Antwerpen","Belgien :be:",6.25,6.75,3.40113055555556,2,4.7
"Zandvoort","Niederlande :nl:",5.6,8.725,1.99923125,1,1.8
"Český Krumlov","Tschechien :cz:",6.9,3.575,5.51334861111111,2,2.2
"Terschelling","Niederlande :nl:",6.85,10.05,6.56934930555556,2,2.9
"Noordwijk","Niederlande :nl:",5.7,8.175,2.36010972222222,1,1.7
"Bergen aan Zee","Niederlande :nl:",5.85,8.6,1.76351319444444,1,2.1
"Nancy","Frankreich :fr:",6.7,5.55,6.09735277777778,1,6.2
"Brüssel","Belgien :be:",6.15,7.15,2.80558958333333,2,5.7
"Texel","Niederlande :nl:",6.4,9.525,4.31454305555556,1,3.5
"Scheveningen","Niederlande :nl:",5.9,8.225,2.51598263888889,2,2.4
"Fåborg","Dänemark :dk:",6.35,7,3.61331666666667,2,6.4
"Salzburg","Österreich :at:",6.4,4.325,5.76675694444444,1,4.2
"Renesse","Niederlande :nl:",6.55,8.375,5.03659930555556,2,2.9
"Linz","Österreich :at:",6.95,5.6,5.44395208333333,2,2.6
"Zürich","Schweiz :ch:",6.5,5.575,5.79363333333333,3,4.4
"Basel","Schweiz :ch:",6.45,5.775,5.52224236111111,2,3.9
"Innsbruck","Österreich :at:",5.25,4.7,5.84123541666667,2,3.7
"Domburg","Niederlande :nl:",6.55,8.35,4.61202638888889,2,2.7
"Breslau","Polen :pl:",7.05,5.25,5.44112222222222,2,1.5
"Køge","Dänemark :dk:",6.55,6.775,2.20800763888889,3,2.5
"Posen","Polen :pl:",7.5,5.375,6.49167013888889,2,0.5
"Zell am See","Österreich :at:",4.8,3.325,5.21346805555556,1,7.7
"Brügge","Belgien :be:",6.45,7.7,4.58688819444444,2,4.3
"Hallstatt","Österreich :at:",5.9,4.4,4.82192986111111,1,7.5
"Luzern","Schweiz :ch:",6.25,5.025,5.78258611111111,2,5.5
"De Haan","Belgien :be:",6.35,8.225,5.414675,2,2.9
"Ostende","Belgien :be:",6.2,8.175,5.29655069444444,2,5.9
"Kopenhagen","Dänemark :dk:",6.45,6.575,2.17144722222222,3,3.1
"Malmö","Schweden :se:",6.1,7.125,1.71048958333333,2,5.5
"Brünn","Tschechien :cz:",7.2,6.225,4.75733680555556,2,1.9
"Meran","Italien :it:",5.4,7.35,6.02515416666667,0,6.3
"Bern","Schweiz :ch:",6.15,5.35,5.87892847222222,2,6.5
"Bornholm","Dänemark :dk:",5.9,5.875,4.95028055555556,1,4.6
"Aarhus","Dänemark :dk:",6.35,6.875,2.81825,2,6.1
"St. Moritz","Schweiz :ch:",3.725,-2.625,6.40741111111111,1,6.4
"Hvide Sande","Dänemark :dk:",5.45,9.8,2.42620972222222,0,11.3
"Interlaken","Schweiz :ch:",6.1,5,5.85810902777778,0,6.6
"Bozen","Italien :it:",5.2,7.55,4.74306180555556,0,2.3
"Wien","Österreich :at:",6.9,7.075,4.14150972222222,2,2.5
"Dijon","Frankreich :fr:",6.55,5.425,4.54084861111111,2,4
"Ostrava","Tschechien :cz:",6.15,5.7,2.92010208333333,1,3.7
"Klagenfurt am Wörthersee","Österreich :at:",3.425,6.9,4.44191041666667,0,4.7
"Riva del Garda","Italien :it:",6.225,10.85,7.89968472222222,0,2
"Graz","Österreich :at:",5.75,7.3,3.14220555555556,1,4.4
"Le Touquet-Paris-Plage","Frankreich :fr:",6,6.25,5.58603611111111,1,13.2
"Bratislava","Slowakei :sk:",6.8,8.025,4.26811458333333,2,4.5
"Zermatt","Schweiz :ch:",5.75,-0.375,8.24831041666667,1,3.1
"Bled","Slowenien :si:",1.225,9,1.49455902777778,0,13.8
"Paris","Frankreich :fr:",6.85,7.525,5.57756458333333,2,6.4
"Norwich","England :gb-eng:",7.05,4.375,7.04931805555556,2,0.6
"Ipswich","England :gb-eng:",7.4,4.375,6.33408333333333,4,0
"Katowice","Polen :pl:",7.2,6.9,5.93827361111111,2,1.6
"Torri del Benaco","Italien :it:",7.2,11.1,7.76587638888889,1,4
"Genf","Schweiz :ch:",5.85,6.45,5.76120416666667,0,7
"Sirmione","Italien :it:",7.05,10.125,5.63157430555556,2,1
"Mailand","Italien :it:",6.8,10.05,4.89020763888889,2,3.9
"Danzig","Polen :pl:",6.95,4.2,4.18116597222222,3,1.5
"Maribor","Slowenien :si:",5.85,9.8,1.83825416666667,1,10.3
"Ljubljana","Slowenien :si:",1.775,10.575,1.17650833333333,0,12.5
"Annecy","Frankreich :fr:",6.05,6.075,6.257175,0,4.8
"Venedig","Italien :it:",6.95,10.55,5.45433888888889,0,1.1
"Triest","Italien :it:",3.15,14,4.30510555555556,0,5.5
"Cambridge","England :gb-eng:",7.45,3.85,6.92839791666667,4,0
"Krakau","Polen :pl:",6.7,6.75,4.03069583333333,1,2.2
"Skagen","Dänemark :dk:",5.65,8.175,1.85149236111111,0,13.5
"London","England :gb-eng:",7.25,4.9,5.55134791666667,3,0.6
"Göteborg","Schweden :se:",5,7.025,1.01490625,0,17.6
"Brighton","England :gb-eng:",6.95,4.175,5.59529652777778,3,4.5
"Zakopane","Polen :pl:",6.6,6.075,4.78156944444444,0,7.7
"Lyon","Frankreich :fr:",6.75,8.35,4.88639236111111,3,3.8
"Bourges","Frankreich :fr:",6.45,6.7,3.76706388888889,2,6
"Rovinj","Kroatien :hr:",3.1,14.05,4.25903611111111,0,9
"Balaton","Ungarn :hu:",6.05,10.625,2.55199930555556,1,13.3
"Zagreb","Kroatien :hr:",6,12.325,2.54555069444444,1,9.3
"Deauville","Frankreich :fr:",6.4,8.625,6.27862777777778,1,7.5
"Warschau","Polen :pl:",6.7,5.2,3.61433611111111,3,0.7
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.6,3.425,5.70940694444444,0,3.1
"Pula","Kroatien :hr:",3.15,14.425,4.62873958333333,0,8.9
"Budapest","Ungarn :hu:",7.1,8.175,7.70236944444444,1,7.6
"Kristiansand","Norwegen :no:",6.25,4.2,4.45259513888889,1,5.9
"Oxford","England :gb-eng:",7.5,4.075,6.30290625,4,0
"Cinque Terre","Italien :it:",4.7,12.925,7.28953194444444,0,6.3
"Isle of Wight","England :gb-eng:",6.9,5,5.62888541666667,3,5.7
"Le Mans","Frankreich :fr:",7,8.375,5.77167986111111,2,4.8
"Clermont-Ferrand","Frankreich :fr:",6.95,7.425,5.47346458333333,3,1.5
"York","England :gb-eng:",7.4,3.625,6.45666319444444,3,0.3
"Plitvicer Seen","Kroatien :hr:",1.65,9,3.74285208333333,0,22.4
"Rimini","Italien :it:",7.1,15.425,4.91365555555556,1,2.4
"Viareggio","Italien :it:",4.45,15.35,5.96677916666667,1,4.8
"Birmingham","England :gb-eng:",7.5,3.9,7.08715486111111,3,0.3
"Florenz","Italien :it:",4.875,14,6.06293402777778,0,5.3
"Bournemouth","England :gb-eng:",7.3,5.95,5.93415138888889,3,2.7
"Sanremo","Italien :it:",7.8,13.5,7.39531666666667,3,0.2
"Monaco","Monaco :mc:",8.1,14.775,8.39865,4,0
"Bath","England :gb-eng:",6.75,9.9,5.4826,1,3.9
"Klaipėda","Litauen :lt:",5.05,5.75,3.34723611111111,0,6
"Visby (Gotland)","Schweden :se:",5.95,6.3,1.94236319444444,0,4.2
"Nizza","Frankreich :fr:",8.1,14.775,8.39865,4,0
"Manchester","England :gb-eng:",7.45,4.175,6.91829027777778,4,0
"Newcastle upon Tyne","England :gb-eng:",6.85,3.6,6.57617222222222,2,1.8
"Zadar","Kroatien :hr:",2.275,15.75,4.36972083333333,0,9.9
"Cannes","Frankreich :fr:",8.05,15.525,8.07359375,3,0.3
"Saint Helier","Jersey :je:",5.325,9.75,5.68303263888889,0,6.9
"Avignon","Frankreich :fr:",8,11.325,8.01746458333333,4,0
"Saint-Malo","Frankreich :fr:",6.6,9.3,5.88580833333333,1,9.8
"Liverpool","England :gb-eng:",5.3,7.6,3.44054652777778,1,11.1
"Cardiff","Wales :gb-wls:",6.4,10.05,5.24930347222222,0,12.3
"Debrecen","Ungarn :hu:",7.45,10.525,7.93366597222222,2,6.2
"Windermere (Lake District)","England :gb-eng:",7.2,3.225,6.77153055555556,4,0
"Portoferraio (Elba)","Italien :it:",6.2,17.15,7.83912777777778,1,2.3
"Oslo","Norwegen :no:",5.55,0.85,2.66903194444444,1,3.3
"Marseille","Frankreich :fr:",8.1,13.35,8.41169652777778,4,0
"Montpellier","Frankreich :fr:",8.25,11.75,8.47851319444444,4,0
"Calvi","Frankreich :fr:",6.925,16,8.32124791666667,2,1
"Novi Sad","Serbien :rs:",6.75,12.075,4.16161180555556,2,12.8
"Split","Kroatien :hr:",1.95,16.75,3.71306319444444,0,15.5
"Saint-Nazaire","Frankreich :fr:",7.25,10.625,6.84887708333333,2,4.4
"La Rochelle","Frankreich :fr:",7.05,10.875,6.60937361111111,1,7.1
"Plymouth","England :gb-eng:",7.3,5.85,7.10568263888889,3,3.3
"Stockholm","Schweden :se:",5.25,4.25,1.40298472222222,0,17.6
"Edinburgh","Schottland :gb-sct:",7.35,3.025,6.11531736111111,4,0
"Sarajevo","Bosnien-Herzegowina :ba:",5.1,13.4,6.38456944444444,0,0.9
"Douglas","Isle of Man :im:",5.6,8.225,3.75932569444444,1,24.6
"Belgrad","Serbien :rs:",7.4,11.45,5.97481458333333,3,0.7
"Ajaccio","Frankreich :fr:",5.7,16.1,6.71971527777778,1,4.8
"Bergen","Norwegen :no:",5.1,-1.025,3.80644236111111,2,4.6
"Mostar","Bosnien-Herzegowina :ba:",1.55,16.475,2.83253472222222,0,24.2
"Uppsala","Schweden :se:",5.4,1.85,1.98778194444444,0,22.9
"Rom","Italien :it:",3.25,16.725,5.09286319444444,0,8.4
"Vilnius","Litauen :lt:",6.45,2.275,2.98180625,3,2.7
"Bordeaux","Frankreich :fr:",7.15,12,6.02742291666667,2,1.9
"Glasgow","Schottland :gb-sct:",5,4.75,0.816169444444445,0,36.9
"Saaremaa","Estland :ee:",5.6,7.075,2.43910763888889,0,9
