"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.7,4.3,6.10317916666667,4,0
"München","Deutschland :de:",7.55,5.425,7.17469305555556,4,0
"Hamburg","Deutschland :de:",7.6,4.9,5.50080208333333,4,0
"Köln","Deutschland :de:",7.75,7.25,6.81409583333333,4,0
"Dresden","Deutschland :de:",7.5,6.875,5.49362361111111,4,0
"Leipzig","Deutschland :de:",7.4,5.4,4.86496944444444,4,0
"Frankfurt am Main","Deutschland :de:",7.55,6.025,5.22083472222222,4,0
"Freiburg im Breisgau","Deutschland :de:",7.45,7.675,5.60298819444444,4,0
"Berchtesgaden","Deutschland :de:",7.45,5.5,7.14175416666667,4,0
"Garmisch-Partenkirchen","Deutschland :de:",7.65,9.2,7.27595347222222,4,0
"Binz (Rügen)","Deutschland :de:",7.35,4.325,5.72335069444444,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.35,3.55,5.86944097222222,4,0
"Westerland (Sylt)","Deutschland :de:",7,4.65,2.9268,4,0
"Wernigerode (Harz)","Deutschland :de:",7.25,5.975,4.81264375,3,0.6
"Cochem (Mosel)","Deutschland :de:",7.8,7.2,6.94504791666667,4,0
"Kempten (Allgäu)","Deutschland :de:",7.5,7.325,7.23099652777778,4,0
"Nürnberg","Deutschland :de:",7.45,5.2,4.99920277777778,4,0
"Münster","Deutschland :de:",7.5,5.65,4.98262569444444,4,0
"Stuttgart","Deutschland :de:",7.5,6.175,5.69780416666667,4,0
"Norderney","Deutschland :de:",6.95,4.5,2.98523402777778,4,0
"Erfurt","Deutschland :de:",7.5,5.5,4.87833263888889,4,0
"Bremen","Deutschland :de:",7.5,5.7,5.22298472222222,4,0
"Timmendorfer Strand","Deutschland :de:",7.55,5.1,5.66124513888889,4,0
"Karlsbad","Tschechien :cz:",7.35,4.625,5.32012569444444,4,0
"Enschede","Niederlande :nl:",7.4,5.45,4.77874236111111,4,0
"Pilsen","Tschechien :cz:",7.6,4.15,6.70453611111111,4,0
"Maastricht","Niederlande :nl:",7.7,6.825,5.91200347222222,4,0
"Giethoorn","Niederlande :nl:",7.4,4.65,4.62536944444444,4,0
"Groningen","Niederlande :nl:",7.1,4.1,3.72397013888889,4,0
"Eindhoven","Niederlande :nl:",7.65,5.975,6.27566180555556,4,0
"Prag","Tschechien :cz:",7.75,5.1,6.68827638888889,4,0
"Luxemburg","Luxemburg :lu:",7.65,5.425,6.96682986111111,4,0
"Straßburg","Frankreich :fr:",7.5,5.875,5.88931180555556,4,0
