"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,2.1,5.55810069444444,4,0
"München","Deutschland :de:",5.35,-0.825,4.67105277777778,1,5.6
"Hamburg","Deutschland :de:",7,0.75,6.06081736111111,4,0
"Köln","Deutschland :de:",5.3,0.125,1.60051458333333,1,6.2
"Dresden","Deutschland :de:",5.8,0.975,5.80496041666667,1,2.2
"Leipzig","Deutschland :de:",7.45,2.225,6.30612569444444,4,0
"Frankfurt am Main","Deutschland :de:",7.25,2.85,6.05886805555556,3,0.3
"Freiburg im Breisgau","Deutschland :de:",5.5,0.5,5.18339236111111,0,5.8
"Berchtesgaden","Deutschland :de:",4.2,-0.025,4.8754875,0,3.5
"Garmisch-Partenkirchen","Deutschland :de:",4.35,-1,5.54675208333333,1,4.9
"Binz (Rügen)","Deutschland :de:",6.9,2.475,5.69778402777778,4,0
"Heringsdorf (Usedom)","Deutschland :de:",6.9,2.025,5.92468888888889,4,0
"Westerland (Sylt)","Deutschland :de:",6.25,1.75,5.61706388888889,2,1
"Wernigerode (Harz)","Deutschland :de:",6.85,1,5.78794513888889,3,0.2
"Cochem (Mosel)","Deutschland :de:",5.3,-0.025,1.23407222222222,0,3.5
"Kempten (Allgäu)","Deutschland :de:",5,-1.625,5.97456736111111,0,6.7
"Nürnberg","Deutschland :de:",6.1,0.55,6.56580416666667,0,1.8
"Münster","Deutschland :de:",5,-0.3,1.57357569444444,2,3.2
"Stuttgart","Deutschland :de:",6.25,1.25,5.52931597222222,0,5.7
"Norderney","Deutschland :de:",6.35,1.8,4.6525,2,3
"Erfurt","Deutschland :de:",7.4,1.65,6.4357375,4,0
"Bremen","Deutschland :de:",6.65,-0.675,5.98764722222222,3,0.9
"Timmendorfer Strand","Deutschland :de:",7.4,0.85,6.10352708333333,4,0
"Karlsbad","Tschechien :cz:",6,-0.475,6.14487638888889,0,1.2
"Enschede","Niederlande :nl:",5.5,-0.075,1.53883819444444,1,4.4
"Pilsen","Tschechien :cz:",5.75,-0.425,4.81154722222222,1,3.3
"Maastricht","Niederlande :nl:",5.2,0.875,1.86091388888889,1,6.7
"Giethoorn","Niederlande :nl:",5.05,-0.675,2.12381875,2,4.6
"Groningen","Niederlande :nl:",5.15,-1.875,4.34928472222222,2,4.2
"Eindhoven","Niederlande :nl:",4.8,0.625,0.466618055555556,1,9.3
"Prag","Tschechien :cz:",5.5,-0.1,4.37805763888889,1,5.1
"Luxemburg","Luxemburg :lu:",4.55,-1.275,0,1,4.3
"Straßburg","Frankreich :fr:",6.5,1.825,4.98241666666667,1,2.4
"Amsterdam","Niederlande :nl:",4.95,-0.075,1.97604513888889,2,11.4
"Dinant","Belgien :be:",5.15,0.525,0.422179166666667,1,5.4
"Rotterdam","Niederlande :nl:",5.55,0.925,3.60885,2,10.4
"Antwerpen","Belgien :be:",5.6,1.2,2.50378472222222,3,8
"Zandvoort","Niederlande :nl:",5.45,1.725,2.05870069444444,1,11.5
"Český Krumlov","Tschechien :cz:",5.75,-0.55,5.37714583333333,1,2.7
"Terschelling","Niederlande :nl:",6.05,2.45,4.28516111111111,2,7
"Noordwijk","Niederlande :nl:",5.2,1.025,2.13003472222222,1,10.9
"Bergen aan Zee","Niederlande :nl:",5.25,0.9,1.85840347222222,2,8.6
"Nancy","Frankreich :fr:",6.85,1.625,5.52368819444444,3,2.3
"Brüssel","Belgien :be:",5.75,0.9,2.71642986111111,2,6.7
"Texel","Niederlande :nl:",5.5,1.625,3.16843819444444,2,13.2
"Scheveningen","Niederlande :nl:",5.3,1.5,2.90731736111111,1,11.5
"Fåborg","Dänemark :dk:",5.95,0.35,2.63982777777778,3,1.4
"Salzburg","Österreich :at:",4.15,0.2,5.00891458333333,0,3.3
"Renesse","Niederlande :nl:",5.4,2.15,4.01655486111111,2,13.8
"Linz","Österreich :at:",6.45,0.75,4.89394375,3,0.1
"Zürich","Schweiz :ch:",4.1,-0.625,4.83360972222222,0,7.1
"Basel","Schweiz :ch:",5.2,0.35,4.64418472222222,0,8.1
"Innsbruck","Österreich :at:",4.7,1,6.08114027777778,2,4.3
"Domburg","Niederlande :nl:",5.35,1.925,3.96961111111111,1,12
"Breslau","Polen :pl:",5.85,-0.525,4.49121319444444,1,4.2
"Køge","Dänemark :dk:",5.55,-0.4,2.27561875,2,2.4
"Posen","Polen :pl:",6.5,0.325,5.05709930555556,2,0.5
"Zell am See","Österreich :at:",4.6,1.725,7.34423402777778,0,3.8
"Brügge","Belgien :be:",5.6,2.15,4.00075694444444,2,7.5
"Hallstatt","Österreich :at:",5.075,1.925,6.85664375,0,1.3
"Luzern","Schweiz :ch:",3.9,-0.225,4.4936375,1,11
"De Haan","Belgien :be:",5.9,2.35,3.99487222222222,2,7.1
"Ostende","Belgien :be:",5.9,2.55,4.05593194444444,2,6.3
"Kopenhagen","Dänemark :dk:",5.55,-2.77555756156289e-17,1.48104027777778,3,1.8
"Malmö","Schweden :se:",5.4,-0.05,1.47962291666667,2,1.3
"Brünn","Tschechien :cz:",6.65,2.275,5.6564875,3,0.8
"Meran","Italien :it:",5.4,4.025,4.66169097222222,2,15.9
"Bern","Schweiz :ch:",4.675,-0.925,4.68043611111111,0,5.4
"Bornholm","Dänemark :dk:",5.8,0.225,2.90688958333333,3,5.3
"Aarhus","Dänemark :dk:",5.5,0.075,1.26787638888889,3,0.2
"St. Moritz","Schweiz :ch:",3.9,-6.2,5.02632083333333,2,23.9
"Hvide Sande","Dänemark :dk:",4.75,-0.7,1.53522222222222,4,0
"Interlaken","Schweiz :ch:",4,-0.2,5.43827430555556,0,7.6
"Bozen","Italien :it:",5.2,3.225,3.83604513888889,2,20.7
"Wien","Österreich :at:",7,3.45,5.71350555555556,4,0
"Dijon","Frankreich :fr:",7.1,1.825,7.05575972222222,4,0
"Ostrava","Tschechien :cz:",4.95,2.65,2.76484513888889,1,4.7
"Klagenfurt am Wörthersee","Österreich :at:",5.025,5.05,5.55799513888889,1,9.4
"Riva del Garda","Italien :it:",5.25,6.425,3.79409444444444,2,25.2
"Graz","Österreich :at:",7,5.025,5.38777777777778,2,1.4
"Le Touquet-Paris-Plage","Frankreich :fr:",6.275,3.025,6.84470833333333,3,0
"Bratislava","Slowakei :sk:",7.3,7.05,6.95992708333333,3,0.1
"Zermatt","Schweiz :ch:",4.9,-5.075,6.37882222222222,3,6.4
"Bled","Slowenien :si:",4.475,5.85,4.81573472222222,1,16.1
"Paris","Frankreich :fr:",7.35,3.625,7.16243472222222,4,0
"Norwich","England :gb-eng:",7.2,3.125,6.22759930555556,4,0
"Ipswich","England :gb-eng:",7.35,1,6.44877638888889,4,0
"Katowice","Polen :pl:",5.45,4.475,1.67885486111111,1,8
"Torri del Benaco","Italien :it:",5.35,8.25,3.7970375,2,13.2
"Genf","Schweiz :ch:",6.05,0.65,6.23530555555556,1,5.1
"Sirmione","Italien :it:",6.25,7.75,3.83972986111111,2,7.9
"Mailand","Italien :it:",6.35,6.525,4.33316597222222,2,6.5
"Danzig","Polen :pl:",7.05,1.1,5.40511875,4,0
"Maribor","Slowenien :si:",6.75,7.65,4.82240763888889,1,2
"Ljubljana","Slowenien :si:",4.375,7.35,4.64265763888889,1,11.1
"Annecy","Frankreich :fr:",5.35,-0.0249999999999999,5.89083055555556,1,7
"Venedig","Italien :it:",6.05,8.75,6.38180347222222,1,8.9
"Triest","Italien :it:",4.65,10.825,5.21772708333333,1,10.4
"Cambridge","England :gb-eng:",7.35,0.8,6.42488819444444,4,0
"Krakau","Polen :pl:",5.75,5.1,1.82328472222222,2,8.7
"Skagen","Dänemark :dk:",5.45,0.275,0.506040972222222,4,0
"London","England :gb-eng:",7.35,0.85,6.56113194444444,4,0
"Göteborg","Schweden :se:",4.75,-3.75,3.43209861111111,4,0
"Brighton","England :gb-eng:",6.45,-1.275,6.65589236111111,4,0
