"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.65,6.175,2.73702152777778,2,4.5
"München","Deutschland :de:",7.35,6.825,6.81656319444444,3,1
"Hamburg","Deutschland :de:",6.75,5.75,4.13809722222222,2,2.8
"Köln","Deutschland :de:",6,9.7,1.74905208333333,1,13.5
"Dresden","Deutschland :de:",6.85,7.225,3.94366944444444,1,5.6
"Leipzig","Deutschland :de:",7,7.575,4.52406875,1,3.8
"Frankfurt am Main","Deutschland :de:",6.55,8.025,2.86474166666667,0,6.9
"Freiburg im Breisgau","Deutschland :de:",6.35,9.475,2.651675,1,6.3
"Berchtesgaden","Deutschland :de:",7.35,6.2,6.79029583333333,2,0.5
"Garmisch-Partenkirchen","Deutschland :de:",7.2,4.75,7.12728402777778,3,0.2
"Binz (Rügen)","Deutschland :de:",6,5.95,0.996544444444444,0,5.1
"Heringsdorf (Usedom)","Deutschland :de:",6,5.3,0.401940972222222,1,4.5
"Westerland (Sylt)","Deutschland :de:",6.05,7.875,2.99955277777778,1,16.4
"Wernigerode (Harz)","Deutschland :de:",6.85,5.6,4.81456180555556,1,6.1
"Cochem (Mosel)","Deutschland :de:",5.85,8.525,0.00785138888888889,2,8.8
"Kempten (Allgäu)","Deutschland :de:",7.1,5.15,6.78311041666667,3,2.1
"Nürnberg","Deutschland :de:",7,7.675,4.32493888888889,1,2.7
"Münster","Deutschland :de:",5.85,9.175,0.329245138888889,1,17.1
"Stuttgart","Deutschland :de:",6.85,9.4,3.70464027777778,1,4.4
"Norderney","Deutschland :de:",5.85,8.625,2.92591319444444,1,25.7
"Erfurt","Deutschland :de:",7.05,7.6,4.9853875,1,4.5
"Bremen","Deutschland :de:",6.85,6.25,4.56781041666667,1,3.3
"Timmendorfer Strand","Deutschland :de:",6.85,5.475,4.16456111111111,3,2.3
"Karlsbad","Tschechien :cz:",6.5,5.65,1.87394097222222,2,1.5
"Enschede","Niederlande :nl:",5.85,8.775,1.90400277777778,1,18.4
"Pilsen","Tschechien :cz:",7.15,6.05,3.12282083333333,3,0.3
"Maastricht","Niederlande :nl:",6.35,10.35,3.40329166666667,2,14.3
"Giethoorn","Niederlande :nl:",6.4,8.975,4.67651875,1,15.8
"Groningen","Niederlande :nl:",6.2,8.45,3.40659166666667,1,22
"Eindhoven","Niederlande :nl:",6.3,10.2,3.28419722222222,1,16.5
"Prag","Tschechien :cz:",7.1,6.575,3.24560833333333,3,0.4
"Luxemburg","Luxemburg :lu:",5.45,7,0.585991666666667,1,19.2
"Straßburg","Frankreich :fr:",6.7,9.45,3.44302083333333,1,4.7
"Amsterdam","Niederlande :nl:",6.4,9.1,4.90605972222222,0,17.5
"Dinant","Belgien :be:",6.2,9.425,1.97106111111111,2,13.8
"Rotterdam","Niederlande :nl:",6.25,9.25,4.94651527777778,0,23.5
"Antwerpen","Belgien :be:",6.05,10,1.86680208333333,0,15.9
"Zandvoort","Niederlande :nl:",6.1,9.425,4.91170555555556,0,19.3
"Český Krumlov","Tschechien :cz:",7.6,5.575,7.02963541666667,4,0
"Terschelling","Niederlande :nl:",6.25,9.5,4.66392638888889,0,15.7
"Noordwijk","Niederlande :nl:",6.1,9.4,4.91944722222222,0,18.1
"Bergen aan Zee","Niederlande :nl:",6.2,9.3,4.83225694444444,0,16.5
"Nancy","Frankreich :fr:",6.15,8.325,2.44340416666667,0,7.9
"Brüssel","Belgien :be:",6.3,10.325,2.773575,0,11
"Texel","Niederlande :nl:",6.2,9.25,4.74106111111111,0,19
"Scheveningen","Niederlande :nl:",6.15,9.3,4.93618541666667,0,17.8
"Fåborg","Dänemark :dk:",5.35,6.975,0,0,23.3
"Salzburg","Österreich :at:",7.25,6.65,6.04012986111111,2,0.3
"Renesse","Niederlande :nl:",6.35,9.7,4.96260277777778,0,20.8
"Linz","Österreich :at:",7.35,6.5,5.41580277777778,3,0.2
"Zürich","Schweiz :ch:",6.8,7.125,4.78277361111111,1,3.4
"Basel","Schweiz :ch:",6.4,9.825,2.77365208333333,1,4.8
"Innsbruck","Österreich :at:",7.3,7.45,7.47620833333333,3,0.6
"Domburg","Niederlande :nl:",6.2,9.75,4.95336458333333,0,25.1
"Breslau","Polen :pl:",7.25,6.55,4.50016111111111,3,1.2
"Køge","Dänemark :dk:",5.9,7,1.43397430555556,1,12.3
