"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.15,12.625,8.74983541666667,2,2.2
"München","Deutschland :de:",7.7,12.975,5.80481736111111,3,1.1
"Hamburg","Deutschland :de:",7.85,11.6,8.49172986111111,2,4.9
"Köln","Deutschland :de:",7.9,9.825,9.90675,2,4.8
"Dresden","Deutschland :de:",8.1,13.5,7.94506875,3,0.5
"Leipzig","Deutschland :de:",7.95,13.55,7.31050555555556,3,2.6
"Frankfurt am Main","Deutschland :de:",8,14.75,7.44768611111111,2,0.7
"Freiburg im Breisgau","Deutschland :de:",7.8,14.075,7.47711041666667,2,1.7
"Berchtesgaden","Deutschland :de:",7.75,13.575,7.11807777777778,2,1.7
"Garmisch-Partenkirchen","Deutschland :de:",8,14.475,8.10422986111111,2,0.5
"Binz (Rügen)","Deutschland :de:",7.8,9.175,7.84053333333333,2,3
"Heringsdorf (Usedom)","Deutschland :de:",7.7,9.55,8.1786,1,3.9
"Westerland (Sylt)","Deutschland :de:",8.05,5.425,9.08492569444444,4,0
"Wernigerode (Harz)","Deutschland :de:",7.55,12.525,7.56386597222222,2,5.8
"Cochem (Mosel)","Deutschland :de:",8,10.4,10.2734798611111,2,2.4
"Kempten (Allgäu)","Deutschland :de:",7.55,12.45,6.15115208333333,3,2.2
"Nürnberg","Deutschland :de:",7.8,12.825,7.32819791666667,2,0.7
"Münster","Deutschland :de:",7.9,9.25,8.18395347222222,3,0.6
"Stuttgart","Deutschland :de:",8.1,14.575,7.65400486111111,4,0
"Norderney","Deutschland :de:",8.2,7.075,10.5504736111111,4,0
"Erfurt","Deutschland :de:",7.95,13.5,7.64827291666667,2,1.5
"Bremen","Deutschland :de:",7.7,12.15,7.42642916666667,2,4.1
"Timmendorfer Strand","Deutschland :de:",7.95,11.475,9.02003958333333,2,2.7
"Karlsbad","Tschechien :cz:",7.85,11.05,6.99417638888889,3,0.5
"Enschede","Niederlande :nl:",8.2,9.6,9.35006666666667,4,0
"Pilsen","Tschechien :cz:",8.1,12.2,6.59183055555556,4,0
"Maastricht","Niederlande :nl:",8.1,10.125,9.74579930555556,3,0.6
"Giethoorn","Niederlande :nl:",8.3,9.6,9.83265208333333,4,0
"Groningen","Niederlande :nl:",8.15,9.475,10.0579472222222,3,0.6
"Eindhoven","Niederlande :nl:",8.1,10.55,9.62640833333333,2,1.2
"Prag","Tschechien :cz:",8.25,13.075,7.71118888888889,4,0
"Luxemburg","Luxemburg :lu:",8.2,9.025,11.1375326388889,2,1.2
"Straßburg","Frankreich :fr:",8.1,14.85,7.85984652777778,3,0.1
"Amsterdam","Niederlande :nl:",8.3,9.975,9.71883263888889,4,0
"Dinant","Belgien :be:",8.25,10.825,10.0475381944444,3,0.6
"Rotterdam","Niederlande :nl:",8.4,10.475,10.3129847222222,4,0
"Antwerpen","Belgien :be:",8.4,10.775,10.2057486111111,4,0
"Zandvoort","Niederlande :nl:",8.2,8.025,10.3472625,3,0.1
