"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.85,-1.05,6.22009583333333,4,0
"München","Deutschland :de:",6.9,-0.125,5.91590972222222,3,1.8
"Hamburg","Deutschland :de:",7.2,1.125,3.91281527777778,3,0.5
"Köln","Deutschland :de:",7.7,1.825,6.82009861111111,4,0
"Dresden","Deutschland :de:",6.35,-1.325,6.26101319444444,3,0.7
"Leipzig","Deutschland :de:",6.5,-1.775,6.45531944444444,4,0
"Frankfurt am Main","Deutschland :de:",7.85,1.1,6.86650069444445,4,0
"Freiburg im Breisgau","Deutschland :de:",7.45,2.625,7.0449,3,0.6
"Berchtesgaden","Deutschland :de:",7.1,0.5,6.34761180555556,3,1
"Garmisch-Partenkirchen","Deutschland :de:",7.55,3.5,6.75598888888889,3,1.5
"Binz (Rügen)","Deutschland :de:",7.35,3,4.79763402777778,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.15,1.55,5.71117916666667,4,0
"Westerland (Sylt)","Deutschland :de:",7.65,5.775,5.07146458333333,4,0
"Wernigerode (Harz)","Deutschland :de:",6.75,-1.65,6.27792152777778,4,0
"Cochem (Mosel)","Deutschland :de:",7.7,2.8,6.98626041666667,4,0
"Kempten (Allgäu)","Deutschland :de:",7.25,0.9,6.51981666666667,3,1.7
"Nürnberg","Deutschland :de:",7.1,0.875,6.62638958333333,3,0.7
"Münster","Deutschland :de:",7.15,1.025,4.85751666666667,4,0
"Stuttgart","Deutschland :de:",7.5,1.15,5.75671041666667,3,1.5
"Norderney","Deutschland :de:",7.6,5.775,5.21307777777778,4,0
"Erfurt","Deutschland :de:",6.45,-2.15,6.50203194444444,4,0
"Bremen","Deutschland :de:",7.25,1.05,4.71383819444444,4,0
"Timmendorfer Strand","Deutschland :de:",7.35,1.775,4.22690902777778,3,0.1
"Karlsbad","Tschechien :cz:",6.8,-0.7,6.57147777777778,3,0.4
"Enschede","Niederlande :nl:",7.55,1.5,5.03712083333333,4,0
"Pilsen","Tschechien :cz:",7,-1.85,6.54606805555556,3,0.8
"Maastricht","Niederlande :nl:",7.25,1,5.82066527777778,4,0
"Giethoorn","Niederlande :nl:",7,2.15,3.50033125,4,0
"Groningen","Niederlande :nl:",7.5,2.8,4.56446875,4,0
"Eindhoven","Niederlande :nl:",7.15,1.2,3.28035625,4,0
"Prag","Tschechien :cz:",7.05,-1.625,6.57302638888889,3,1.1
"Luxemburg","Luxemburg :lu:",7.85,2,7.02987430555556,4,0
"Straßburg","Frankreich :fr:",7.7,1.55,6.55815902777778,3,0.3
"Amsterdam","Niederlande :nl:",7.55,2.675,4.75938611111111,4,0
"Dinant","Belgien :be:",7.75,2.525,6.791525,4,0
"Rotterdam","Niederlande :nl:",7.35,2.825,3.99468541666667,4,0
"Antwerpen","Belgien :be:",7.65,1.3,5.61909513888889,4,0
"Zandvoort","Niederlande :nl:",7.55,5.15,4.75961527777778,4,0
"Český Krumlov","Tschechien :cz:",6.5,-1,5.79717777777778,2,1.3
"Terschelling","Niederlande :nl:",7.65,7,4.72753819444444,4,0
"Noordwijk","Niederlande :nl:",7.55,4.275,4.76334652777778,4,0
"Bergen aan Zee","Niederlande :nl:",7.6,4.25,4.74577013888889,4,0
"Nancy","Frankreich :fr:",7.85,1.975,6.86066111111111,4,0
"Brüssel","Belgien :be:",6.85,0.675,4.91835,4,0
"Texel","Niederlande :nl:",7.7,6.625,5.04092430555556,4,0
"Scheveningen","Niederlande :nl:",7.45,4.425,4.26721805555556,4,0
"Fåborg","Dänemark :dk:",7.55,2.9,5.29831111111111,4,0
"Salzburg","Österreich :at:",7.35,0.975,6.26772430555556,3,1
"Renesse","Niederlande :nl:",7.4,5.25,3.86893402777778,4,0
"Linz","Österreich :at:",7.1,1.225,5.30664097222222,3,0.7
"Zürich","Schweiz :ch:",7.6,1.05,6.79207152777778,3,1.4
"Basel","Schweiz :ch:",7.7,2.15,7.00658680555556,3,0.8
"Innsbruck","Österreich :at:",7.7,5,7.15175,3,0.9
"Domburg","Niederlande :nl:",7.45,4.4,4.02624027777778,4,0
"Breslau","Polen :pl:",6.5,-1.7,6.5013125,4,0
"Køge","Dänemark :dk:",7.3,2.025,3.45895486111111,4,0
"Posen","Polen :pl:",6.6,-1.4,6.18601944444444,4,0
"Zell am See","Österreich :at:",7.6,4.25,7.20038194444444,3,0.6
"Brügge","Belgien :be:",7.3,2.65,3.80493680555556,4,0
"Hallstatt","Österreich :at:",7.6,3.7,7.26477986111111,3,0.3
"Luzern","Schweiz :ch:",7.6,1.825,7.22454791666667,3,2.1
"De Haan","Belgien :be:",7.4,4.525,4.20314236111111,4,0
"Ostende","Belgien :be:",7.3,4.4,3.69215486111111,4,0
"Kopenhagen","Dänemark :dk:",7.25,2.8,3.69171458333333,4,0
"Malmö","Schweden :se:",7.35,3.05,3.80846875,4,0
"Brünn","Tschechien :cz:",6.45,-2,5.23770347222222,3,1.5
"Meran","Italien :it:",7.95,6.075,7.36958402777778,3,0.2
"Bern","Schweiz :ch:",7.65,1.95,7.2619375,3,1.1
"Bornholm","Dänemark :dk:",7.4,3.175,5.55515763888889,4,0
"Aarhus","Dänemark :dk:",7.45,1.95,4.33171527777778,4,0
"St. Moritz","Schweiz :ch:",6.4,-2.1,7.38108472222222,3,0.5
"Hvide Sande","Dänemark :dk:",7.4,4.3,3.87555763888889,4,0
"Interlaken","Schweiz :ch:",7.8,5.8,7.29321805555556,3,1.3
"Bozen","Italien :it:",7.8,5.15,6.99836875,4,0
"Wien","Österreich :at:",6.55,0.125,3.32067013888889,3,0.3
"Dijon","Frankreich :fr:",7.8,0.875,7.24823888888889,4,0
"Ostrava","Tschechien :cz:",6.45,-1.7,6.75319791666667,4,0
"Klagenfurt am Wörthersee","Österreich :at:",7.5,2.725,6.72491458333333,4,0
"Riva del Garda","Italien :it:",7.75,6.7,7.10650833333333,3,0.2
"Graz","Österreich :at:",7.2,2.25,6.15691458333333,3,0.5
"Le Touquet-Paris-Plage","Frankreich :fr:",7.75,2.85,6.62607083333333,3,0.2
"Bratislava","Slowakei :sk:",6.1,0.35,2.10135277777778,2,1.1
"Zermatt","Schweiz :ch:",6.9,0.45,7.45416875,3,0.2
"Bled","Slowenien :si:",7.3,2.575,6.17233541666667,3,0.3
"Paris","Frankreich :fr:",7.7,3.05,6.61715763888889,4,0
"Norwich","England :gb-eng:",7.55,5.875,4.86321666666667,4,0
"Ipswich","England :gb-eng:",7.65,5.825,5.33024444444444,4,0
"Katowice","Polen :pl:",6.45,-0.05,2.02386527777778,3,0.6
"Torri del Benaco","Italien :it:",7.65,7.225,6.49880138888889,3,0.4
"Genf","Schweiz :ch:",7.6,2.025,6.08765972222222,3,0.6
"Sirmione","Italien :it:",7.45,6.9,5.26397361111111,4,0
"Mailand","Italien :it:",7.4,6.2,5.83459930555556,2,0.6
"Danzig","Polen :pl:",7.5,1.425,5.81179861111111,4,0
"Maribor","Slowenien :si:",6.85,2.025,5.26297708333333,3,1.5
"Ljubljana","Slowenien :si:",7.45,3.725,7.28026736111111,4,0
"Annecy","Frankreich :fr:",7.7,2.825,6.75671944444444,3,0.2
