"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.85,1.8,6.14120347222222,3,0.6
"München","Deutschland :de:",5.55,-1.1,5.69206597222222,1,0.8
"Hamburg","Deutschland :de:",6.8,3.2,5.74412916666667,2,1.1
"Köln","Deutschland :de:",5.75,5.025,0,0,5.8
"Dresden","Deutschland :de:",5.15,0.5,5.21629791666667,1,3.7
"Leipzig","Deutschland :de:",5.8,0.75,3.95210972222222,2,3.2
"Frankfurt am Main","Deutschland :de:",7.15,2.65,5.72883611111111,2,0.9
"Freiburg im Breisgau","Deutschland :de:",6,1.25,7.02202152777778,2,0.8
"Berchtesgaden","Deutschland :de:",4.925,-0.775,7.25887638888889,0,1.2
"Garmisch-Partenkirchen","Deutschland :de:",5.3,-0.875,7.22976875,1,1.6
"Binz (Rügen)","Deutschland :de:",7.05,2.175,5.76738888888889,4,0
"Heringsdorf (Usedom)","Deutschland :de:",6.9,2.25,5.90505277777778,2,0.5
"Westerland (Sylt)","Deutschland :de:",6.7,7.325,2.79998194444444,2,2.5
"Wernigerode (Harz)","Deutschland :de:",5.4,0.475,4.02974513888889,1,2.8
"Cochem (Mosel)","Deutschland :de:",6.15,5.25,0.0928423611111111,1,2.8
"Kempten (Allgäu)","Deutschland :de:",5,-1.525,7.13379583333333,1,1.5
"Nürnberg","Deutschland :de:",5.7,0.275,5.3236375,2,0.9
"Münster","Deutschland :de:",6.05,5.7,0.421706944444444,1,3.7
"Stuttgart","Deutschland :de:",6.1,0.9,6.03075069444444,2,0.8
"Norderney","Deutschland :de:",6.3,7.775,2.66432222222222,1,3.9
"Erfurt","Deutschland :de:",5.8,0.55,4.79297847222222,2,1.9
"Bremen","Deutschland :de:",6.45,2.95,4.58862708333333,2,6.1
"Timmendorfer Strand","Deutschland :de:",6.65,1.775,5.82177708333333,2,1.8
"Karlsbad","Tschechien :cz:",3.8,-1.275,4.82211319444444,1,3.1
"Enschede","Niederlande :nl:",6.45,6.475,1.61544097222222,1,4.3
"Pilsen","Tschechien :cz:",6.4,-0.275,5.69305625,3,0.9
"Maastricht","Niederlande :nl:",6.3,5.775,2.64383333333333,1,4.5
"Giethoorn","Niederlande :nl:",6.7,6.7,2.71427916666667,1,2.5
"Groningen","Niederlande :nl:",6.25,7.325,1.65787361111111,1,3.8
"Eindhoven","Niederlande :nl:",6.65,6.575,2.04016805555556,2,2.7
