"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.35,3.25,5.36043333333333,3,0.3
"München","Deutschland :de:",7.05,4.8,6.55365,3,4.1
"Hamburg","Deutschland :de:",7.05,2.95,4.97307916666667,3,0.9
"Köln","Deutschland :de:",6.25,3.4,0.822285416666667,3,0.2
"Dresden","Deutschland :de:",7.05,4.525,5.55248611111111,3,1.1
"Leipzig","Deutschland :de:",7.45,5.075,6.04321527777778,3,0.3
"Frankfurt am Main","Deutschland :de:",7.55,5.8,6.27992013888889,3,0.8
"Freiburg im Breisgau","Deutschland :de:",6.95,7.4,5.25242986111111,2,4.9
"Berchtesgaden","Deutschland :de:",6.85,5.425,6.68525069444444,2,4
"Garmisch-Partenkirchen","Deutschland :de:",6.95,5.375,6.83459097222222,2,4.3
"Binz (Rügen)","Deutschland :de:",7.05,2.225,5.16662638888889,3,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7.2,1.375,5.56070138888889,2,0.6
"Westerland (Sylt)","Deutschland :de:",5.4,-1.875,3.11560277777778,2,3.4
"Wernigerode (Harz)","Deutschland :de:",7.25,3.575,5.26870416666667,3,0.9
"Cochem (Mosel)","Deutschland :de:",6.1,3.95,0.729559722222222,2,1.4
"Kempten (Allgäu)","Deutschland :de:",7.05,4.55,7.01279236111111,2,4.8
"Nürnberg","Deutschland :de:",7.2,4.5,4.90774583333333,4,0
"Münster","Deutschland :de:",5.85,-0.2,1.29919652777778,4,0
"Stuttgart","Deutschland :de:",7.3,6.725,5.63354791666667,3,1.2
"Norderney","Deutschland :de:",5.55,-0.45,0,2,1.5
"Erfurt","Deutschland :de:",7.45,4.525,6.38647361111111,3,0.9
"Bremen","Deutschland :de:",7.2,3.3,5.94902916666667,3,0.1
"Timmendorfer Strand","Deutschland :de:",7.2,2.95,5.92051666666667,3,0.6
"Karlsbad","Tschechien :cz:",7.2,2.95,6.04656736111111,2,0.7
"Enschede","Niederlande :nl:",5.65,-0.35,0.471576388888889,3,0.1
"Pilsen","Tschechien :cz:",7.35,3.975,5.0260875,3,0.3
"Maastricht","Niederlande :nl:",6.6,3.35,2.75163125,4,0
"Giethoorn","Niederlande :nl:",5.75,0.125,0,4,0
"Groningen","Niederlande :nl:",5.3,-0.625,0,2,0.9
"Eindhoven","Niederlande :nl:",6.65,2.2,2.14500972222222,4,0
"Prag","Tschechien :cz:",7.25,4.525,4.41152013888889,4,0
"Luxemburg","Luxemburg :lu:",6.35,3.175,2.15498611111111,3,0.1
"Straßburg","Frankreich :fr:",6.9,6.4,4.4943875,2,2.2
"Amsterdam","Niederlande :nl:",6.4,1.225,2.18338611111111,3,0.1
"Dinant","Belgien :be:",6.85,5.1,4.31979166666667,4,0
"Rotterdam","Niederlande :nl:",6.8,1.925,3.54816944444444,3,0.2
"Antwerpen","Belgien :be:",6.7,3.05,2.76860486111111,4,0
"Zandvoort","Niederlande :nl:",6.65,1.65,2.73549513888889,2,0.8
"Český Krumlov","Tschechien :cz:",7.4,3.85,6.65849027777778,4,0
"Terschelling","Niederlande :nl:",6.05,0.125,0.142870833333333,3,0.1
"Noordwijk","Niederlande :nl:",6.35,1.75,2.72143888888889,2,0.9
"Bergen aan Zee","Niederlande :nl:",6.35,1.1,2.18835763888889,4,0
"Nancy","Frankreich :fr:",6.5,6.075,4.01379930555556,1,4.9
"Brüssel","Belgien :be:",6.65,3.075,3.34171041666667,3,0.3
"Texel","Niederlande :nl:",6.1,0.65,1.31726458333333,3,0.6
"Scheveningen","Niederlande :nl:",6.4,1.95,2.43724722222222,3,0.1
"Fåborg","Dänemark :dk:",5.25,-2.425,1.94808055555556,3,2.6
"Salzburg","Österreich :at:",6.85,5.375,6.69527847222222,2,4.9
"Renesse","Niederlande :nl:",6.85,3.1,3.70508402777778,3,0.3
"Linz","Österreich :at:",7.2,4.65,6.13915069444444,3,1.7
"Zürich","Schweiz :ch:",7.1,6.225,6.7292875,3,5.3
"Basel","Schweiz :ch:",7.05,7.9,6.40375625,3,3.3
"Innsbruck","Österreich :at:",7.25,6.425,7.83125555555555,3,1.2
"Domburg","Niederlande :nl:",7,3.375,4.3030625,4,0
"Breslau","Polen :pl:",7.45,4.925,6.35955833333333,3,0.5
"Køge","Dänemark :dk:",5.7,-2.125,3.71082152777778,3,0.6
"Posen","Polen :pl:",6.95,2.325,3.44902083333333,3,0.3
"Zell am See","Österreich :at:",6.95,4.725,7.81940833333333,3,2.4
"Brügge","Belgien :be:",6.5,4.15,2.02113680555556,3,0.2
"Hallstatt","Österreich :at:",6.9,5.325,7.34946458333333,3,3.3
"Luzern","Schweiz :ch:",7.15,7.475,6.83947986111111,2,3.2
"De Haan","Belgien :be:",6.5,4.25,1.94126319444444,3,0.2
"Ostende","Belgien :be:",6.3,4.25,1.09904166666667,3,0.2
"Kopenhagen","Dänemark :dk:",5.9,-1.725,4.71650138888889,3,0.6
"Malmö","Schweden :se:",5.75,-1.675,3.54757222222222,3,0.6
"Brünn","Tschechien :cz:",6.65,5.225,3.08955069444444,2,3.3
"Meran","Italien :it:",7.85,8.175,9.02078472222222,3,0.1
"Bern","Schweiz :ch:",7.35,7.175,7.56649097222222,3,2.7
"Bornholm","Dänemark :dk:",4.75,-2.5,1.98113611111111,2,9.9
"Aarhus","Dänemark :dk:",5.25,-2.4,0.912788194444444,3,0.6
"St. Moritz","Schweiz :ch:",6.25,-1.175,9.05003055555555,4,0
"Hvide Sande","Dänemark :dk:",5.45,-2.525,2.41623125,4,0
"Interlaken","Schweiz :ch:",7.2,6.9,8.13319791666667,3,3.3
"Bozen","Italien :it:",7.7,7.6,8.55302083333333,3,0.1
"Wien","Österreich :at:",6.75,5.8,3.90372708333333,3,2.7
