"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.55,7.6,5.77689861111111,3,0.3
"München","Deutschland :de:",7.4,7.925,7.36510694444444,2,0.5
"Hamburg","Deutschland :de:",7.25,7.05,5.64105694444444,2,0.6
"Köln","Deutschland :de:",6.6,8.75,2.78958680555556,2,0.8
"Dresden","Deutschland :de:",7.35,8.175,6.04430347222222,3,0.4
"Leipzig","Deutschland :de:",7.65,7.725,6.89460347222222,4,0
"Frankfurt am Main","Deutschland :de:",7.45,8.2,6.46600694444444,2,0.8
"Freiburg im Breisgau","Deutschland :de:",7.35,8.35,7.66943958333333,3,1.7
"Berchtesgaden","Deutschland :de:",6.4,7.35,4.88758611111111,2,4.8
"Garmisch-Partenkirchen","Deutschland :de:",6.25,7.85,7.02410833333333,1,1.9
"Binz (Rügen)","Deutschland :de:",7.4,6.925,6.30358819444444,3,0.6
"Heringsdorf (Usedom)","Deutschland :de:",7.65,6.775,6.20014166666667,4,0
"Westerland (Sylt)","Deutschland :de:",6.15,7.425,3.32521388888889,1,1.1
"Wernigerode (Harz)","Deutschland :de:",7.35,6.625,6.36827222222222,3,0.7
"Cochem (Mosel)","Deutschland :de:",6.3,9.2,1.92102013888889,2,3.9
"Kempten (Allgäu)","Deutschland :de:",7.15,6.45,7.38759791666667,2,0.6
"Nürnberg","Deutschland :de:",7.15,6.85,6.48883472222222,3,0.9
"Münster","Deutschland :de:",6.65,6.1,2.58061458333333,2,0.7
"Stuttgart","Deutschland :de:",7.3,8.2,6.82118611111111,3,0.6
"Norderney","Deutschland :de:",7.2,7.325,6.01520277777778,3,0.6
"Erfurt","Deutschland :de:",7.4,6.925,7.16035625,3,0.7
"Bremen","Deutschland :de:",7.05,7.4,5.1962125,1,1
"Timmendorfer Strand","Deutschland :de:",7.4,6.975,6.70604583333333,3,0.6
"Karlsbad","Tschechien :cz:",6.95,6.25,5.12417291666667,3,1.2
"Enschede","Niederlande :nl:",6.55,5.625,1.87119027777778,4,0
"Pilsen","Tschechien :cz:",7.15,7,5.42517638888889,2,1.5
"Maastricht","Niederlande :nl:",6.45,8.675,1.89303263888889,3,0.7
"Giethoorn","Niederlande :nl:",6.75,5.7,3.694525,4,0
"Groningen","Niederlande :nl:",6.65,5.35,3.70947222222222,3,0.2
"Eindhoven","Niederlande :nl:",6.3,7,1.86979444444444,3,3
"Prag","Tschechien :cz:",7.2,7.4,5.68169444444444,3,2.7
"Luxemburg","Luxemburg :lu:",6.15,8.5,1.94261666666667,1,5.4
"Straßburg","Frankreich :fr:",7.2,8.75,6.32559583333333,2,1.3
"Amsterdam","Niederlande :nl:",6.45,6.25,3.62525138888889,2,1.4
"Dinant","Belgien :be:",6.6,10.575,1.91827222222222,2,1.7
"Rotterdam","Niederlande :nl:",6.7,6.475,4.00334444444444,4,0
"Antwerpen","Belgien :be:",6.6,7.6,3.21689444444444,3,4.6
"Zandvoort","Niederlande :nl:",6.2,6.775,3.63162638888889,2,2
"Český Krumlov","Tschechien :cz:",7.4,7.075,7.04911388888889,3,0.9
"Terschelling","Niederlande :nl:",7.1,8.85,5.48140555555556,4,0
"Noordwijk","Niederlande :nl:",6.25,6.7,3.63797222222222,2,0.8
"Bergen aan Zee","Niederlande :nl:",6.4,6.625,3.59946041666667,2,1.6
"Nancy","Frankreich :fr:",7.1,7.35,5.3429875,2,1.2
"Brüssel","Belgien :be:",6.7,8.175,3.21409236111111,3,3.6
"Texel","Niederlande :nl:",6.6,7.425,3.57367986111111,4,0
"Scheveningen","Niederlande :nl:",6.15,6.65,3.65057916666667,2,2
"Fåborg","Dänemark :dk:",6.9,6,4.78627916666667,1,1.1
"Salzburg","Österreich :at:",6.65,7.425,5.55599513888889,1,2.4
"Renesse","Niederlande :nl:",6.65,7.375,3.91447708333333,4,0
"Linz","Österreich :at:",6.85,7.7,4.58141111111111,1,1.6
"Zürich","Schweiz :ch:",7.1,8.025,6.17534375,2,1.4
"Basel","Schweiz :ch:",7.35,8.925,7.40667569444444,3,0.5
"Innsbruck","Österreich :at:",5.35,9.525,4.92057847222222,1,5.4
"Domburg","Niederlande :nl:",6.7,7.5,3.81573263888889,4,0
"Breslau","Polen :pl:",7.2,7.25,5.12747986111111,3,1.1
"Køge","Dänemark :dk:",6.7,6.075,3.21369652777778,2,1.4
"Posen","Polen :pl:",7.75,6.6,6.60538888888889,4,0
"Zell am See","Österreich :at:",6.05,7.7,4.85075486111111,1,5.8
"Brügge","Belgien :be:",6.55,7.425,3.70048055555556,3,0.8
"Hallstatt","Österreich :at:",6.1,8.65,4.302775,1,4.6
"Luzern","Schweiz :ch:",6.9,7.6,5.12100416666667,3,2.7
"De Haan","Belgien :be:",6.55,7.675,3.77528611111111,3,0.8
"Ostende","Belgien :be:",6.35,7.725,3.69558125,2,1.5
"Kopenhagen","Dänemark :dk:",7.1,5.25,4.2962625,3,0.4
"Malmö","Schweden :se:",6.75,5.825,3.85250208333333,3,0.2
"Brünn","Tschechien :cz:",7.15,8.075,3.95903402777778,2,0.6
"Meran","Italien :it:",6.15,10.95,4.06521041666667,1,8
"Bern","Schweiz :ch:",7,7.925,7.54774583333333,2,0.2
"Bornholm","Dänemark :dk:",6.4,6.225,3.68529513888889,1,1
"Aarhus","Dänemark :dk:",6.85,4.725,2.42962222222222,4,0
