"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.7,-0.825,7.40465208333333,4,0
"München","Deutschland :de:",6.75,0.025,7.93663541666667,1,2.4
"Hamburg","Deutschland :de:",6.65,-0.65,7.09446805555556,4,0
"Köln","Deutschland :de:",6.25,-0.425,7.61854097222222,4,0
"Dresden","Deutschland :de:",6.55,-0.45,7.49611319444444,3,0.1
"Leipzig","Deutschland :de:",6.1,-1,7.09540138888889,2,0.9
"Frankfurt am Main","Deutschland :de:",7.15,0.975,6.80473819444444,2,2.7
"Freiburg im Breisgau","Deutschland :de:",6.65,1.775,5.83860277777778,1,5.3
"Berchtesgaden","Deutschland :de:",6.7,0.15,8.15734166666667,2,1.6
"Garmisch-Partenkirchen","Deutschland :de:",6.45,0.45,7.84410208333333,0,3.1
"Binz (Rügen)","Deutschland :de:",6.85,-0.625,7.06944166666667,3,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.7,-1,7.17881111111111,3,0.3
"Westerland (Sylt)","Deutschland :de:",6.05,-1.4,5.51276319444444,4,0
"Wernigerode (Harz)","Deutschland :de:",6.1,-2.125,7.16029583333333,3,1.3
"Cochem (Mosel)","Deutschland :de:",6.45,-0.575,7.89500069444444,4,0
"Kempten (Allgäu)","Deutschland :de:",5.75,-0.15,7.98813680555556,0,6.1
"Nürnberg","Deutschland :de:",6.6,-0.025,7.18524444444444,1,1.8
"Münster","Deutschland :de:",5.85,-1.625,5.66885138888889,4,0
"Stuttgart","Deutschland :de:",7,1.425,6.76998194444444,1,2.3
"Norderney","Deutschland :de:",6.4,-0.5,7.21965625,2,0.7
"Erfurt","Deutschland :de:",6.45,-0.375,7.51276527777778,2,1.2
"Bremen","Deutschland :de:",6.65,-0.5,7.30344791666667,4,0
"Timmendorfer Strand","Deutschland :de:",6.25,-1.025,6.78122430555556,4,0
"Karlsbad","Tschechien :cz:",6.25,-1.5,7.51754444444444,2,1.4
"Enschede","Niederlande :nl:",6.15,-1.25,7.55234097222222,4,0
"Pilsen","Tschechien :cz:",6.4,-1.025,7.40396388888889,2,0.8
"Maastricht","Niederlande :nl:",6.35,-1.05,7.77297847222222,4,0
"Giethoorn","Niederlande :nl:",6.45,-1.3,7.50467222222222,4,0
"Groningen","Niederlande :nl:",5.95,-1.5,6.10052916666667,4,0
"Eindhoven","Niederlande :nl:",6.35,-0.925,7.81455,4,0
