"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,-0.075,6.95685972222222,4,0
"München","Deutschland :de:",7.65,5.05,7.50204097222222,3,0.8
"Hamburg","Deutschland :de:",6.7,-0.475,6.91040972222222,4,0
"Köln","Deutschland :de:",6.7,8.225,5.93619861111111,1,4.6
"Dresden","Deutschland :de:",7.6,2,7.17743819444444,4,0
"Leipzig","Deutschland :de:",7.4,1.075,5.00695069444444,4,0
"Frankfurt am Main","Deutschland :de:",7.4,6.15,6.45453333333333,3,1.3
"Freiburg im Breisgau","Deutschland :de:",7.45,7.575,8.27484097222222,2,1
"Berchtesgaden","Deutschland :de:",7.55,4.65,7.73507152777778,3,0.7
"Garmisch-Partenkirchen","Deutschland :de:",7.8,6.325,8.41594097222222,3,0.9
"Binz (Rügen)","Deutschland :de:",6.85,-0.075,7.15584652777778,3,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.45,-0.625,7.37591944444444,4,0
"Westerland (Sylt)","Deutschland :de:",6.3,2.325,1.55936458333333,3,0.6
"Wernigerode (Harz)","Deutschland :de:",7.45,1.45,6.05982083333333,4,0
"Cochem (Mosel)","Deutschland :de:",6.55,8.025,4.24860625,0,5.9
"Kempten (Allgäu)","Deutschland :de:",7.6,5.2,7.93452083333333,3,0.8
"Nürnberg","Deutschland :de:",7.25,4.175,5.63055347222222,3,1
"Münster","Deutschland :de:",6.4,7.35,2.72185763888889,1,3.8
"Stuttgart","Deutschland :de:",7.85,7.725,8.32461458333333,3,0.1
"Norderney","Deutschland :de:",6,2.725,0.208242361111111,2,2.5
"Erfurt","Deutschland :de:",7.2,1.925,4.06418541666667,4,0
"Bremen","Deutschland :de:",7.25,0.45,5.53022847222222,4,0
"Timmendorfer Strand","Deutschland :de:",6.95,-0.325,7.10344791666667,4,0
"Karlsbad","Tschechien :cz:",7.45,2.6,6.64331458333333,3,0.1
"Enschede","Niederlande :nl:",6.25,7.425,2.75229444444444,0,4.4
"Pilsen","Tschechien :cz:",7.5,3.65,5.40296875,4,0
"Maastricht","Niederlande :nl:",6.55,8.55,4.546475,0,6.3
"Giethoorn","Niederlande :nl:",6.2,6.775,0.937497222222222,1,4.5
"Groningen","Niederlande :nl:",5.95,3.575,0.0817881944444444,2,2.5
"Eindhoven","Niederlande :nl:",6.3,8.475,3.51004027777778,0,3.9
"Prag","Tschechien :cz:",7.55,3.175,5.56116041666667,4,0
"Luxemburg","Luxemburg :lu:",6.05,6.875,3.07702847222222,0,8.5
"Straßburg","Frankreich :fr:",7.65,8,8.22429652777778,4,0
"Amsterdam","Niederlande :nl:",6.65,8.125,5.80653263888889,1,4
"Dinant","Belgien :be:",6.5,8.175,4.24635138888889,1,4.1
"Rotterdam","Niederlande :nl:",6.7,7.6,5.62673125,1,3.4
"Antwerpen","Belgien :be:",6.1,7.55,2.13453125,1,5.2
"Zandvoort","Niederlande :nl:",6.8,7.1,5.90480138888889,2,2.8
"Český Krumlov","Tschechien :cz:",7.55,2.9,6.19381597222222,4,0
"Terschelling","Niederlande :nl:",6.35,5.825,2.4837375,1,3.7
"Noordwijk","Niederlande :nl:",6.65,8.175,5.91074236111111,2,4.1
"Bergen aan Zee","Niederlande :nl:",6.6,7.675,5.46038541666667,1,2.2
"Nancy","Frankreich :fr:",6.6,7,3.88432777777778,2,0.9
"Brüssel","Belgien :be:",6.1,8.075,2.81070208333333,1,5.9
"Texel","Niederlande :nl:",6.7,7.125,4.24505694444444,1,1.8
"Scheveningen","Niederlande :nl:",6.7,7.95,5.89725763888889,1,4
"Fåborg","Dänemark :dk:",6.4,2.8,1.87379166666667,3,1.6
"Salzburg","Österreich :at:",7.55,3.8,7.46197638888889,3,0.7
"Renesse","Niederlande :nl:",6.5,7.375,3.91783263888889,1,3.7
"Linz","Österreich :at:",7.35,3.05,5.62335694444444,3,0.6
"Zürich","Schweiz :ch:",7.5,5.425,8.11463958333333,2,1.3
"Basel","Schweiz :ch:",7.35,8.05,7.98497916666667,2,1.7
"Innsbruck","Österreich :at:",7.75,7.075,8.37808125,3,1.4
"Domburg","Niederlande :nl:",6.3,6.95,3.09535486111111,1,5.3
"Breslau","Polen :pl:",6.85,0.45,5.83106805555556,4,0
"Køge","Dänemark :dk:",6.5,2.475,3.58655902777778,2,2.9
"Posen","Polen :pl:",6.95,-0.55,6.34823055555556,3,0.2
"Zell am See","Österreich :at:",7.65,5.7,8.37506944444444,3,0.1
"Brügge","Belgien :be:",5.65,6.925,0.391232638888889,1,7.9
"Hallstatt","Österreich :at:",7.6,5.575,8.16612986111111,3,0.7
"Luzern","Schweiz :ch:",7.45,6.925,8.37809930555555,1,1.1
"De Haan","Belgien :be:",5.9,7.05,1.34926388888889,1,6.9
"Ostende","Belgien :be:",5.75,7.075,0.987779861111111,1,7.5
"Kopenhagen","Dänemark :dk:",6.45,2.325,3.58324305555556,1,2.6
"Malmö","Schweden :se:",6.65,2.7,3.62496597222222,2,2
"Brünn","Tschechien :cz:",7,3.275,3.82747430555556,2,1.1
"Meran","Italien :it:",7.5,7.55,8.58031875,2,0.2
"Bern","Schweiz :ch:",7.35,5.225,8.12499097222222,2,1.8
