"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.5,8.875,1.68702708333333,1,1.7
"München","Deutschland :de:",7.4,6.825,6.66641527777778,4,0
"Hamburg","Deutschland :de:",6.1,10.375,1.54605347222222,0,3.9
"Köln","Deutschland :de:",5.075,5.6,1.72709097222222,0,7.5
"Dresden","Deutschland :de:",7.45,10.7,4.17428194444444,4,0
"Leipzig","Deutschland :de:",7.2,9.625,3.24538819444444,4,0
"Frankfurt am Main","Deutschland :de:",7.05,8.95,3.82210277777778,3,0.1
"Freiburg im Breisgau","Deutschland :de:",7.05,9.7,4.47142916666667,4,0
"Berchtesgaden","Deutschland :de:",7.35,5.625,7.33797847222222,3,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.3,5.375,7.13344444444444,3,0.6
"Binz (Rügen)","Deutschland :de:",6.45,8.925,1.59559097222222,1,2.1
"Heringsdorf (Usedom)","Deutschland :de:",6.5,8.825,2.19566805555556,1,1.5
"Westerland (Sylt)","Deutschland :de:",5.175,5.775,0.628370833333333,1,3.5
"Wernigerode (Harz)","Deutschland :de:",7.05,8.95,3.23925902777778,4,0
"Cochem (Mosel)","Deutschland :de:",5.95,6.325,1.79081875,2,4.9
"Kempten (Allgäu)","Deutschland :de:",7.35,5.15,6.40183263888889,4,0
"Nürnberg","Deutschland :de:",6.95,7.25,4.18490208333333,4,0
"Münster","Deutschland :de:",6.3,5.525,3.2869375,1,3.6
"Stuttgart","Deutschland :de:",7.15,8.775,4.54976944444444,3,0.3
"Norderney","Deutschland :de:",6.15,6.05,1.61325347222222,2,1.7
"Erfurt","Deutschland :de:",7.25,9.35,3.39774861111111,4,0
"Bremen","Deutschland :de:",6.7,10.6,2.93083541666667,1,3.8
"Timmendorfer Strand","Deutschland :de:",6,10.25,0.902771527777778,0,3.7
"Karlsbad","Tschechien :cz:",7.3,5.05,5.14339166666667,4,0
"Enschede","Niederlande :nl:",5.85,5.875,1.68923402777778,1,4
"Pilsen","Tschechien :cz:",7.7,5.125,6.63184027777778,4,0
"Maastricht","Niederlande :nl:",5.65,6.85,1.72938819444444,0,7.2
"Giethoorn","Niederlande :nl:",6,6.3,1.76118472222222,1,2.9
"Groningen","Niederlande :nl:",6.15,5.65,1.64382986111111,2,1.5
"Eindhoven","Niederlande :nl:",5.9,6.725,1.87456944444444,0,5.9
"Prag","Tschechien :cz:",7.75,5.85,6.81050972222222,4,0
"Luxemburg","Luxemburg :lu:",5.125,4.875,2.38768402777778,0,6.5
"Straßburg","Frankreich :fr:",7.05,9.3,4.66510347222222,3,0.1
"Amsterdam","Niederlande :nl:",5.8,7,3.37360763888889,1,6.3
"Dinant","Belgien :be:",5.75,6.75,1.24146944444444,0,6.2
"Rotterdam","Niederlande :nl:",5.75,7.3,3.37487361111111,1,7.7
"Antwerpen","Belgien :be:",6,7.125,2.69391111111111,0,6.5
"Zandvoort","Niederlande :nl:",5.95,7.975,3.38362916666667,1,6.9
"Český Krumlov","Tschechien :cz:",7.5,3.125,7.21426875,4,0
"Terschelling","Niederlande :nl:",6.3,8.8,3.28519513888889,1,5.1
"Noordwijk","Niederlande :nl:",5.95,7.6,3.38645972222222,1,6.3
"Bergen aan Zee","Niederlande :nl:",5.625,7.675,3.60157916666667,2,4.5
"Nancy","Frankreich :fr:",6.9,8.5,4.85924444444444,2,0.8
"Brüssel","Belgien :be:",5.5,6.95,0.337211111111111,1,5.6
"Texel","Niederlande :nl:",5.775,8.1,4.87811111111111,1,5.4
"Scheveningen","Niederlande :nl:",5.7,7.525,3.36065069444444,1,6.9
"Fåborg","Dänemark :dk:",5.175,4.05,0,1,0.4
"Salzburg","Österreich :at:",7.25,2.575,7.21065486111111,4,0
"Renesse","Niederlande :nl:",6.05,7.775,2.51067708333333,2,4.5
"Linz","Österreich :at:",7.2,1.325,5.66224166666667,4,0
"Zürich","Schweiz :ch:",7.05,6.525,4.93979305555556,4,0
"Basel","Schweiz :ch:",6.85,7.5,4.53089861111111,3,0.2
"Innsbruck","Österreich :at:",7.4,7.575,7.49657361111111,4,0
"Domburg","Niederlande :nl:",5.6,7.6,1.70791527777778,2,5.2
"Breslau","Polen :pl:",7.55,2.425,5.91969791666667,4,0
"Køge","Dänemark :dk:",6,4.65,0,4,0
"Posen","Polen :pl:",7.05,5.9,4.78647986111111,2,0.5
"Zell am See","Österreich :at:",7.4,6.1,7.53392430555556,4,0
"Brügge","Belgien :be:",5.65,7.4,1.72825347222222,2,4.5
"Hallstatt","Österreich :at:",7.3,7.575,7.41792777777778,3,0.3
"Luzern","Schweiz :ch:",7.1,6.425,5.70611319444444,3,0.3
"De Haan","Belgien :be:",5.55,7.65,1.70842152777778,2,4
"Ostende","Belgien :be:",5.85,7.7,2.59337986111111,2,2.8
"Kopenhagen","Dänemark :dk:",5.95,4.9,0,2,0.9
"Malmö","Schweden :se:",6,5.15,0.0749854166666667,3,0
"Brünn","Tschechien :cz:",7.5,3.5,5.98718819444444,4,0
"Meran","Italien :it:",7.8,7.7,7.66115347222222,4,0
"Bern","Schweiz :ch:",6.9,6.325,4.63268125,2,0.5
"Bornholm","Dänemark :dk:",6.05,4.925,0,4,0
"Aarhus","Dänemark :dk:",5.55,4.4,0.222685416666667,1,2
"St. Moritz","Schweiz :ch:",7.5,1.55,7.63039513888889,4,0
"Hvide Sande","Dänemark :dk:",4.775,5.525,1.40452916666667,1,4.2
"Interlaken","Schweiz :ch:",7.1,6.4,6.61504583333333,3,1.8
"Bozen","Italien :it:",7.8,6.075,7.71897430555556,4,0
"Wien","Österreich :at:",7.85,6.25,7.15948055555556,4,0
"Dijon","Frankreich :fr:",6.95,8.125,5.81189097222222,2,1.6
"Ostrava","Tschechien :cz:",7.55,3.075,6.98538333333333,4,0
