"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,-2.35,6.20862638888889,2,0.5
"München","Deutschland :de:",7.1,3.025,6.18625833333333,3,0.9
"Hamburg","Deutschland :de:",5.8,-2.575,6.23346388888889,3,0.7
"Köln","Deutschland :de:",6.5,5.925,2.89144027777778,3,0.7
"Dresden","Deutschland :de:",6.9,0.925,7.27255416666667,2,1.9
"Leipzig","Deutschland :de:",6.8,-0.45,7.44902430555556,3,0.5
"Frankfurt am Main","Deutschland :de:",7,3.6,6.03904930555556,3,3.3
"Freiburg im Breisgau","Deutschland :de:",7.25,7,6.34632986111111,3,2.4
"Berchtesgaden","Deutschland :de:",7.15,4.45,6.65867916666667,3,1.5
"Garmisch-Partenkirchen","Deutschland :de:",7.3,4.525,8.23870486111111,3,2.7
"Binz (Rügen)","Deutschland :de:",6.05,-1.475,6.30338194444444,3,0.6
"Heringsdorf (Usedom)","Deutschland :de:",5.9,-2.5,6.82644097222222,3,0.3
"Westerland (Sylt)","Deutschland :de:",5.5,0.275,3.80521736111111,1,7.6
"Wernigerode (Harz)","Deutschland :de:",6.5,-0.7,5.44628333333333,3,0.9
"Cochem (Mosel)","Deutschland :de:",6.25,5.925,2.11496319444444,3,1.4
"Kempten (Allgäu)","Deutschland :de:",7.1,2.85,6.70740277777778,3,1.8
"Nürnberg","Deutschland :de:",7.3,2.275,7.23135833333333,3,0.5
"Münster","Deutschland :de:",6.85,6.1,3.99875416666667,3,0.6
"Stuttgart","Deutschland :de:",7.25,5.4,6.08662291666667,3,1.1
"Norderney","Deutschland :de:",6.8,1.675,4.78186944444444,2,1.4
"Erfurt","Deutschland :de:",6.45,-0.675,5.30040277777778,3,0.6
"Bremen","Deutschland :de:",5.75,-1.975,6.22826805555556,2,0.6
"Timmendorfer Strand","Deutschland :de:",5.75,-2.975,7.20807083333333,3,0.8
"Karlsbad","Tschechien :cz:",6.75,1.3,5.68277777777778,2,1.6
"Enschede","Niederlande :nl:",7.1,6.55,5.19112569444444,3,0.6
"Pilsen","Tschechien :cz:",7.15,1.6,5.27504513888889,2,0.7
"Maastricht","Niederlande :nl:",7,9.05,5.77966180555556,2,1.8
"Giethoorn","Niederlande :nl:",6.95,5.525,4.84273125,3,0.6
"Groningen","Niederlande :nl:",6.85,3.575,5.36464652777778,2,1.4
"Eindhoven","Niederlande :nl:",7.05,8.225,4.59763611111111,3,1.2
"Prag","Tschechien :cz:",6.45,1.1,5.28086388888889,2,0.7
"Luxemburg","Luxemburg :lu:",5.35,5.525,3.41817986111111,1,8.4
"Straßburg","Frankreich :fr:",7.2,6.6,6.19646319444444,3,1.9
"Amsterdam","Niederlande :nl:",7.05,7.225,4.96753194444444,2,1.2
"Dinant","Belgien :be:",6.55,9.325,3.20278819444444,2,1.2
"Rotterdam","Niederlande :nl:",6.95,7.825,4.60126458333333,3,1.2
"Antwerpen","Belgien :be:",6.65,9.15,3.76429861111111,2,1.4
"Zandvoort","Niederlande :nl:",7.1,6.975,5.24140486111111,2,0.7
"Český Krumlov","Tschechien :cz:",7.7,2.85,7.26220486111111,4,0
"Terschelling","Niederlande :nl:",6.9,5.3,5.98423125,3,1.2
"Noordwijk","Niederlande :nl:",7.05,7.625,5.41255,2,1.5
"Bergen aan Zee","Niederlande :nl:",6.95,7.075,4.91172013888889,3,0.6
"Nancy","Frankreich :fr:",7.35,6.95,7.21742916666667,3,1
"Brüssel","Belgien :be:",6.9,9.7,4.16851736111111,2,1.2
"Texel","Niederlande :nl:",6.85,6.1,4.77443541666667,3,1.2
"Scheveningen","Niederlande :nl:",6.9,7.85,4.90557986111111,2,2.7
"Fåborg","Dänemark :dk:",5.05,-1.125,1.87445763888889,1,3.6
"Salzburg","Österreich :at:",7.25,4.2,6.53339305555556,3,0.3
"Renesse","Niederlande :nl:",6.7,8.825,3.42469097222222,1,1.5
"Linz","Österreich :at:",7.6,4.75,7.59771527777778,3,0.3
"Zürich","Schweiz :ch:",7.2,5.25,6.16406319444444,3,0.6
"Basel","Schweiz :ch:",7.3,6.925,6.82504652777778,3,1.5
