"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.35,7.2,4.60932013888889,4,0
"München","Deutschland :de:",7.05,6.375,3.89266319444444,3,0.6
"Hamburg","Deutschland :de:",6.45,7.475,2.94546180555556,2,2
"Köln","Deutschland :de:",7.4,9.325,5.60138680555556,4,0
"Dresden","Deutschland :de:",7.7,8.55,5.18590208333333,3,0.3
"Leipzig","Deutschland :de:",7.45,7.7,4.17068541666667,3,0.6
"Frankfurt am Main","Deutschland :de:",6.9,7.9,3.88842430555556,2,0.4
"Freiburg im Breisgau","Deutschland :de:",7.1,9.725,5.96543472222222,3,0.3
"Berchtesgaden","Deutschland :de:",6.95,5.825,4.37663333333333,3,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7,6.375,4.58283888888889,3,0.8
"Binz (Rügen)","Deutschland :de:",7.35,7.5,5.33496805555556,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.45,7.15,5.56513055555556,4,0
"Westerland (Sylt)","Deutschland :de:",6.2,8.675,1.85292430555556,2,5.8
"Wernigerode (Harz)","Deutschland :de:",7.2,7.875,4.29225902777778,4,0
"Cochem (Mosel)","Deutschland :de:",7.1,8.5,3.44350763888889,4,0
"Kempten (Allgäu)","Deutschland :de:",6.9,6.4,4.89762847222222,3,0.9
"Nürnberg","Deutschland :de:",7.1,6.7,4.95820763888889,3,0.9
"Münster","Deutschland :de:",7.45,8.75,4.96414722222222,4,0
"Stuttgart","Deutschland :de:",7.2,8.075,5.71299861111111,3,1.3
"Norderney","Deutschland :de:",6.6,8.575,1.88849097222222,4,0
"Erfurt","Deutschland :de:",7.05,8.05,3.42666805555556,3,1.2
"Bremen","Deutschland :de:",6.7,8.075,3.95068680555556,2,2.2
"Timmendorfer Strand","Deutschland :de:",6.55,7.725,3.06277638888889,2,1.5
"Karlsbad","Tschechien :cz:",7.4,5.875,5.72590347222222,4,0
"Enschede","Niederlande :nl:",7.25,8.65,4.59433125,4,0
"Pilsen","Tschechien :cz:",7.6,5.2,6.39557777777778,3,0.5
"Maastricht","Niederlande :nl:",7.5,9.925,5.79025069444444,4,0
"Giethoorn","Niederlande :nl:",6.65,9.275,1.81092430555556,3,1.2
"Groningen","Niederlande :nl:",6.75,9.325,1.84614097222222,3,0.1
"Eindhoven","Niederlande :nl:",7,9.025,3.40142083333333,4,0
"Prag","Tschechien :cz:",7.75,6.3,5.95311041666667,4,0
"Luxemburg","Luxemburg :lu:",6.9,6.9,3.45710069444444,4,0
"Straßburg","Frankreich :fr:",7,8.775,4.88218541666667,3,0.1
"Amsterdam","Niederlande :nl:",6.7,9.625,2.08303888888889,3,0.6
"Dinant","Belgien :be:",7.3,8.875,5.45060486111111,4,0
"Rotterdam","Niederlande :nl:",7.1,9.6,4.29284930555556,3,0.6
"Antwerpen","Belgien :be:",6.95,9.025,3.27808125,3,0.6
"Zandvoort","Niederlande :nl:",6.75,9.5,2.58204027777778,3,0.6
"Český Krumlov","Tschechien :cz:",7.4,6.075,5.0745125,4,0
"Terschelling","Niederlande :nl:",6.95,10.225,3.07020277777778,3,0.1
"Noordwijk","Niederlande :nl:",6.8,9.75,2.61301527777778,3,0.6
"Bergen aan Zee","Niederlande :nl:",6.5,9.95,1.83877013888889,2,0.8
"Nancy","Frankreich :fr:",7.15,8.75,6.23587291666667,2,1.5
"Brüssel","Belgien :be:",6.95,8.925,3.59730277777778,3,0.6
"Texel","Niederlande :nl:",6.6,10.25,1.63317361111111,1,1.7
"Scheveningen","Niederlande :nl:",6.75,9.75,2.56468541666667,3,0.6
"Fåborg","Dänemark :dk:",6.35,7.925,1.80965138888889,3,1.4
"Salzburg","Österreich :at:",7,6.05,4.06495833333333,3,0.6
"Renesse","Niederlande :nl:",6.75,9.85,2.34097361111111,3,1.2
"Linz","Österreich :at:",7.3,5.1,4.96084097222222,4,0
"Zürich","Schweiz :ch:",7.15,7.075,5.47474930555556,2,0.4
"Basel","Schweiz :ch:",7,8.55,5.54174722222222,3,0.4
"Innsbruck","Österreich :at:",7.5,8.05,6.74345902777778,3,0.5
"Domburg","Niederlande :nl:",6.75,9.8,2.42294236111111,2,1.5
"Breslau","Polen :pl:",7.75,6.65,5.04509861111111,4,0
"Køge","Dänemark :dk:",6.65,7.95,2.53860416666667,3,1.8
"Posen","Polen :pl:",7.5,6.325,4.41915555555556,4,0
"Zell am See","Österreich :at:",7.35,6.725,6.18369097222222,4,0
"Brügge","Belgien :be:",6.95,9.85,3.61495625,2,1.4
"Hallstatt","Österreich :at:",7.25,6.8,5.32200138888889,4,0
"Luzern","Schweiz :ch:",7.05,7.75,5.95492569444444,2,1.1
"De Haan","Belgien :be:",6.75,10.15,2.57076319444444,2,1.3
"Ostende","Belgien :be:",6.75,10.15,2.48954305555556,2,1.5
"Kopenhagen","Dänemark :dk:",6.65,7.5,2.59640138888889,3,2.4
"Malmö","Schweden :se:",6.75,7.35,2.93392083333333,3,1.8
"Brünn","Tschechien :cz:",7.75,4.675,6.41852777777778,4,0
"Meran","Italien :it:",7.8,11.075,7.36480902777778,4,0
"Bern","Schweiz :ch:",6.9,7.4,5.87784166666667,2,1.8
"Bornholm","Dänemark :dk:",6.85,7,3.24991111111111,3,0.6
"Aarhus","Dänemark :dk:",6.25,8.675,0.668325694444444,1,5.1
"St. Moritz","Schweiz :ch:",6.55,0.225,7.37547152777778,4,0
"Hvide Sande","Dänemark :dk:",6.2,9.5,2.53974930555556,1,9.9
"Interlaken","Schweiz :ch:",6.8,8.225,5.77565416666667,2,2.1
"Bozen","Italien :it:",7.8,9.925,7.40969375,4,0
"Wien","Österreich :at:",7.65,5.425,5.44538888888889,4,0
"Dijon","Frankreich :fr:",7.05,7.925,6.82883888888889,2,2.3
"Ostrava","Tschechien :cz:",7.55,5.375,5.14149930555556,4,0
"Klagenfurt am Wörthersee","Österreich :at:",7.4,6.525,7.32110486111111,4,0
"Riva del Garda","Italien :it:",7.65,11.525,7.45524652777778,3,0.1
"Graz","Österreich :at:",7.5,5.55,5.98588333333333,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",4.025,9.6,4.22257013888889,0,3.9
"Bratislava","Slowakei :sk:",7.85,5.7,6.48103541666667,4,0
"Zermatt","Schweiz :ch:",7.05,2.275,7.4352125,3,0
"Bled","Slowenien :si:",7.25,7.775,7.16565486111111,4,0
"Paris","Frankreich :fr:",6.85,9.225,4.47571041666667,2,4.4
"Norwich","England :gb-eng:",7.3,9.35,4.52765763888889,3,0.3
"Ipswich","England :gb-eng:",7,9.575,4.43543055555556,3,0.3
"Katowice","Polen :pl:",6.85,4.4,1.67516805555556,4,0
"Torri del Benaco","Italien :it:",7.65,9.925,6.12917222222222,3,0.2
"Genf","Schweiz :ch:",6.6,8.3,6.09165416666667,2,0.9
"Sirmione","Italien :it:",7.55,9.375,5.63702013888889,3,0.1
"Mailand","Italien :it:",7.55,8.625,5.61161111111111,4,0
"Danzig","Polen :pl:",7.4,7.35,4.19054652777778,4,0
"Maribor","Slowenien :si:",7.35,6.325,5.58516736111111,4,0
"Ljubljana","Slowenien :si:",7.3,7.45,7.31223680555556,4,0
"Annecy","Frankreich :fr:",6.6,8.6,6.86903263888889,1,0.9
