"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.1,-0.825,4.85373680555556,2,1.3
"München","Deutschland :de:",4.55,-3.675,6.652375,2,3.6
"Hamburg","Deutschland :de:",6,0.675,4.37035625,2,1
"Köln","Deutschland :de:",4.7,5.175,3.40099861111111,0,10.6
"Dresden","Deutschland :de:",5.85,-1.35,5.94881666666667,2,3.4
"Leipzig","Deutschland :de:",6,-1.45,6.45939791666667,2,1.1
"Frankfurt am Main","Deutschland :de:",6.35,0.45,6.6684625,3,0.2
"Freiburg im Breisgau","Deutschland :de:",4.15,-0.925,6.56393888888889,1,5.4
"Berchtesgaden","Deutschland :de:",2.25,-3.9,5.12871527777778,0,7.5
"Garmisch-Partenkirchen","Deutschland :de:",4.05,-3.275,5.60961597222222,0,7.1
"Binz (Rügen)","Deutschland :de:",5.95,0.85,4.34189444444444,1,3.7
"Heringsdorf (Usedom)","Deutschland :de:",5.6,0.5,4.66225138888889,1,3.1
"Westerland (Sylt)","Deutschland :de:",5.7,6.35,3.67897569444444,1,15.4
"Wernigerode (Harz)","Deutschland :de:",5.625,-1.025,6.27678125,2,0.5
"Cochem (Mosel)","Deutschland :de:",5.55,4.225,1.79391944444444,0,8.3
"Kempten (Allgäu)","Deutschland :de:",2.625,-4.5,6.50150555555556,0,4.7
"Nürnberg","Deutschland :de:",5.175,-1.85,6.91273472222222,1,0.8
"Münster","Deutschland :de:",5.225,5.175,2.13182569444444,1,16
"Stuttgart","Deutschland :de:",5.7,-0.85,6.97299166666667,2,1.3
"Norderney","Deutschland :de:",4.4,7.15,4.06171944444444,1,14.3
"Erfurt","Deutschland :de:",5.95,-1,6.56392986111111,2,0.6
"Bremen","Deutschland :de:",5.9,1.725,4.33303888888889,1,1.3
"Timmendorfer Strand","Deutschland :de:",6.2,0.425,4.50131111111111,3,0.8
"Karlsbad","Tschechien :cz:",4.4,-2.975,6.71523958333333,2,1.7
"Enschede","Niederlande :nl:",5.225,5.65,3.25383680555556,1,21.6
"Pilsen","Tschechien :cz:",5.75,-2.675,6.79136805555556,2,1.1
"Maastricht","Niederlande :nl:",4.725,5.35,2.09838472222222,0,11.6
"Giethoorn","Niederlande :nl:",5.85,6.425,2.797025,2,18.2
"Groningen","Niederlande :nl:",4.975,6.15,3.02930277777778,1,16.1
"Eindhoven","Niederlande :nl:",5.5,6.025,3.27010833333333,0,14.3
"Prag","Tschechien :cz:",6.15,-1.75,6.67401111111111,3,0.8
"Luxemburg","Luxemburg :lu:",5.85,2.825,1.73704027777778,1,7.7
"Straßburg","Frankreich :fr:",5.9,0.125,6.83031944444445,3,0.6
"Amsterdam","Niederlande :nl:",5.55,7.075,3.06001736111111,1,11.6
"Dinant","Belgien :be:",5.45,5.25,1.87171875,0,8.9
"Rotterdam","Niederlande :nl:",5.3,6.925,2.34184166666667,1,12.2
"Antwerpen","Belgien :be:",5.9,6.525,3.28546944444444,0,8.7
"Zandvoort","Niederlande :nl:",4.45,7.475,2.36617291666667,1,9.1
"Český Krumlov","Tschechien :cz:",4.95,-3.375,6.74836180555556,2,1.6
"Terschelling","Niederlande :nl:",5.3,7.525,1.54224305555556,1,15.6
"Noordwijk","Niederlande :nl:",4.45,7.425,2.41776736111111,1,11.2
"Bergen aan Zee","Niederlande :nl:",5.35,7.325,1.68977152777778,1,12.5
"Nancy","Frankreich :fr:",6.3,0.05,6.58909444444444,2,0.7
"Brüssel","Belgien :be:",5.9,6,3.02468125,0,5.9
"Texel","Niederlande :nl:",5.3,7.3,1.66445,1,16.4
"Scheveningen","Niederlande :nl:",5.175,7.375,2.37798472222222,1,11.1
"Fåborg","Dänemark :dk:",6.2,3.65,4.11449236111111,2,14.9
"Salzburg","Österreich :at:",2.5,-3.325,5.54170902777778,1,5.3
