"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.75,7.8,5.53978541666667,4,0
"München","Deutschland :de:",8,7.525,7.10813472222222,4,0
"Hamburg","Deutschland :de:",7.85,9.3,5.85298541666667,4,0
"Köln","Deutschland :de:",6.75,9.3,2.36321875,3,2
"Dresden","Deutschland :de:",8,8.8,6.43385347222222,4,0
"Leipzig","Deutschland :de:",8,8.4,6.34869166666667,4,0
"Frankfurt am Main","Deutschland :de:",7.4,7.6,4.27724166666667,3,0.1
"Freiburg im Breisgau","Deutschland :de:",7.9,10.375,7.05635347222222,4,0
"Berchtesgaden","Deutschland :de:",7.8,8.325,7.13672430555556,4,0
"Garmisch-Partenkirchen","Deutschland :de:",7.95,9.8,7.25993125,4,0
"Binz (Rügen)","Deutschland :de:",7.75,7.825,5.11600486111111,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.7,7.45,5.78388680555556,4,0
"Westerland (Sylt)","Deutschland :de:",6.45,8.575,3.1111875,1,11.4
"Wernigerode (Harz)","Deutschland :de:",8,10.2,5.88456597222222,4,0
"Cochem (Mosel)","Deutschland :de:",6.45,8.1,0,2,1.7
"Kempten (Allgäu)","Deutschland :de:",7.9,9.125,7.17515625,4,0
"Nürnberg","Deutschland :de:",7.9,7.075,6.78007291666667,4,0
"Münster","Deutschland :de:",6.6,9.1,0.126129861111111,2,0.9
"Stuttgart","Deutschland :de:",8,8.875,6.97650555555556,4,0
"Norderney","Deutschland :de:",6.25,8.8,2.19712986111111,0,9.5
"Erfurt","Deutschland :de:",7.95,9.15,6.24014166666667,4,0
"Bremen","Deutschland :de:",7.85,9.575,5.97763888888889,4,0
"Timmendorfer Strand","Deutschland :de:",7.8,9.25,5.72646666666667,4,0
"Karlsbad","Tschechien :cz:",7.9,6.675,6.61295763888889,4,0
"Enschede","Niederlande :nl:",6.7,9.275,1.53260347222222,2,0.7
"Pilsen","Tschechien :cz:",7.95,4.95,6.69788125,4,0
"Maastricht","Niederlande :nl:",6.25,9.175,0,2,2.2
"Giethoorn","Niederlande :nl:",6.55,9.625,2.88444513888889,0,6.7
"Groningen","Niederlande :nl:",6.45,9.7,1.74219930555556,1,5.9
"Eindhoven","Niederlande :nl:",6.75,9.675,1.1146875,2,0.8
"Prag","Tschechien :cz:",7.95,5.5,6.63780833333333,4,0
"Luxemburg","Luxemburg :lu:",6.1,6.4,0,2,3
"Straßburg","Frankreich :fr:",7.65,8.25,5.51647361111111,4,0
"Amsterdam","Niederlande :nl:",6.2,9.575,1.56607083333333,0,4.4
"Dinant","Belgien :be:",6.15,8.375,0,2,3.2
"Rotterdam","Niederlande :nl:",6.35,9.625,1.59804444444444,2,4.6
"Antwerpen","Belgien :be:",6.45,9.275,1.61370972222222,2,2.4
"Zandvoort","Niederlande :nl:",6.3,9.6,1.57475694444444,0,6.2
"Český Krumlov","Tschechien :cz:",8.05,7.3,6.92499375,4,0
"Terschelling","Niederlande :nl:",6.85,10,4.53667222222222,0,10.4
"Noordwijk","Niederlande :nl:",6.1,9.7,1.57747777777778,0,9.7
"Bergen aan Zee","Niederlande :nl:",6.2,9.775,1.55540416666667,0,5.8
"Nancy","Frankreich :fr:",7.45,9.35,5.23935972222222,3,0.6
"Brüssel","Belgien :be:",6.3,8.825,0.792791666666667,2,3.3
"Texel","Niederlande :nl:",6.5,9.925,3.77291041666667,0,14.7
"Scheveningen","Niederlande :nl:",6.05,9.75,1.58844027777778,1,9.3
"Fåborg","Dänemark :dk:",6.3,8.55,2.60969861111111,0,11.2
"Salzburg","Österreich :at:",7.85,7.775,7.10749930555555,4,0
"Renesse","Niederlande :nl:",6.3,10.125,1.67494583333333,0,9.6
"Linz","Österreich :at:",7.85,6.275,6.98654097222222,4,0
"Zürich","Schweiz :ch:",7.8,7.275,7.17463472222222,4,0
"Basel","Schweiz :ch:",7.8,9.45,7.00067222222222,4,0
"Innsbruck","Österreich :at:",8,10.7,7.28801944444444,4,0
"Domburg","Niederlande :nl:",6.35,10.05,1.68897986111111,0,7.3
"Breslau","Polen :pl:",8,7.125,6.45232777777778,4,0
"Køge","Dänemark :dk:",6.2,8.6,0.740639583333333,1,6.4
"Posen","Polen :pl:",7.85,6.225,6.21716736111111,4,0
"Zell am See","Österreich :at:",7.9,9.9,7.25037638888889,4,0
