"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.55,-1.25,7.30822916666667,4,0
"München","Deutschland :de:",7.45,0.65,7.96138125,4,0
"Hamburg","Deutschland :de:",6.8,-0.275,7.06776180555556,4,0
"Köln","Deutschland :de:",7.4,5.425,6.41554027777778,2,3.7
"Dresden","Deutschland :de:",7.75,0.875,7.51421805555556,4,0
"Leipzig","Deutschland :de:",7.2,-0.15,7.45564027777778,4,0
"Frankfurt am Main","Deutschland :de:",7.75,1.8,7.66554583333333,4,0
"Freiburg im Breisgau","Deutschland :de:",7.75,3.9,7.97820069444444,4,0
"Berchtesgaden","Deutschland :de:",7.6,1.025,8.02323819444445,4,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,3.925,8.04260833333333,4,0
"Binz (Rügen)","Deutschland :de:",7,-0.175,6.21458194444445,4,0
"Heringsdorf (Usedom)","Deutschland :de:",6.45,-2.075,7.02568611111111,4,0
"Westerland (Sylt)","Deutschland :de:",6.7,0.725,2.71861319444444,4,0
"Wernigerode (Harz)","Deutschland :de:",7.5,1.05,7.37520208333333,4,0
"Cochem (Mosel)","Deutschland :de:",7.6,6.8,5.79173888888889,4,0
"Kempten (Allgäu)","Deutschland :de:",7.7,1.875,8.01041111111111,4,0
"Nürnberg","Deutschland :de:",7.75,1.2,7.75592361111111,4,0
"Münster","Deutschland :de:",7.6,4.1,6.03080763888889,3,0.2
"Stuttgart","Deutschland :de:",7.8,2.225,7.86058611111111,4,0
"Norderney","Deutschland :de:",7.1,1.975,3.58720625,4,0
"Erfurt","Deutschland :de:",7.5,0.1,7.51448263888889,4,0
"Bremen","Deutschland :de:",7.65,0.9,7.18476666666667,4,0
"Timmendorfer Strand","Deutschland :de:",6.45,-0.575,7.01446319444444,4,0
"Karlsbad","Tschechien :cz:",7.1,-0.45,7.64710763888889,4,0
"Enschede","Niederlande :nl:",7.15,4.05,3.99864652777778,2,1.1
"Pilsen","Tschechien :cz:",7.15,-0.125,7.72012708333333,4,0
"Maastricht","Niederlande :nl:",7.2,6.6,4.1905375,3,0.6
"Giethoorn","Niederlande :nl:",7.4,3.275,5.38366180555556,4,0
"Groningen","Niederlande :nl:",7.4,2.325,5.38147847222222,4,0
"Eindhoven","Niederlande :nl:",7.35,5.325,4.19702361111111,3,0.2
"Prag","Tschechien :cz:",6.8,-0.15,7.66554652777778,4,0
"Luxemburg","Luxemburg :lu:",6.8,4,3.84226319444444,3,2.6
"Straßburg","Frankreich :fr:",7.7,2.35,7.89504861111111,4,0
"Amsterdam","Niederlande :nl:",7.15,3.7,4.62310486111111,3,0.2
"Dinant","Belgien :be:",7.15,6.8,3.90816319444444,2,0.4
"Rotterdam","Niederlande :nl:",6.9,4.625,3.74677916666667,3,0.6
"Antwerpen","Belgien :be:",7.45,6.025,5.69629861111111,4,0
"Zandvoort","Niederlande :nl:",7,4.125,3.69507083333333,4,0
"Český Krumlov","Tschechien :cz:",6.75,-1.15,7.88357430555556,4,0
"Terschelling","Niederlande :nl:",7.65,4.025,7.15474166666667,4,0
"Noordwijk","Niederlande :nl:",7,4.1,3.69896111111111,4,0
"Bergen aan Zee","Niederlande :nl:",7.35,3.925,5.51612916666667,4,0
"Nancy","Frankreich :fr:",7.75,2.5,7.90757361111111,4,0
"Brüssel","Belgien :be:",7.4,6.6,5.77124652777778,4,0
"Texel","Niederlande :nl:",7.55,4.175,6.38764236111111,4,0
"Scheveningen","Niederlande :nl:",6.8,4.375,3.71166527777778,3,1.2
