"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,3.55,5.15198333333333,2,1.8
"München","Deutschland :de:",6.85,3.925,5.55748055555556,2,4.7
"Hamburg","Deutschland :de:",6.75,3.85,3.54469236111111,2,2
"Köln","Deutschland :de:",6.5,3.85,5.02953194444444,2,1.5
"Dresden","Deutschland :de:",6.95,5.05,5.08376458333333,3,2.1
"Leipzig","Deutschland :de:",6.8,5.075,4.17658194444444,2,1.7
"Frankfurt am Main","Deutschland :de:",6.7,7.6,4.48791388888889,1,4.2
"Freiburg im Breisgau","Deutschland :de:",5.6,7.925,3.87405138888889,1,6.3
"Berchtesgaden","Deutschland :de:",6.6,3.7,5.73009652777778,2,10.7
"Garmisch-Partenkirchen","Deutschland :de:",6.45,4.075,6.53014305555556,1,10.1
"Binz (Rügen)","Deutschland :de:",6.6,2.075,4.14899236111111,2,1.6
"Heringsdorf (Usedom)","Deutschland :de:",6.7,2.175,4.58611111111111,1,2.1
"Westerland (Sylt)","Deutschland :de:",5.8,-2,5.42789166666667,3,4.4
"Wernigerode (Harz)","Deutschland :de:",6.65,4.55,4.17747361111111,1,2.6
"Cochem (Mosel)","Deutschland :de:",5.9,3.35,2.29417638888889,2,2.8
"Kempten (Allgäu)","Deutschland :de:",5.75,3.05,3.96053611111111,1,10.9
"Nürnberg","Deutschland :de:",6.5,5.25,3.61204583333333,1,3.8
"Münster","Deutschland :de:",6,1.075,3.82377013888889,1,1.3
"Stuttgart","Deutschland :de:",7.05,7.65,6.37857638888889,1,3.6
"Norderney","Deutschland :de:",6,-0.55,5.57617777777778,3,4.6
"Erfurt","Deutschland :de:",6.9,5.8,5.25411111111111,2,1.4
"Bremen","Deutschland :de:",6.75,4.975,4.0405,2,2
"Timmendorfer Strand","Deutschland :de:",6.6,3.225,3.83187777777778,1,2.1
"Karlsbad","Tschechien :cz:",6,3.025,1.93963819444444,1,4.2
"Enschede","Niederlande :nl:",6.05,1.05,3.79895902777778,1,1.6
"Pilsen","Tschechien :cz:",6.8,4,3.64932083333333,2,1.8
"Maastricht","Niederlande :nl:",6.25,4.425,3.84891041666667,2,3
"Giethoorn","Niederlande :nl:",6,0.775,5.62514375,1,1.9
"Groningen","Niederlande :nl:",5.95,-0.475,5.62756111111111,1,3.7
"Eindhoven","Niederlande :nl:",6.3,3.8,3.18335,2,2
"Prag","Tschechien :cz:",7.4,4.475,4.83620763888889,3,0.3
"Luxemburg","Luxemburg :lu:",5.7,2.475,2.04331736111111,1,2.5
"Straßburg","Frankreich :fr:",6.25,8.175,5.65452361111111,1,6.4
"Amsterdam","Niederlande :nl:",6,2,4.679,1,3.8
