"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.65,12.525,14.2104583333333,4,0
"München","Deutschland :de:",8.65,12.425,13.9175013888889,4,0
"Hamburg","Deutschland :de:",8.6,12.75,14.2290479166667,3,0.3
"Köln","Deutschland :de:",8.2,11.5,12.5689111111111,1,2.2
"Dresden","Deutschland :de:",8.65,11.45,14.04725625,4,0
"Leipzig","Deutschland :de:",8.65,11.975,14.2124611111111,4,0
"Frankfurt am Main","Deutschland :de:",8.95,15.2,14.3828729166667,4,0
"Freiburg im Breisgau","Deutschland :de:",8.9,17.3,14.2068722222222,4,0
"Berchtesgaden","Deutschland :de:",8.15,11.9,13.9847944444444,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.85,13.8,13.8632333333333,2,0
"Binz (Rügen)","Deutschland :de:",8.6,8.475,14.6832506944444,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.5,8.2,14.4646479166667,4,0
"Westerland (Sylt)","Deutschland :de:",8.25,7.375,14.2589104166667,4,0
"Wernigerode (Harz)","Deutschland :de:",8.55,10.575,14.5120680555556,4,0
"Cochem (Mosel)","Deutschland :de:",8.7,12.15,13.0697909722222,4,0
"Kempten (Allgäu)","Deutschland :de:",7.725,13.25,14.0144381944444,2,0
"Nürnberg","Deutschland :de:",8.8,13.6,14.1719506944444,4,0
"Münster","Deutschland :de:",8.05,11.575,10.8366479166667,2,1.8
"Stuttgart","Deutschland :de:",8.9,15.1,14.2311201388889,4,0
"Norderney","Deutschland :de:",7.95,7.45,12.6673756944444,2,1.3
"Erfurt","Deutschland :de:",8.65,10.7,14.3976909722222,4,0
"Bremen","Deutschland :de:",8.6,13.05,14.6679625,3,0.3
"Timmendorfer Strand","Deutschland :de:",8.5,10.6,14.1515326388889,3,0.2
"Karlsbad","Tschechien :cz:",8.6,10.6,14.0238402777778,4,0
"Enschede","Niederlande :nl:",8,11.35,9.39055138888889,3,0.6
"Pilsen","Tschechien :cz:",8.75,10.925,14.0205861111111,4,0
"Maastricht","Niederlande :nl:",8.55,11.3,10.9434243055556,4,0
"Giethoorn","Niederlande :nl:",7.9,9.75,8.84174027777778,3,0.6
"Groningen","Niederlande :nl:",8.05,9.125,10.3295611111111,3,0.6
"Eindhoven","Niederlande :nl:",8.2,12,10.5506548611111,3,0.6
"Prag","Tschechien :cz:",8.65,11.5,13.3980145833333,4,0
"Luxemburg","Luxemburg :lu:",8.6,10.975,14.1126625,3,0.6
"Straßburg","Frankreich :fr:",8.95,16.775,14.2541597222222,4,0
"Amsterdam","Niederlande :nl:",7.9,9.95,7.94439305555556,2,0.8
"Dinant","Belgien :be:",8.45,11.325,13.8390270833333,3,3.6
"Rotterdam","Niederlande :nl:",7.9,10.525,7.30471666666667,3,0.6
"Antwerpen","Belgien :be:",8.2,11.85,8.35408680555556,4,0
"Zandvoort","Niederlande :nl:",8.05,9.075,9.05637916666667,3,0.8
"Český Krumlov","Tschechien :cz:",8.15,9.55,12.7790083333333,3,0.6
"Terschelling","Niederlande :nl:",8.1,7.45,10.5332638888889,2,0.7
"Noordwijk","Niederlande :nl:",8,10.125,9.15837569444444,2,1.4
"Bergen aan Zee","Niederlande :nl:",7.6,9.175,7.33140486111111,1,1.4
"Nancy","Frankreich :fr:",8.7,15.3,14.2637583333333,4,0
"Brüssel","Belgien :be:",8.6,11.925,11.0005784722222,4,0
"Texel","Niederlande :nl:",7.75,8.475,9.94647916666667,1,1.4
"Scheveningen","Niederlande :nl:",8,9.925,9.48058472222222,2,3
"Fåborg","Dänemark :dk:",7.85,8.175,14.74255,1,4.8
"Salzburg","Österreich :at:",8.5,12.75,13.9870395833333,4,0
"Renesse","Niederlande :nl:",7.8,9.675,8.27240069444444,1,2.4
"Linz","Österreich :at:",8.65,13.05,13.8917465277778,3,0.3
"Zürich","Schweiz :ch:",8.75,15.925,14.1171020833333,4,0
"Basel","Schweiz :ch:",8.85,17,14.1487340277778,4,0
"Innsbruck","Österreich :at:",7.9,17.4,13.8698041666667,2,0
"Domburg","Niederlande :nl:",8,9.65,7.97098541666667,2,1.2
"Breslau","Polen :pl:",8.45,9.875,14.2869930555556,4,0
"Køge","Dänemark :dk:",8.15,8.925,14.4522111111111,1,1.8
"Posen","Polen :pl:",8.45,10.625,14.42104375,3,0.6
"Zell am See","Österreich :at:",8.05,14.75,13.9624743055556,3,0
"Brügge","Belgien :be:",7.7,10.175,5.60356458333333,3,0.6
"Hallstatt","Österreich :at:",8.25,13.75,13.99643125,4,0
"Luzern","Schweiz :ch:",8.025,16.725,14.0326340277778,3,0
"De Haan","Belgien :be:",7.55,9.725,6.01519166666667,2,1.8
"Ostende","Belgien :be:",7.75,9.875,6.00358402777778,2,1.2
