"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.65,8.875,8.14516319444444,2,2.7
"München","Deutschland :de:",6.85,9,4.80544652777778,2,3.9
"Hamburg","Deutschland :de:",8.1,8.85,10.5344840277778,3,0.5
"Köln","Deutschland :de:",6.9,10.525,10.5053111111111,0,7.9
"Dresden","Deutschland :de:",7.2,8.25,8.84283819444444,0,2.8
"Leipzig","Deutschland :de:",7.7,9.65,9.28675347222222,1,1.5
"Frankfurt am Main","Deutschland :de:",8.45,13.325,10.2868395833333,4,0
"Freiburg im Breisgau","Deutschland :de:",7.9,11.875,7.97844791666667,3,0.3
"Berchtesgaden","Deutschland :de:",5.45,7.125,1.76496875,0,16.2
"Garmisch-Partenkirchen","Deutschland :de:",6.6,7.325,6.91551944444444,2,9.6
"Binz (Rügen)","Deutschland :de:",8.1,6.875,11.1477604166667,2,1.4
"Heringsdorf (Usedom)","Deutschland :de:",8.05,7.35,11.0503805555556,1,1.3
"Westerland (Sylt)","Deutschland :de:",7.4,6.2,10.3085743055556,2,1.6
"Wernigerode (Harz)","Deutschland :de:",7.3,7.95,7.26719652777778,2,1.5
"Cochem (Mosel)","Deutschland :de:",7.3,10.875,8.72201388888889,2,3.6
"Kempten (Allgäu)","Deutschland :de:",7.05,8.75,6.05239444444444,2,4.6
"Nürnberg","Deutschland :de:",7.4,10.025,6.15349513888889,1,1.5
"Münster","Deutschland :de:",6.75,9.9,9.44065555555555,0,6.6
"Stuttgart","Deutschland :de:",7.75,11.375,7.29507708333333,2,1.1
"Norderney","Deutschland :de:",7.15,7.1,10.4833965277778,0,3.8
"Erfurt","Deutschland :de:",7.65,9.725,8.99321319444445,3,1.4
"Bremen","Deutschland :de:",8,8.975,9.40232847222222,2,0.8
"Timmendorfer Strand","Deutschland :de:",8.35,8.425,11.7814333333333,3,0.7
"Karlsbad","Tschechien :cz:",7.15,7.4,8.00442708333333,0,3
"Enschede","Niederlande :nl:",7,10.8,9.83796944444444,0,5.2
"Pilsen","Tschechien :cz:",7.7,9.625,9.37182708333333,1,1.2
"Maastricht","Niederlande :nl:",6.8,10.625,9.49949097222222,1,13.9
"Giethoorn","Niederlande :nl:",7.1,9.575,11.1491416666667,0,4.8
"Groningen","Niederlande :nl:",6.45,8.45,10.1916152777778,0,11
"Eindhoven","Niederlande :nl:",7.15,10.35,11.2788368055556,0,11.8
"Prag","Tschechien :cz:",7.95,9.925,11.69074375,1,1.3
"Luxemburg","Luxemburg :lu:",7,9.2,8.36727986111111,1,5.4
"Straßburg","Frankreich :fr:",8.3,13.375,8.88176180555556,4,0
"Amsterdam","Niederlande :nl:",7.4,10.05,11.7732222222222,1,5.2
"Dinant","Belgien :be:",6.75,9.825,7.87412847222222,0,9.3
"Rotterdam","Niederlande :nl:",7.35,10.3,11.51235625,0,4.7
"Antwerpen","Belgien :be:",7.15,10.55,10.5053458333333,0,8.6
"Zandvoort","Niederlande :nl:",7.45,8.8,12.0480756944444,1,1.9
"Český Krumlov","Tschechien :cz:",7.2,8.2,7.56532013888889,2,3
"Terschelling","Niederlande :nl:",7.6,7.9,11.7234638888889,0,2.9
"Noordwijk","Niederlande :nl:",7.25,9.65,12.0204805555556,0,4.6
"Bergen aan Zee","Niederlande :nl:",7.2,9.225,11.9367902777778,0,6.1
"Nancy","Frankreich :fr:",8.15,12.15,8.62386180555555,4,0
"Brüssel","Belgien :be:",6.8,9.775,8.79379375,0,8.1
"Texel","Niederlande :nl:",7.35,8.725,11.9750722222222,0,6.6
"Scheveningen","Niederlande :nl:",7.15,9.775,11.7550645833333,0,6.7
"Fåborg","Dänemark :dk:",7.6,8.125,10.9151291666667,2,3.1
"Salzburg","Österreich :at:",5.9,8.2,3.60945069444444,0,14.7
"Renesse","Niederlande :nl:",7.45,9.5,11.7321472222222,1,4.7
"Linz","Österreich :at:",7.1,9.775,6.79096736111111,1,3.9
"Zürich","Schweiz :ch:",8.35,13.225,10.8733013888889,3,0.2
"Basel","Schweiz :ch:",8.1,13.275,8.81482152777778,3,0.3
"Innsbruck","Österreich :at:",7.2,9.925,9.34606527777778,1,5
"Domburg","Niederlande :nl:",7.45,9.575,11.6458270833333,1,7.6
"Breslau","Polen :pl:",7.4,7.75,9.67918263888889,1,3.1
"Køge","Dänemark :dk:",7.65,7.85,10.4466736111111,2,3.5
"Posen","Polen :pl:",7.7,7.425,9.44475486111111,1,1.6
"Zell am See","Österreich :at:",6.8,6.375,9.06022222222222,0,8
"Brügge","Belgien :be:",6.95,10.15,9.91495277777778,0,12.8
"Hallstatt","Österreich :at:",5.25,5.5,1.38463680555556,0,18.6
"Luzern","Schweiz :ch:",7.95,11.525,10.3085881944444,2,2.9
"De Haan","Belgien :be:",7.25,9.8,10.7334458333333,1,10.4
"Ostende","Belgien :be:",7.4,9.675,11.9838756944444,0,9.2
"Kopenhagen","Dänemark :dk:",7.6,7.075,10.5706659722222,2,4
"Malmö","Schweden :se:",7.55,6.55,10.5537555555556,2,5.1
"Brünn","Tschechien :cz:",8.25,9.325,11.4038680555556,1,0.6
"Meran","Italien :it:",9.25,19.65,12.6605576388889,4,0
"Bern","Schweiz :ch:",8.35,12.65,11.5912013888889,3,0.5
"Bornholm","Dänemark :dk:",7.2,5.9,9.95969305555555,2,9.6
"Aarhus","Dänemark :dk:",7.75,7.85,10.4550034722222,2,4
"St. Moritz","Schweiz :ch:",7.95,4.175,12.4864402777778,3,0.2
"Hvide Sande","Dänemark :dk:",7.35,8.1,11.8610548611111,2,4.7
"Interlaken","Schweiz :ch:",8,8.6,11.68343125,3,1.7
"Bozen","Italien :it:",9.35,20.8,12.6454097222222,3,0.5
"Wien","Österreich :at:",7.4,11.15,8.23299236111111,0,6.7
"Dijon","Frankreich :fr:",8.4,13.525,9.85584583333333,4,0
"Ostrava","Tschechien :cz:",7.05,7.625,9.110275,0,5.2
"Klagenfurt am Wörthersee","Österreich :at:",8.8,17.35,12.6809152777778,3,2.6
"Riva del Garda","Italien :it:",9.35,20.6,12.6074847222222,3,0.2
"Graz","Österreich :at:",8.6,14.75,12.1123097222222,3,0.9
"Le Touquet-Paris-Plage","Frankreich :fr:",8.55,11.6,11.0759881944444,4,0
"Bratislava","Slowakei :sk:",7.6,10.15,9.0342875,1,6
"Zermatt","Schweiz :ch:",8.4,8.575,12.6683673611111,4,0
"Bled","Slowenien :si:",8.7,16.075,11.6790083333333,3,0.8
"Paris","Frankreich :fr:",8.8,15.675,9.8703875,4,0
"Norwich","England :gb-eng:",7.6,9.75,12.3593604166667,1,7.8
"Ipswich","England :gb-eng:",7.85,9.7,11.77333125,1,4.5
"Katowice","Polen :pl:",6.95,8.4,9.99129722222222,0,8.7
"Torri del Benaco","Italien :it:",9,16.325,12.38621875,4,0
"Genf","Schweiz :ch:",8.8,15.175,12.3916916666667,4,0
"Sirmione","Italien :it:",9.25,18.5,11.7375395833333,4,0
"Mailand","Italien :it:",9.5,20.675,12.2069125,4,0
"Danzig","Polen :pl:",7.45,6.175,10.8531597222222,0,3.5
"Maribor","Slowenien :si:",8.5,16.775,12.1965291666667,3,6.7
"Ljubljana","Slowenien :si:",8.85,17.3,11.9722152777778,3,0.8
"Annecy","Frankreich :fr:",8.75,14.95,12.111,4,0
"Venedig","Italien :it:",8.95,14.325,12.4394298611111,4,0
"Triest","Italien :it:",8.6,15.275,11.5925965277778,3,1
"Cambridge","England :gb-eng:",7.9,10.15,12.0276659722222,2,4.5
"Krakau","Polen :pl:",6.85,8.775,9.15388263888889,0,7.6
"Skagen","Dänemark :dk:",8.25,6.675,12.2924569444444,3,0.6
"London","England :gb-eng:",8.1,10.65,11.5175763888889,3,3
"Göteborg","Schweden :se:",7.65,6.925,11.0414375,2,3.7
"Brighton","England :gb-eng:",8,11,9.78815,1,1.8
"Zakopane","Polen :pl:",3.3,5.625,9.39907569444444,0,11.5
"Lyon","Frankreich :fr:",8.95,16.6,11.2614270833333,4,0
"Bourges","Frankreich :fr:",8.7,15.25,11.0993069444444,3,0.3
"Rovinj","Kroatien :hr:",8.7,14.625,11.2112881944444,3,0.6
"Balaton","Ungarn :hu:",8.15,11.45,10.5762986111111,1,1.6
"Zagreb","Kroatien :hr:",8.6,15.325,12.2738493055556,3,2.6
"Deauville","Frankreich :fr:",8.8,13.55,12.1404208333333,4,0
"Warschau","Polen :pl:",6.75,8.3,8.24043333333333,1,9.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.9,4.1,8.68771736111111,0,11.9
"Pula","Kroatien :hr:",8.65,14.225,11.3519604166667,3,0.9
"Budapest","Ungarn :hu:",6.85,11.05,5.61104166666667,1,10
"Kristiansand","Norwegen :no:",7.95,8.675,11.9144020833333,2,1.5
"Oxford","England :gb-eng:",8.5,10.125,12.4015715277778,3,0.6
"Cinque Terre","Italien :it:",8.85,16.05,11.1663826388889,3,1.2
"Isle of Wight","England :gb-eng:",8.45,11.25,12.3317902777778,2,1.2
"Le Mans","Frankreich :fr:",9,16.3,12.3461152777778,4,0
"Clermont-Ferrand","Frankreich :fr:",8.4,13.9,9.37320277777778,4,0
"York","England :gb-eng:",7.65,9.475,9.0221875,2,2.7
"Plitvicer Seen","Kroatien :hr:",7.75,2.1,10.8527138888889,2,1.5
"Rimini","Italien :it:",8.95,15.35,12.5619743055556,4,0
"Viareggio","Italien :it:",8.8,16.475,11.7007020833333,3,0.8
"Birmingham","England :gb-eng:",8.15,9.425,10.4116090277778,3,1.2
"Florenz","Italien :it:",9.2,18.9,11.3457875,4,0
"Bournemouth","England :gb-eng:",8.6,11.975,12.57084375,2,1.2
