"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.45,-2.95,6.46344791666667,4,0
"München","Deutschland :de:",7.05,-0.875,7.74454236111111,4,0
"Hamburg","Deutschland :de:",6.45,-1.7,6.5912875,4,0
"Köln","Deutschland :de:",6.7,2.575,3.62847847222222,2,1.3
"Dresden","Deutschland :de:",6.35,-1.925,7.3855125,4,0
"Leipzig","Deutschland :de:",6.45,-2.675,7.31241319444444,4,0
"Frankfurt am Main","Deutschland :de:",7.45,0.375,7.54831597222222,4,0
"Freiburg im Breisgau","Deutschland :de:",7.25,1.2,6.60718402777778,3,0.8
"Berchtesgaden","Deutschland :de:",7.3,0.7,7.83786805555556,4,0
"Garmisch-Partenkirchen","Deutschland :de:",7.65,3.4,7.66280347222222,3,0.6
"Binz (Rügen)","Deutschland :de:",6.35,-0.325,4.91435833333333,2,2.6
"Heringsdorf (Usedom)","Deutschland :de:",5.8,-2.275,5.15427152777778,2,1.7
"Westerland (Sylt)","Deutschland :de:",6.25,0.65,1.65790486111111,3,0.1
"Wernigerode (Harz)","Deutschland :de:",6.35,-3.275,6.75050416666667,3,0.3
"Cochem (Mosel)","Deutschland :de:",7.3,4.25,5.59288680555556,2,0.9
"Kempten (Allgäu)","Deutschland :de:",6.8,0.25,5.95715138888889,4,0
"Nürnberg","Deutschland :de:",6.8,-1.075,7.59294513888889,4,0
"Münster","Deutschland :de:",7.15,1.75,5.41397638888889,2,2.1
"Stuttgart","Deutschland :de:",7.4,0.5,7.56073472222222,4,0
"Norderney","Deutschland :de:",6.6,1.4,1.81723819444444,2,0.8
"Erfurt","Deutschland :de:",6.4,-2.725,7.34995138888889,4,0
"Bremen","Deutschland :de:",6.5,-1.875,6.88379513888889,4,0
"Timmendorfer Strand","Deutschland :de:",6.75,-0.65,6.91515486111111,4,0
"Karlsbad","Tschechien :cz:",6.4,-3.175,7.48868541666667,4,0
"Enschede","Niederlande :nl:",6.8,1.475,5.46058125,2,1.1
"Pilsen","Tschechien :cz:",6.45,-1.45,7.56166944444444,4,0
