"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,3.35,1.90222638888889,4,0
"München","Deutschland :de:",7.75,8.225,8.23615555555556,4,0
"Hamburg","Deutschland :de:",6.5,1.825,2.41472638888889,1,2.3
"Köln","Deutschland :de:",6.8,6.625,2.25389930555556,2,0.8
"Dresden","Deutschland :de:",7.25,6.625,4.50536111111111,3,0.6
"Leipzig","Deutschland :de:",7.15,6.425,4.55486458333333,1,1.5
"Frankfurt am Main","Deutschland :de:",7.05,8.25,3.67059861111111,1,4
"Freiburg im Breisgau","Deutschland :de:",7.1,9.475,5.03276597222222,1,2.8
"Berchtesgaden","Deutschland :de:",7.45,8.45,8.80079236111111,3,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.5,7.325,8.87401458333333,4,0
"Binz (Rügen)","Deutschland :de:",6.75,1.5,4.65107083333333,2,1.1
"Heringsdorf (Usedom)","Deutschland :de:",6.75,1.275,3.96382083333333,1,1.2
"Westerland (Sylt)","Deutschland :de:",6.4,0.25,1.50124722222222,3,1.5
"Wernigerode (Harz)","Deutschland :de:",6.85,4.775,3.95649791666667,1,2.1
"Cochem (Mosel)","Deutschland :de:",7.25,7.475,3.94359861111111,3,0.6
"Kempten (Allgäu)","Deutschland :de:",6.85,6.375,5.11570694444444,2,1.5
"Nürnberg","Deutschland :de:",7.1,7.625,4.32647708333333,1,1.7
"Münster","Deutschland :de:",6.95,2.025,3.58927638888889,2,0.8
"Stuttgart","Deutschland :de:",7.4,9.15,4.81786527777778,3,0.6
"Norderney","Deutschland :de:",6.5,0.175,2.04079305555556,4,0
"Erfurt","Deutschland :de:",7,6.35,3.90982708333333,2,0.4
"Bremen","Deutschland :de:",6.35,3.025,2.04453611111111,2,3.7
"Timmendorfer Strand","Deutschland :de:",6.4,0.95,3.01358611111111,1,2.6
"Karlsbad","Tschechien :cz:",7,5.1,4.38878333333333,2,1.3
"Enschede","Niederlande :nl:",6.8,1.725,2.24666319444444,3,1.2
"Pilsen","Tschechien :cz:",7.3,6.425,5.31989027777778,3,0.5
"Maastricht","Niederlande :nl:",6.85,7.175,3.21840069444444,1,3.6
"Giethoorn","Niederlande :nl:",6.9,1.6,2.14077638888889,4,0
"Groningen","Niederlande :nl:",6.75,0.7,1.04525138888889,4,0
"Eindhoven","Niederlande :nl:",6.55,3.825,0.00958958333333333,4,0
"Prag","Tschechien :cz:",7.55,6.7,6.34669236111111,3,0.2
"Luxemburg","Luxemburg :lu:",6.45,5.55,3.04960625,1,3.8
"Straßburg","Frankreich :fr:",7.35,9.875,5.65587430555556,1,1.8
"Amsterdam","Niederlande :nl:",7.1,2.675,3.36330763888889,4,0
"Dinant","Belgien :be:",6.75,8.525,4.53729791666667,1,8.4
"Rotterdam","Niederlande :nl:",6.45,3.15,0.662484027777778,3,0.6
"Antwerpen","Belgien :be:",6.45,4.8,1.17872638888889,2,2.4
"Zandvoort","Niederlande :nl:",7.2,3,4.04985625,4,0
"Český Krumlov","Tschechien :cz:",7.35,6.625,5.05544027777778,4,0
"Terschelling","Niederlande :nl:",7.05,1.575,3.40201944444444,4,0
"Noordwijk","Niederlande :nl:",7.25,3.35,4.28486111111111,4,0
"Bergen aan Zee","Niederlande :nl:",7.15,2.7,4.32213541666667,2,0.2
"Nancy","Frankreich :fr:",6.9,8.95,3.54533888888889,0,2.1
"Brüssel","Belgien :be:",6.65,6.325,2.56942222222222,2,1.9
"Texel","Niederlande :nl:",7.05,1.775,2.77829513888889,4,0
"Scheveningen","Niederlande :nl:",7.3,3.425,5.10499444444444,4,0
"Fåborg","Dänemark :dk:",6.05,0.55,0.365170833333333,3,1.6
"Salzburg","Österreich :at:",7.55,8.8,8.75882916666667,3,0.3
"Renesse","Niederlande :nl:",6.95,4.35,2.88180486111111,3,0.6
"Linz","Österreich :at:",7.55,6.675,6.62468958333333,3,0.6
"Zürich","Schweiz :ch:",7.15,8.625,5.42168888888889,2,2.4
"Basel","Schweiz :ch:",7.15,9.675,5.33600555555556,2,3
"Innsbruck","Österreich :at:",7.4,8.5,8.92113055555556,3,0.3
"Domburg","Niederlande :nl:",6.85,4.725,2.72296388888889,3,1.2
"Breslau","Polen :pl:",7.75,7.45,6.87431527777778,4,0
"Køge","Dänemark :dk:",5.7,0.425,0,0,4.3
"Posen","Polen :pl:",6.55,3.2,2.71440069444444,1,1.9
"Zell am See","Österreich :at:",7.4,8,8.88087083333333,4,0
"Brügge","Belgien :be:",6.65,5.55,2.34371666666667,2,2.6
"Hallstatt","Österreich :at:",7.45,7.575,8.80501319444445,4,0
"Luzern","Schweiz :ch:",7.1,8.775,6.8263625,2,2
"De Haan","Belgien :be:",6.5,5.575,2.263375,1,2.6
"Ostende","Belgien :be:",6.5,5.825,2.36149236111111,2,3.7
"Kopenhagen","Dänemark :dk:",5.8,0.5,0.174013888888889,0,5.6
"Malmö","Schweden :se:",6,0.725,0,1,4.9
"Brünn","Tschechien :cz:",7.1,6.775,4.62370416666667,4,0
"Meran","Italien :it:",7.7,8.575,8.95017777777778,4,0
"Bern","Schweiz :ch:",7,7.75,5.50225763888889,1,2.7
"Bornholm","Dänemark :dk:",5.65,0.875,0,0,6.3
"Aarhus","Dänemark :dk:",5.85,0.3,0,2,2.7
"St. Moritz","Schweiz :ch:",7,0.125,8.98728541666667,3,0.3
"Hvide Sande","Dänemark :dk:",5.9,0.9,0.225483333333333,2,0.2
"Interlaken","Schweiz :ch:",7.25,7.825,7.91227638888889,3,1.8
"Bozen","Italien :it:",7.7,8.225,8.73430486111111,4,0
"Wien","Österreich :at:",7.6,8.125,6.10173263888889,3,0.1
"Dijon","Frankreich :fr:",7.1,9.65,7.36184722222222,1,1.6
"Ostrava","Tschechien :cz:",7.2,6.6,5.91339166666667,4,0
"Klagenfurt am Wörthersee","Österreich :at:",6.275,5.95,7.01771944444445,3,0
"Riva del Garda","Italien :it:",7.55,9.475,8.98208958333333,4,0
"Graz","Österreich :at:",7.65,6.85,8.42772777777778,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.7,8.75,3.45237083333333,0,3.6
"Bratislava","Slowakei :sk:",7.3,7.7,5.60592152777778,2,1
"Zermatt","Schweiz :ch:",7.1,2.075,8.96741597222222,2,1.2
"Bled","Slowenien :si:",5.8,7.575,7.97776666666667,2,0
"Paris","Frankreich :fr:",7.1,10.475,4.019225,2,2.7
"Norwich","England :gb-eng:",6.3,5.175,1.79712291666667,2,2.4
"Ipswich","England :gb-eng:",6.25,6.675,1.01651944444444,1,3.9
"Katowice","Polen :pl:",6.75,4.225,2.62097013888889,3,0.1
"Torri del Benaco","Italien :it:",7.7,10.475,9.00777638888889,4,0
"Genf","Schweiz :ch:",6.025,7.5,4.60113194444444,2,5.6
"Sirmione","Italien :it:",7.75,10.125,8.94098194444445,4,0
"Mailand","Italien :it:",7.8,9.5,8.96564444444444,4,0
"Danzig","Polen :pl:",6.75,1.225,3.62856944444444,2,0.3
"Maribor","Slowenien :si:",7.65,8.575,8.46855069444445,4,0
"Ljubljana","Slowenien :si:",6.25,9.1,8.16366458333333,2,0.2
"Annecy","Frankreich :fr:",5.975,7.4,5.22213194444444,1,5.6
"Venedig","Italien :it:",7.65,10.55,8.25362569444444,4,0
"Triest","Italien :it:",6.3,11.2,5.08411180555556,2,0.2
"Cambridge","England :gb-eng:",5.85,5.125,0.101638888888889,1,6.6
"Krakau","Polen :pl:",6.8,4.275,3.80883958333333,3,3.9
"Skagen","Dänemark :dk:",5.5,0.125,0,2,5.8
"London","England :gb-eng:",6.15,6.8,0.0455409722222222,0,4.5
"Göteborg","Schweden :se:",5.5,0.05,0,2,2.6
"Brighton","England :gb-eng:",6.4,7.925,0.862813194444444,2,3.3
"Zakopane","Polen :pl:",6.85,1.125,6.48121944444444,3,2.5
"Lyon","Frankreich :fr:",7.15,11.325,6.79036875,1,2.1
"Bourges","Frankreich :fr:",6.45,9.975,5.05567291666667,1,1.8
"Rovinj","Kroatien :hr:",7.15,10.8,6.80076319444444,3,0.9
"Balaton","Ungarn :hu:",7.55,7.55,7.57221388888889,4,0
"Zagreb","Kroatien :hr:",7.8,9.65,8.40015069444445,4,0
"Deauville","Frankreich :fr:",7.1,11.275,6.05307638888889,1,4.8
"Warschau","Polen :pl:",5.85,1.275,0,1,6.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.1,1.825,6.56367708333333,3,0.6
"Pula","Kroatien :hr:",6.95,10.825,6.35178680555556,3,2
"Budapest","Ungarn :hu:",7.75,7.725,8.72320694444444,4,0
"Kristiansand","Norwegen :no:",4.7,-1.9,0,2,2.5
"Oxford","England :gb-eng:",5.75,5.65,0.0113611111111111,1,5.7
"Cinque Terre","Italien :it:",6.35,11.075,4.93480347222222,1,4.7
"Isle of Wight","England :gb-eng:",6.85,8.725,4.60638402777778,3,4.5
