"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,2.975,5.25522013888889,3,0.9
"München","Deutschland :de:",6.65,1.375,5.7779875,1,4
"Hamburg","Deutschland :de:",6.65,3.425,4.36763263888889,2,2.1
"Köln","Deutschland :de:",5.4,7.125,0.0346805555555556,0,12.1
"Dresden","Deutschland :de:",7,3.15,5.75509861111111,2,1.4
"Leipzig","Deutschland :de:",7.25,3.35,6.08105972222222,1,1.2
"Frankfurt am Main","Deutschland :de:",6.8,4.25,4.54397152777778,2,4.4
"Freiburg im Breisgau","Deutschland :de:",6.55,3,4.81922638888889,1,2.1
"Berchtesgaden","Deutschland :de:",6.55,1.425,7.21174583333333,1,7.8
"Garmisch-Partenkirchen","Deutschland :de:",6.45,1.55,7.09105138888889,1,10.8
"Binz (Rügen)","Deutschland :de:",6.55,3.8,4.63325763888889,1,3.2
"Heringsdorf (Usedom)","Deutschland :de:",6.85,3.8,4.524475,0,2.4
"Westerland (Sylt)","Deutschland :de:",5.35,7.975,1.86189930555556,0,16.1
"Wernigerode (Harz)","Deutschland :de:",6.7,1.675,4.86783888888889,1,3.6
"Cochem (Mosel)","Deutschland :de:",5.8,7.95,1.20741111111111,0,10.5
"Kempten (Allgäu)","Deutschland :de:",6.45,0.325,5.56262222222222,1,5.9
"Nürnberg","Deutschland :de:",6.6,2.35,4.45035833333333,1,3.1
"Münster","Deutschland :de:",5.2,5.925,0.3482875,0,16.8
"Stuttgart","Deutschland :de:",7,4,5.43058958333333,2,0.6
"Norderney","Deutschland :de:",5.85,8.5,3.41708472222222,0,13.6
"Erfurt","Deutschland :de:",7.05,2.725,5.99075833333333,0,1.6
"Bremen","Deutschland :de:",6.65,3.975,4.43022638888889,2,2.7
"Timmendorfer Strand","Deutschland :de:",6.45,3.75,4.18877638888889,1,4.2
"Karlsbad","Tschechien :cz:",6.75,1.575,5.88323680555556,0,2
"Enschede","Niederlande :nl:",5.4,6.25,1.55648055555556,0,14
"Pilsen","Tschechien :cz:",7.15,2.525,5.153375,2,1.2
"Maastricht","Niederlande :nl:",5.35,7.4,0.267435416666667,0,9.2
"Giethoorn","Niederlande :nl:",6,7.375,3.31101319444444,2,15
"Groningen","Niederlande :nl:",6,7.55,3.44072083333333,1,10.8
"Eindhoven","Niederlande :nl:",5.1,6.875,0.843059722222222,0,24.9
"Prag","Tschechien :cz:",7.4,3.75,6.18784861111111,2,0.5
"Luxemburg","Luxemburg :lu:",5.2,6.75,0.2998,0,13.8
"Straßburg","Frankreich :fr:",6.8,4.2,4.67932847222222,1,1.2
"Amsterdam","Niederlande :nl:",6.05,8.45,3.60067430555556,1,11.2
"Dinant","Belgien :be:",5.3,7.45,0.1797125,0,11.5
"Rotterdam","Niederlande :nl:",5.4,8.575,3.58428541666667,0,9.4
"Antwerpen","Belgien :be:",5.45,7.475,2.95829930555556,0,18.6
"Zandvoort","Niederlande :nl:",3.65,9.65,4.72744236111111,0,12
"Český Krumlov","Tschechien :cz:",7.4,2.05,6.91944027777778,3,0.9
"Terschelling","Niederlande :nl:",6,9,3.48482430555556,1,8
"Noordwijk","Niederlande :nl:",3.45,9.275,4.43045833333333,0,17.4
"Bergen aan Zee","Niederlande :nl:",4.65,9.1,3.90662708333333,1,16.1
"Nancy","Frankreich :fr:",6.5,3.725,2.74437708333333,2,3.3
"Brüssel","Belgien :be:",5.25,7.65,0.893034027777778,0,21.8
"Texel","Niederlande :nl:",4.7,8.625,3.65246041666667,1,12.3
"Scheveningen","Niederlande :nl:",4.025,9.175,4.12539236111111,1,15.8
"Fåborg","Dänemark :dk:",5.95,6.2,3.00874791666667,0,12.2
"Salzburg","Österreich :at:",6.8,1.525,6.96146527777778,1,3.3
"Renesse","Niederlande :nl:",5.4,9.55,3.89218888888889,0,14.9
"Linz","Österreich :at:",7.15,3.35,6.42682777777778,2,1.8
"Zürich","Schweiz :ch:",6.8,2.725,5.75367986111111,1,3.4
"Basel","Schweiz :ch:",6.75,3.675,5.514675,2,1.4
"Innsbruck","Österreich :at:",6.75,3.85,7.81529861111111,1,4.3
"Domburg","Niederlande :nl:",5.75,9.425,4.70541041666667,0,16.8
"Breslau","Polen :pl:",7.2,2.775,4.67215902777778,4,0
"Køge","Dänemark :dk:",6.5,6.325,4.70380486111111,0,9
"Posen","Polen :pl:",7.35,2.95,6.0841875,3,0.4
"Zell am See","Österreich :at:",6.65,2.05,7.86237777777778,1,4.1
"Brügge","Belgien :be:",5.45,8.175,3.78432291666667,0,18.8
"Hallstatt","Österreich :at:",6.55,2.675,7.33559791666667,1,7.5
"Luzern","Schweiz :ch:",6.8,3.025,6.44497916666667,1,3.3
"De Haan","Belgien :be:",4.025,9.4,4.06437916666667,0,16.1
"Ostende","Belgien :be:",3.975,9.525,4.03679583333333,0,18.2
"Kopenhagen","Dänemark :dk:",6.6,5.925,5.41495416666667,0,9.2
"Malmö","Schweden :se:",5.85,6.425,4.77285694444444,0,16.2
"Brünn","Tschechien :cz:",7.45,3.675,6.43674236111111,3,0.3
"Meran","Italien :it:",7.6,8.125,8.04060416666667,4,0
"Bern","Schweiz :ch:",6.7,2.45,6.41024583333333,1,3.5
"Bornholm","Dänemark :dk:",4.8,5.675,4.72850625,0,15.3
"Aarhus","Dänemark :dk:",5.9,5.1,3.05598194444444,1,18.2
"St. Moritz","Schweiz :ch:",5.6,-3.175,8.12740208333333,3,0.2
"Hvide Sande","Dänemark :dk:",5.55,7.95,2.73727916666667,0,27.7
"Interlaken","Schweiz :ch:",6.45,2.5,6.06763402777778,1,7.9
"Bozen","Italien :it:",7.75,8.2,8.06478333333333,4,0
"Wien","Österreich :at:",7.75,5,7.43682083333333,3,0.3
"Dijon","Frankreich :fr:",6.75,3.6,5.06260763888889,2,4.3
"Ostrava","Tschechien :cz:",7.15,2.575,6.53704027777778,1,2.1
"Klagenfurt am Wörthersee","Österreich :at:",7.05,3.775,7.94272708333333,4,0
"Riva del Garda","Italien :it:",7.7,9.25,8.12491666666667,4,0
"Graz","Österreich :at:",7.4,4.775,7.93727430555556,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.35,8.8,5.08304305555556,1,8.3
"Bratislava","Slowakei :sk:",7.7,4.05,7.47546180555556,4,0
"Zermatt","Schweiz :ch:",6.65,0.925,8.19721180555556,1,2.6
"Bled","Slowenien :si:",7.2,3.95,8.09594861111111,4,0
"Paris","Frankreich :fr:",6.9,7.675,5.31410555555555,2,3.7
"Norwich","England :gb-eng:",6.7,7.15,5.89356180555556,2,2.4
"Ipswich","England :gb-eng:",7.3,7.2,6.62868472222222,3,0.6
"Katowice","Polen :pl:",6.4,5.725,3.1594375,2,2.3
"Torri del Benaco","Italien :it:",7.8,9.35,8.06949375,3,0.3
"Genf","Schweiz :ch:",6.85,3.125,7.14416875,1,4.1
"Sirmione","Italien :it:",7.85,8,8.15961319444444,4,0
"Mailand","Italien :it:",7.85,8.925,8.20752430555556,4,0
"Danzig","Polen :pl:",7.25,3.075,6.61645277777778,2,1.6
"Maribor","Slowenien :si:",7.5,4.8,8.01381875,4,0
"Ljubljana","Slowenien :si:",7.25,4.25,7.78832569444444,4,0
"Annecy","Frankreich :fr:",6.6,2.975,5.45214097222222,1,3.9
"Venedig","Italien :it:",7.7,7.95,8.15814444444444,4,0
"Triest","Italien :it:",7.1,9.675,6.22920694444444,3,0.8
"Cambridge","England :gb-eng:",7.45,7.225,6.69612013888889,3,0.3
"Krakau","Polen :pl:",6.4,5.8,3.70899097222222,2,2.6
"Skagen","Dänemark :dk:",5.9,5.7,2.98244236111111,0,15.8
"London","England :gb-eng:",7.3,7.55,6.75513680555555,2,1.8
"Göteborg","Schweden :se:",5.7,3.975,4.16861180555555,0,19.2
"Brighton","England :gb-eng:",7.45,7.525,7.08761597222222,2,1.2
"Zakopane","Polen :pl:",6.25,3.9,3.82237222222222,2,1.4
"Lyon","Frankreich :fr:",7,5.6,6.03849375,1,2.6
"Bourges","Frankreich :fr:",7.1,7.025,6.73012777777778,3,4.1
"Rovinj","Kroatien :hr:",7.1,9.6,6.48805902777778,3,1.3
"Balaton","Ungarn :hu:",7.5,5.05,7.45044166666667,4,0
"Zagreb","Kroatien :hr:",7.6,5.95,7.81759652777778,3,0.1
"Deauville","Frankreich :fr:",6.2,9.875,4.0732375,2,6
"Warschau","Polen :pl:",6.95,5.275,6.06013888888889,2,1.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.25,0.7,5.68997361111111,2,0.6
"Pula","Kroatien :hr:",7.05,9.925,6.60620625,3,2
"Budapest","Ungarn :hu:",7,6.575,6.9570125,3,3.4
"Kristiansand","Norwegen :no:",5.95,2.175,3.00444236111111,1,20
"Oxford","England :gb-eng:",7.4,6.575,6.32730694444444,2,0.6
"Cinque Terre","Italien :it:",7.75,10.1,8.32511388888889,3,0.5
"Isle of Wight","England :gb-eng:",7.45,8.55,7.38234097222222,3,0.6
"Le Mans","Frankreich :fr:",7.15,8.85,5.42620555555556,3,1.9
"Clermont-Ferrand","Frankreich :fr:",7.05,4.975,7.69317222222222,1,2.7
"York","England :gb-eng:",7.5,7.575,6.53202013888889,3,0.3
"Plitvicer Seen","Kroatien :hr:",4.75,0.175,5.84660694444444,1,5.1
"Rimini","Italien :it:",7.25,10.15,5.39443055555556,2,0.7
"Viareggio","Italien :it:",7.7,11.4,8.28860902777778,3,0.2
"Birmingham","England :gb-eng:",7.25,7.025,5.6765375,2,1.2
"Florenz","Italien :it:",7.8,10.675,8.3620875,4,0
"Bournemouth","England :gb-eng:",7.55,8.95,7.36102083333333,3,0.3
"Sanremo","Italien :it:",8.05,11.375,8.36297638888889,3,0.4
"Monaco","Monaco :mc:",7.9,12.525,7.90032291666667,3,0.3
"Bath","England :gb-eng:",6.95,8.9,6.97872777777778,1,8.7
"Klaipėda","Litauen :lt:",4.55,5.9,4.85459444444444,1,22.3
"Visby (Gotland)","Schweden :se:",6,4.55,4.79797222222222,0,11.5
"Nizza","Frankreich :fr:",7.9,12.525,7.90032291666667,3,0.3
"Manchester","England :gb-eng:",7.1,7.775,6.05079930555556,3,1.5
"Newcastle upon Tyne","England :gb-eng:",7.4,7.35,6.45570277777778,3,0.3
"Zadar","Kroatien :hr:",6.125,9.65,6.21933194444444,1,5.6
"Cannes","Frankreich :fr:",7.8,12.25,7.23466875,3,1
"Saint Helier","Jersey :je:",6.025,10.9,6.47880902777778,1,2.4
"Avignon","Frankreich :fr:",8.1,8.875,8.42185277777778,3,0.1
"Saint-Malo","Frankreich :fr:",6.75,11.025,4.69579652777778,2,3.4
"Liverpool","England :gb-eng:",6.05,7.075,4.64511388888889,0,5.4
"Cardiff","Wales :gb-wls:",6.55,9.15,6.00242777777778,0,10.2
"Debrecen","Ungarn :hu:",6.55,7.575,5.90232569444444,2,14.8
"Windermere (Lake District)","England :gb-eng:",7.2,7.9,6.50358125,2,0.9
"Portoferraio (Elba)","Italien :it:",7.15,14.275,6.50646875,2,4.7
"Oslo","Norwegen :no:",4.25,-1.7,2.19277361111111,0,24.4
"Marseille","Frankreich :fr:",8.25,11.05,7.97193125,3,0.2
"Montpellier","Frankreich :fr:",8.35,11.15,8.42467916666667,4,0
"Calvi","Frankreich :fr:",7.35,13.2,6.93077638888889,2,2.6
"Novi Sad","Serbien :rs:",6.6,9.95,4.26880694444444,2,8.5
"Split","Kroatien :hr:",5.2,11,5.30108680555556,1,12.6
"Saint-Nazaire","Frankreich :fr:",7.35,11.225,5.96895208333333,3,0.6
"La Rochelle","Frankreich :fr:",7.5,11.025,6.96515138888889,3,2
"Plymouth","England :gb-eng:",7.4,10.125,7.41956041666667,3,0.6
"Stockholm","Schweden :se:",5.7,1.475,2.64343055555556,1,11.6
"Edinburgh","Schottland :gb-sct:",7.4,7.925,5.88487083333333,2,0.6
"Sarajevo","Bosnien-Herzegowina :ba:",5.1,2.5,5.46965416666667,0,6.4
"Douglas","Isle of Man :im:",5.75,8.05,3.97110208333333,0,19.8
"Belgrad","Serbien :rs:",6.55,10.875,4.18078888888889,2,6.1
"Ajaccio","Frankreich :fr:",7.1,14.65,4.86905694444444,2,2.6
"Bergen","Norwegen :no:",5.15,-1.35,2.49171041666667,3,6.6
"Mostar","Bosnien-Herzegowina :ba:",2.975,8.925,4.27757569444444,0,11
"Uppsala","Schweden :se:",5.5,0.8,1.59009166666667,1,6.7
"Rom","Italien :it:",6.85,13.725,6.10552291666667,1,3.2
"Vilnius","Litauen :lt:",6.15,3,1.68675555555556,2,1.5
"Bordeaux","Frankreich :fr:",7.65,11.675,7.92301527777778,2,0.4
"Glasgow","Schottland :gb-sct:",6.55,4.625,4.74505277777778,2,4.5
"Saaremaa","Estland :ee:",4.95,4.25,1.54307291666667,0,14.1
"Riga","Lettland :lv:",5.9,2.8,1.67918125,1,3.1
"Brest","Frankreich :fr:",6.9,11.225,6.18359236111111,3,0.6
"St Ives","England :gb-eng:",6.7,10.825,6.98255763888889,1,0.3
"Collioure","Frankreich :fr:",8.1,12.775,7.89212083333333,3,2.4
"Cadaqués","Spanien :es:",8.1,12.775,7.89212083333333,3,2.4
"Dubrovnik","Kroatien :hr:",2.325,14.475,3.7357,0,21
"Belfast","Nordirland :gb-nir:",5.9,7.275,2.92305277777778,0,15.3
"Dublin","Irland :ie:",5.6,8.25,1.75228402777778,0,20.7
"Inverness","Schottland :gb-sct:",6.4,2.3,4.50998333333333,2,9.9
"Olbia","Italien :it:",7.6,14.125,5.85932916666667,3,4.5
"Andorra la Vella","Andorra :ad:",8.1,9.325,8.14692361111111,3,0.9
"Kotor","Montenegro :me:",1.675,14.425,2.93406805555556,0,29
"Sibiu","Rumänien :ro:",5.75,3.05,3.91948541666667,1,4.3
"Budva","Montenegro :me:",1.525,12.9,2.83501388888889,0,32.2
"Neapel","Italien :it:",4.8,14.575,2.93456388888889,1,10
"Lloret de Mar","Spanien :es:",8.45,13.85,8.71757222222222,4,0
"Geiranger","Norwegen :no:",4.75,-7.175,2.49728402777778,4,0
"Capri","Italien :it:",4.525,15.325,3.94496597222222,1,8.1
"Biarritz","Frankreich :fr:",7.4,13.1,7.73682430555556,2,3.1
"Bari","Italien :it:",6.8,13.65,2.82775,1,5.9
"Turku","Finnland :fi:",5.3,2.275,1.6545375,1,15.2
"Barcelona","Spanien :es:",8.35,14.5,7.51955555555555,4,0
"San Sebastián","Spanien :es:",6.8,11.6,7.08581527777778,2,8.3
"Tallinn","Estland :ee:",5.55,1.725,1.42882916666667,1,3.8
"Cork","Irland :ie:",6.55,10.275,5.05184930555556,2,16.2
"Prizren","Kosovo :xk:",4.5,5.825,2.88069513888889,0,22
"Brașov","Rumänien :ro:",6.3,3.475,4.26055208333333,2,3.9
"Galway","Irland :ie:",6.45,8.475,4.52769861111111,2,17.4
"Helsinki","Finnland :fi:",5.15,4.2,1.39559930555556,0,12
"Östersund","Schweden :se:",4.5,-5.75,2.30841041666667,3,4
"Trondheim","Norwegen :no:",5.4,-3,2.41854861111111,3,0.2
"Cagliari","Italien :it:",7.8,15.975,7.66719375,3,4.8
"Menorca","Spanien :es:",7.9,14.725,6.85035069444444,4,0
"Sofia","Bulgarien :bg:",6.35,6.775,3.79391736111111,2,5.4
"Porvoo","Finnland :fi:",5.25,1.75,1.38519722222222,0,12.7
"Ohrid","Nordmazedonien :mk:",3.9,10.95,3.71782013888889,1,29.5
"Berat","Albanien :al:",3.075,14.55,3.18372013888889,1,29.9
"Tampere","Finnland :fi:",5.5,0.825,2.28279513888889,0,11.7
"Bukarest","Rumänien :ro:",6.1,6.725,2.49697291666667,1,12.2
"Palma de Mallorca","Spanien :es:",8.05,14.85,7.14665902777778,3,0.2
"Gijon","Spanien :es:",7.2,13.2,6.88838125,2,2.1
"Tropea","Italien :it:",5.775,16.125,3.22903958333333,0,7.4
"Saranda","Albanien :al:",2.325,16.25,3.88168680555556,0,18
"Palermo","Italien :it:",7.4,16.375,7.23626319444444,1,6.9
"Plowdiw","Bulgarien :bg:",7.6,12.625,5.92183194444444,2,1
"Korfu","Griechenland :gr:",2.6,16.45,3.88168680555556,0,18.9
"Umeå","Schweden :se:",4.4,-4.375,1.66988958333333,1,5
"Ibiza","Spanien :es:",7.7,15.325,6.29794444444444,3,2.2
"Thessaloniki","Griechenland :gr:",7.85,15.85,5.97442777777778,1,1.1
"Valencia","Spanien :es:",8.8,17.25,8.87397083333333,4,0
