"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.96666666666667,1.71666666666667,4.82549768518519,4,6.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.9,1.73333333333333,5.07068611111111,4,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.26666666666667,1.96666666666667,5.01862037037037,3,5.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.36666666666667,4.41666666666667,4.92119305555556,5,11
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.06666666666667,2.23333333333333,4.38536157407407,4,7.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,5.16666666666667,4.62321944444444,3,17.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.48333333333333,2.66666666666667,4.79815416666667,3,5.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.53333333333333,2.51666666666667,5.68147407407407,6,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.88333333333333,2,4.17359212962963,3,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.88333333333333,4.05,4.54521296296296,2,13.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,2.68333333333333,4.58104305555556,4,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.4,2.88333333333333,5.39754675925926,5,13.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,1.98333333333333,6.04460462962963,5,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.05,2.78333333333333,4.51622268518518,3,12.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.3,2.88333333333333,4.38258148148148,4,9.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,3.3,5.20982916666667,5,13.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,5.25,5.28479027777778,3,9.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.06666666666667,2.83333333333333,4.19823611111111,2,4.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.4,2.46666666666667,4.44450462962963,4,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.7,1.91666666666667,4.3953837962963,3,14.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.96666666666667,1.75,4.43081527777778,4,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.5,1.55,4.7769462962963,4,3.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.43333333333333,1.28333333333333,4.66516111111111,4,12.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.9,2.48333333333333,4.82093611111111,4,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.96666666666667,3.78333333333333,4.23925740740741,2,10.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.2,1.7,4.52681342592593,3,4.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.13333333333333,1.75,4.89430740740741,4,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.03333333333333,2.26666666666667,4.38536157407407,4,8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.1,2.2,4.41864675925926,4,6.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.76666666666667,2.3,6.10290972222222,4,3.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.41666666666667,0.616666666666667,4.48999027777778,2,4.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.23333333333333,3.08333333333333,4.71985046296296,3,6.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.28333333333333,3.21666666666667,3.91757685185185,3,2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.86666666666667,1.75,5.27138472222222,4,2.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6,2,4.4483712962963,4,7.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.16666666666667,3.78333333333333,4.7632625,3,13.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.6,2.45,4.69874537037037,3,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6,4.03333333333333,3.62638842592593,1,2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.1,3.8,4.0759375,2,4.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.01666666666667,3.4,4.27696296296296,3,11.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.28333333333333,2.71666666666667,4.91595972222222,4,8.2
