"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.1,4.53333333333333,0.986005092592593,1,4.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.48333333333333,3.11666666666667,2.50866666666667,4,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.5,3.06666666666667,1.91634444444444,3,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.9,4.35,1.10176388888889,2,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.1,4.05,0.977056481481481,1,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.48333333333333,4.88333333333333,3.98848333333333,3,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.46666666666667,3.83333333333333,1.8883837962963,4,3.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.65,5.53333333333333,3.71899259259259,3,3.22
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.36666666666667,5.96666666666667,4.43021574074074,5,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.51666666666667,8.4,3.19307453703704,3,7.58
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.81666666666667,1.83333333333333,1.45414444444444,3,5.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.1,5.63333333333333,1.19822453703704,2,3.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.26666666666667,5.75,4.1492125,3,2.35
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8,7.35,2.01313055555556,3,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,4.05,1.08461759259259,2,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.9,4.53333333333333,1.15729907407407,2,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.71666666666667,5.05,4.21009398148148,3,1.18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.2,4.45,3.41578055555556,5,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.36666666666667,4.2,1.41316481481481,3,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.13333333333333,7.41666666666667,6.89355833333333,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.16666666666667,3.7,0.907049074074074,2,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.56666666666667,2.53333333333333,2.2014962962963,4,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.93333333333333,5.68333333333333,7.11212268518519,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.01666666666667,1.53333333333333,1.84835787037037,3,4.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.66666666666667,8.36666666666667,3.38111712962963,3,5.45
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.5,2.98333333333333,2.02384583333333,3,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.26666666666667,4.58333333333333,1.66518981481481,3,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.1,4.05,0.976888888888889,1,3.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.33333333333333,4.11666666666667,1.11403657407407,3,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.66666666666667,6.68333333333333,3.10197268518518,3,4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.1,6.73333333333333,7.11500740740741,6,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.56666666666667,9.03333333333333,4.36220231481482,6,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.93333333333333,7.41666666666667,4.44028935185185,3,4.13
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.45,3.83333333333333,2.55032453703704,3,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.5,3.76666666666667,1.71575740740741,3,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.45,5.21666666666667,4.07258472222222,3,1.21
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.11666666666667,2.31666666666667,1.83880509259259,3,4.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.03333333333333,7.88333333333333,3.38037731481481,3,0.88
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.76666666666667,5.56666666666667,5.08609722222222,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.16666666666667,9.15,3.00541527777778,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.35,3,1.99595740740741,4,5.5
