"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.25,10.7333333333333,6.42064398148148,4,8.66
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.26666666666667,11.55,5.40244398148148,3,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.85,10.0833333333333,6.34074305555556,3,5.99
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.93333333333333,7.33333333333333,6.48285092592593,3,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.65,10.7666666666667,6.65936851851852,4,6.63
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.93333333333333,7.91666666666667,6.29226712962963,2,3.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.61666666666667,9.81666666666667,6.51217962962963,4,7.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.73333333333333,12.2833333333333,6.35605787037037,4,1.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.23333333333333,11.4333333333333,6.11664166666667,4,4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.46666666666667,11.5,6.85799212962963,3,10.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.06666666666667,9.71666666666667,6.17186666666667,3,3.37
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,9.58333333333333,6.30159166666667,3,3.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.23333333333333,11.4833333333333,6.14298796296296,3,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.75,11.0666666666667,7.34153055555556,3,9.18
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.83333333333333,10.2833333333333,6.68913240740741,4,5.69
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.93333333333333,7.88333333333333,6.41498935185185,3,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.61666666666667,8.53333333333333,6.15593240740741,2,3.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7,10.6666666666667,7.10410833333333,4,6.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.43333333333333,9.85,6.71956666666667,4,6.44
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.41666666666667,10.2666666666667,7.01677037037037,4,4.86
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.5,10.9,6.58637453703704,4,5.54
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.86666666666667,10.2333333333333,5.63458425925926,3,3.92
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.18333333333333,10.1166666666667,5.85481666666667,3,4.06
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.16666666666667,10.35,5.79264907407407,2,3.71
