"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.7,10.6666666666667,9.06613148148148,4,5.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.45,10.35,8.55615092592592,3,10.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.08333333333333,9.23333333333333,8.91385648148148,3,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.03333333333333,8.08333333333333,10.8492865740741,4,0.45
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.06666666666667,10.2,9.6384375,4,5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.08333333333333,7.36666666666667,9.8712037037037,1,9.37
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.71666666666667,8.38333333333333,9.09613009259259,3,7.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.2,9.35,7.56912083333333,4,8.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.48333333333333,6.05,4.66830046296296,1,17.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.31666666666667,10.2333333333333,7.3839462962963,3,25.73
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.55,8.58333333333333,8.56681898148148,3,8.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.41666666666667,9.18333333333333,10.6524384259259,3,1.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.5,9.51666666666667,8.43553425925926,2,13.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.6,10.4833333333333,8.91417083333333,3,7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.41666666666667,9.96666666666667,9.49803194444444,4,4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.73333333333333,8.55,11.2709398148148,3,1.05
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.36666666666667,7.83333333333333,9.53881898148148,1,7.57
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.96666666666667,8.05,7.74616805555556,1,13.55
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.45,9.15,9.41735,3,5.4
