"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.93333333333333,3.48333333333333,2.59673518518519,6,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.33333333333333,1.41666666666667,4.38965,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.9,2.43333333333333,3.02459027777778,5,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.83333333333333,5.43333333333333,1.43733101851852,3,17.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.9,3.3,2.57294444444444,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.03333333333333,6.05,1.11253425925926,3,4.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.76666666666667,3.33333333333333,2.88760972222222,4,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.45,1.95,4.49995324074074,5,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.58333333333333,0.733333333333333,2.40112175925926,3,18.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.38333333333333,5.56666666666667,1.94006203703704,0,12.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.9,3.35,3.05750601851852,5,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.33333333333333,4.5,1.90121018518519,3,7.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.13333333333333,1.78333333333333,4.81744861111111,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.03333333333333,2.08333333333333,1.75797962962963,3,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.9,4.03333333333333,2.64583194444444,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.1,4.46666666666667,1.40915046296296,2,8.3
