"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.4,9.86666666666667,9.30909814814815,2,13.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.9,10.0166666666667,6.79992453703704,2,11.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.11666666666667,8.85,9.76528657407408,3,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.83333333333333,7.5,9.54158981481481,0,7.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.16666666666667,9.55,9.91817731481481,2,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.36666666666667,7.48333333333333,9.02724583333333,0,16.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.96666666666667,8.46666666666667,10.2436990740741,2,6.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.06666666666667,9.93333333333333,6.54900740740741,2,5.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.35,7.8,6.45368425925926,2,17.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.86666666666667,9.26666666666667,6.5446875,1,25
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.33333333333333,9.03333333333333,9.06397638888889,3,5.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,8.51666666666667,9.82800601851852,0,6.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,9.7,6.9964,1,5.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.2,9.91666666666667,7.59348611111111,2,10.4
