"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.46666666666667,12.1,1.35432638888889,2,19.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.43333333333333,12.8666666666667,3.42769490740741,4,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.56666666666667,11.1,1.64190925925926,2,13.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,10.9333333333333,1.1752837962963,1,14.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.53333333333333,11.35,1.73549074074074,2,14.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.18333333333333,10.5833333333333,1.99812592592593,3,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.46666666666667,11.05,1.26396805555556,2,14
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,13.9666666666667,4.88330509259259,4,2.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.2,13.5666666666667,5.91448842592593,5,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.9,12.8833333333333,5.99085462962963,4,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.5,10.25,1.27574305555556,2,12.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.5,11.45,1.58264675925926,2,13.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.2,14.0333333333333,6.53833888888889,5,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.93333333333333,12.2666666666667,4.63451805555556,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.46666666666667,10.9833333333333,1.48794583333333,2,13.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,10.9166666666667,1.38350277777778,2,9.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.13333333333333,10.8,1.83258935185185,4,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.1,12.4833333333333,6.37868657407407,5,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.6,11.2666666666667,1.68398842592593,2,13.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.33333333333333,14.1333333333333,6.82900972222222,5,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.53333333333333,11.2833333333333,1.62469351851852,2,15
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.8,10.8833333333333,2.39484212962963,2,10.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.3,13.95,6.61360509259259,5,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.63333333333333,10.1666666666667,1.84963194444444,2,10.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.6,12.2166666666667,4.61044537037037,3,2.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.46666666666667,11.05,1.33341944444444,2,13.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.8,12.2166666666667,1.8543087962963,2,9.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.6,11.3833333333333,1.87865092592593,2,14.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.53333333333333,11.2833333333333,1.90153240740741,2,13.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.73333333333333,13.2166666666667,4.53609259259259,4,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.6,14.8,7.46353148148148,5,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.63333333333333,15.4166666666667,7.96870601851852,6,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.96666666666667,11.8166666666667,4.15971759259259,3,14.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.53333333333333,13.2,3.74821388888889,4,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.56666666666667,11.2166666666667,1.69182592592593,2,13.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.11666666666667,10.5666666666667,2.17675787037037,3,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.53333333333333,10.5666666666667,1.54805046296296,3,12.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.06666666666667,12.9166666666667,5.60716898148148,5,0.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.43333333333333,13.6833333333333,7.38926342592593,5,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.26666666666667,14.2833333333333,6.88046851851852,5,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.56666666666667,10.7166666666667,1.94571898148148,3,12.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.33333333333333,14.15,6.44192175925926,6,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.05,10.7,1.89337777777778,3,1.7
