"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.6,4.05,2.6108712962963,2,3.16
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.78333333333333,2.3,1.33063518518519,2,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.8,3.71666666666667,3.30142824074074,2,8.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.7,5.4,2.09467592592593,1,18.56
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.9,3.75,2.78065092592593,1,5.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.55,6.11666666666667,2.11077083333333,1,15.98
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.36666666666667,4.01666666666667,3.42518981481481,2,9.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.36666666666667,1.76666666666667,2.35117546296296,1,6.18
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.33333333333333,0.166666666666667,3.21802731481481,2,9.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.2,3.15,3.16412824074074,3,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.8,2.96666666666667,3.30878703703704,4,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.63333333333333,5.21666666666667,2.16200972222222,2,7.96
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.03333333333333,1.45,2.22082638888889,5,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.03333333333333,2,4.32285787037037,4,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.96666666666667,3.95,3.23472916666667,1,8.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.25,4.98333333333333,2.02276342592593,1,22.45
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.76666666666667,5.95,2.8182587962963,2,15.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.36666666666667,0.95,3.78267453703704,4,12.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.86666666666667,3.98333333333333,2.85923564814815,1,6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.53333333333333,1.9,5.60132083333333,3,7.74
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.76666666666667,3.55,2.68899398148148,1,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.6,2.71666666666667,2.02876481481481,2,6.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.05,0.25,3.12653981481481,2,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.76666666666667,2.61666666666667,3.12839583333333,2,7.85
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.36666666666667,3.16666666666667,2.82974305555556,3,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.76666666666667,3.58333333333333,3.101425,2,6.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.4,3.83333333333333,2.21309907407407,1,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.9,3.75,2.79728935185185,1,5.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.86666666666667,3.78333333333333,2.78503703703704,2,5.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.85,2.88333333333333,2.02236111111111,2,5.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.76666666666667,1.05,4.75453425925926,4,10.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.76666666666667,1.25,5.74715509259259,3,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.4,2.98333333333333,3.07986018518519,2,3.93
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.93333333333333,2.26666666666667,1.56710972222222,2,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.76666666666667,3.71666666666667,2.53348055555556,1,4.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.51666666666667,5.11666666666667,2.41575555555556,1,19.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.96666666666667,3.26666666666667,3.47214675925926,4,5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.76666666666667,3.03333333333333,3.85055555555556,1,2.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.1,1.53333333333333,3.71515462962963,5,11.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.1,1.63333333333333,3.87417361111111,4,0.86
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.73333333333333,4,3.50855,4,6.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.56666666666667,1.43333333333333,3.13240046296296,4,1.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.4,5.23333333333333,2.46120462962963,1,19.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.58333333333333,4.95,2.73979953703704,1,19.78
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.96666666666667,4.18333333333333,3.20755138888889,2,9.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.96666666666667,0.116666666666667,4.75692175925926,3,11.49
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.16666666666667,3.98333333333333,2.10191342592593,2,4.26
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.1,3.73333333333333,3.26468703703704,3,15.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.6,0.6,3.86517777777778,5,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.13333333333333,0.983333333333333,4.80783981481482,6,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.86666666666667,3.46666666666667,3.21623333333333,4,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.16666666666667,2.48333333333333,2.98614768518519,4,1.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.08333333333333,4.18333333333333,3.31543796296296,3,7.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.46666666666667,0.383333333333333,3.82441018518519,4,1.56
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.91666666666667,1.98333333333333,3.21560231481481,2,8.36
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.5,4.71666666666667,2.27678333333333,1,8.35
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.93333333333333,0.65,1.89935138888889,2,3.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.86666666666667,2.86666666666667,3.35353657407407,2,5.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.4,0.933333333333333,3.69915185185185,4,9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.76666666666667,1.43333333333333,3.09349814814815,5,0.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.8,1.33333333333333,4.20124027777778,4,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.63333333333333,3.01666666666667,1.95881759259259,1,5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.66666666666667,5.95,4.01713796296296,2,11.9
