"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,8.06666666666667,0.947140277777778,2,4.25
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.73333333333333,8.15,4.62798148148148,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.9,7.6,1.49851851851852,3,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.53333333333333,7.76666666666667,1.18313518518519,2,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.66666666666667,7.68333333333333,0.823469444444444,4,2.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.3,8.05,3.29717268518519,5,1.63
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.9,7.93333333333333,1.16783981481481,4,2.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.93333333333333,6.98333333333333,5.6206875,6,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.6,5.98333333333333,5.11305185185185,5,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7,9.75,3.23938842592593,2,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,6.93333333333333,3.00006388888889,5,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.73333333333333,8.15,1.24416527777778,2,2.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.76666666666667,8.53333333333333,5.01760787037037,5,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.26666666666667,7,3.55175972222222,5,1.8
