"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.83333333333333,8.1,0.895552777777778,3,1.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.13333333333333,7.03333333333333,2.72714953703704,5,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.76666666666667,7.38333333333333,0.981135648148148,4,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,7.86666666666667,1.09370555555556,3,4.45
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.8,7.75,0.769418055555556,4,2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.73333333333333,7.45,1.24131712962963,4,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,7.61666666666667,1.13506111111111,4,3.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,6.95,4.8054537037037,6,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.53333333333333,5.3,3.82915092592593,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.33333333333333,9.7,3.60778472222222,4,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.9,6.56666666666667,1.27713101851852,4,0.46
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.53333333333333,7.91666666666667,0.323443055555556,1,3.67
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.73333333333333,7.76666666666667,4.66594351851852,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.13333333333333,7.15,2.40130648148148,5,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.76666666666667,7.6,0.818768981481481,4,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.53333333333333,7.7,0.982461111111111,2,4.07
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.73333333333333,7.76666666666667,1.32393194444444,4,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.16666666666667,4.95,2.29853518518519,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.76666666666667,7.63333333333333,0.840786574074074,4,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.03333333333333,10.35,6.19701388888889,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.8,7.63333333333333,0.861171759259259,4,1.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.9,6.68333333333333,1.46584398148148,3,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.7,6.53333333333333,5.88229305555556,6,0
