"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.3,10.3166666666667,3.16549675925926,4,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.46666666666667,10.5,3.24026111111111,3,10.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.76666666666667,9.61666666666667,3.34970324074074,3,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.7,10.05,3.07207361111111,2,3.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.9,9.95,3.30532314814815,4,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.23333333333333,10.6,3.45075833333333,3,5.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,9.71666666666667,3.11499722222222,3,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.03333333333333,11.7166666666667,3.30952361111111,2,4.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.38333333333333,13.7166666666667,5.35017592592593,3,5.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.96666666666667,12.5333333333333,2.95579722222222,3,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.03333333333333,9.05,3.69179537037037,5,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.65,10.6166666666667,3.07600509259259,2,2.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.76666666666667,11.4,2.82980324074074,2,7.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.46666666666667,12.55,3.19320740740741,4,0.9
