"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.33333333333333,8.2,2.93885648148148,5,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.73333333333333,6.8,3.90720046296296,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.1,7.63333333333333,1.87966296296296,5,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.16666666666667,7.81666666666667,1.84058194444444,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,7.73333333333333,1.20512222222222,5,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.53333333333333,7.86666666666667,3.89111851851852,5,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.06666666666667,7.71666666666667,1.79814444444444,5,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.9,7.11666666666667,5.2289912037037,6,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.1,3.45,1.13289537037037,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.86666666666667,9,5.44126805555556,5,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.06666666666667,6.91666666666667,1.70489074074074,5,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.56666666666667,8.01666666666667,3.36169444444444,6,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.73333333333333,7.36666666666667,4.29052685185185,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.5,6.68333333333333,2.82890694444444,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.93333333333333,7.66666666666667,1.11025462962963,5,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.36666666666667,7.8,2.70924166666667,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.56666666666667,8.06666666666667,4.05057175925926,5,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.3,5.25,2.18095416666667,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.96666666666667,7.65,1.36446666666667,5,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.06666666666667,9.51666666666667,5.968075,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.03333333333333,7.75,1.28517083333333,5,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.16666666666667,6.7,1.40964351851852,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.8,5.73333333333333,5.35580601851852,5,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.36666666666667,6.65,2.48708611111111,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.86666666666667,9.01666666666667,5.31147546296296,5,1.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.1,7.55,1.81101481481481,5,1.2
