"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.86666666666667,-0.416666666666667,5.22676296296296,6,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.13333333333333,-0.0666666666666667,5.62694768518519,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.86666666666667,-0.766666666666667,5.08899907407407,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.1,0.483333333333333,4.52358981481482,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.86666666666667,-0.35,5.14841018518518,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.53333333333333,1.35,5.60003564814815,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.9,-0.466666666666667,5.32881342592593,6,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.76666666666667,1.78333333333333,5.93857638888889,6,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.93333333333333,2.85,7.31586018518519,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.9,6.33333333333333,7.01147314814815,4,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.66666666666667,-0.233333333333333,4.30429861111111,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.76666666666667,0.2,4.91382546296296,6,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,1.53333333333333,5.93802685185185,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.53333333333333,2.65,4.58483148148148,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.03333333333333,-0.0333333333333333,5.14012777777778,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.96666666666667,0.25,4.5833662037037,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.46666666666667,1.35,5.26318472222222,6,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.23333333333333,2.68333333333333,4.23768472222222,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.86666666666667,-0.616666666666667,5.35354351851852,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.2,7.4,7.47841435185185,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.86666666666667,-0.783333333333333,5.41778101851852,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.7,-1.36666666666667,5.50366666666667,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.03333333333333,4.15,7.48209351851852,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.83333333333333,-1.3,4.64737175925926,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.8,6.55,6.73892175925926,4,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.86666666666667,-0.983333333333333,5.20898240740741,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.9,-0.3,5.3314625,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.86666666666667,-0.35,5.146975,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.86666666666667,-0.683333333333333,5.34695462962963,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.3,1.41666666666667,5.76940138888889,6,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.1,5.31666666666667,7.73905,6,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.8,4.35,6.1148037037037,6,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.56666666666667,3.9,5.74977592592593,5,7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.96666666666667,-0.0833333333333333,5.63986990740741,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.9,-1.05,5.32979768518519,6,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.53333333333333,1.13333333333333,5.59282916666667,6,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.8,-0.4,4.42224166666667,6,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.93333333333333,5.88333333333333,6.60071157407407,5,0.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.03333333333333,4.15,7.07667685185185,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.63333333333333,3.23333333333333,5.04937916666667,6,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.16666666666667,0.25,4.52686435185185,6,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.3,0.333333333333333,5.94330324074074,6,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.53333333333333,0.95,5.5793787037037,6,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.46666666666667,1.33333333333333,5.29138518518519,6,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.33333333333333,0.716666666666667,4.57126342592593,6,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.06666666666667,4.6,7.66749398148148,6,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.26666666666667,1.05,5.64109953703704,6,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.13333333333333,0.466666666666667,4.66361990740741,6,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.93333333333333,2.81666666666667,6.82515601851852,6,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.46666666666667,3.68333333333333,4.05385833333333,5,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.96666666666667,6.43333333333333,7.09512361111111,5,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.86666666666667,7.21666666666667,6.21060601851852,5,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.16666666666667,0.383333333333333,4.53543287037037,6,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.93333333333333,2.9,6.75466574074074,6,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.6,2.9,5.93374953703704,6,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.83333333333333,0.333333333333333,5.3384712962963,6,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.56666666666667,2.1,5.41928472222222,6,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.76666666666667,-0.85,4.44958194444444,6,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.5,2.88333333333333,5.53594305555556,6,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.56666666666667,2.35,5.96731111111111,6,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.93333333333333,2.35,7.03987916666667,6,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.83333333333333,-1.15,5.20186203703704,6,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.33333333333333,1.08333333333333,4.01839444444444,6,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.96666666666667,0.75,4.86362731481482,6,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.8,-0.133333333333333,4.70988333333333,6,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.83333333333333,-1.35,4.65012407407407,6,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.13333333333333,5.96666666666667,7.49349166666667,6,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.53333333333333,0.916666666666667,5.74443009259259,6,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.4,1.13333333333333,5.21606342592593,6,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.33333333333333,0.0833333333333334,7.08281898148148,6,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.83333333333333,5.85,6.89462037037037,4,0.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.03333333333333,6.73333333333333,6.92595046296296,6,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.03333333333333,0.633333333333333,5.26188703703704,6,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.1,0.6,4.20789212962963,6,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.8,6.26666666666667,6.36661157407407,4,1.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.93333333333333,0.85,4.73159166666667,6,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.73333333333333,2.43333333333333,5.76853564814815,6,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.93333333333333,3.58333333333333,6.77621805555556,6,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.46666666666667,2.28333333333333,4.26900694444444,6,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.43333333333333,2.41666666666667,4.21834212962963,6,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.13333333333333,1.8,3.2186087962963,6,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.5,3.21666666666667,5.67886111111111,6,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.83333333333333,-1.31666666666667,4.64334027777778,6,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.33333333333333,0.783333333333333,5.70566527777778,6,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8,6.03333333333333,7.1726537037037,5,0.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7,2.53333333333333,2.70716111111111,6,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.93333333333333,9.38333333333333,6.94165601851852,6,0
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.66666666666667,2.3,7.39719398148148,6,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.36666666666667,0.883333333333333,3.91723009259259,6,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.43333333333333,2.28333333333333,4.40449768518519,6,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.36666666666667,0.85,5.87148796296296,6,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.3,0.516666666666667,5.60259722222222,6,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,8.06666666666667,5.1,7.56363518518519,6,0
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.43333333333333,1.56666666666667,6.11296805555556,6,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.16666666666667,0.283333333333333,4.52591111111111,6,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.46666666666667,3.71666666666667,4.2261337962963,6,0
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.8,1.5,5.93243472222222,6,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7.06666666666667,0.866666666666667,4.18862638888889,6,0
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.6,2.06666666666667,5.95325046296296,6,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.16666666666667,2.75,2.48946481481481,4,0.3
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,7.7,3.11666666666667,6.77151805555556,6,0
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,7.26666666666667,1.51666666666667,5.43171527777778,6,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.53333333333333,2.7,5.84878842592593,6,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,6.9,-1.26666666666667,5.48060833333333,6,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.5,1.8,5.85759212962963,6,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,7.3,1.2,4.63624953703704,6,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,7.63333333333333,1.76666666666667,6.14902407407407,6,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.93333333333333,2.23333333333333,7.17657453703704,6,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.1,0.15,4.38288703703704,6,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,7.66666666666667,3.98333333333333,5.41334490740741,6,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,7.96666666666667,5.98333333333333,7.05665694444444,5,0.8
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,8.16666666666667,7.05,7.55755694444444,6,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,7.7,6.35,5.88251111111111,5,0.5
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,7.8,6.73333333333333,6.36899259259259,5,0.2
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,7.9,2.36666666666667,6.91551203703704,6,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,6.66666666666667,-0.2,4.29797453703704,6,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,7.36666666666667,3.36666666666667,5.22352824074074,6,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,7.33333333333333,0.833333333333333,5.77200648148148,6,0
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,8.1,6.1,7.57963842592593,6,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,7.56666666666667,1.43333333333333,5.57353101851852,6,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,7.56666666666667,1.61666666666667,5.67768611111111,5,0.16
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,6.76666666666667,-0.3,4.68563194444444,6,0
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,8.03333333333333,4.95,7.66984583333333,6,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,7.1,0.75,5.38105648148148,6,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,7.53333333333333,1.51666666666667,5.5818875,6,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,7.4,1.06666666666667,5.33658796296296,6,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,7.8,6.65,6.07647638888889,5,0.5
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,7.06666666666667,0.0833333333333333,4.22102453703704,6,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,6.6,-0.816666666666667,4.53892453703704,6,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,6.9,-0.516666666666667,5.37699490740741,6,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,7.36666666666667,1.28333333333333,3.95592222222222,6,0
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,7.53333333333333,1.18333333333333,5.59799259259259,6,0
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,7.3,2.08333333333333,3.74727824074074,6,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,7.66666666666667,2.7,6.70922777777778,6,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,7.53333333333333,1.23333333333333,5.90920925925926,6,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,7.83333333333333,5.35,7.10175416666667,4,0.6
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,7.5,2.45,4.46486064814815,6,0
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,7.06666666666667,4.18333333333333,2.58911111111111,6,0
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,7.96666666666667,2.1,6.61466342592593,6,0
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,7.06666666666667,0.616666666666667,5.63680925925926,6,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,7.3,2.21666666666667,3.31076805555556,6,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,8.03333333333333,6.75,6.91935046296296,6,0
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,7.06666666666667,0.716666666666667,5.08538194444444,6,0
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,7.9,1.7,7.03617453703704,6,0
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,8,2.78333333333333,7.51425462962963,6,0
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,7.63333333333333,2.01666666666667,6.35485787037037,6,0
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,7.86666666666667,3.06666666666667,6.53813194444444,6,0
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,7.96666666666667,3.4,7.64370833333333,6,0
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,7.26666666666667,0.783333333333333,4.00860138888889,6,0
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen",51.264018,7.1780374,7.76666666666667,6.31666666666667,6.27534259259259,4,0.4
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz",49.8219222,6.8813375,7.86666666666667,7.08333333333333,6.42809768518519,5,0.2
"Bayreuth","Bayern","Bayreuth, Bayern",49.9427202,11.5763079,7.93333333333333,1.51666666666667,6.71127824074074,6,0
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg",53.0983176,12.8910116,6.96666666666667,-0.933333333333333,5.64432962962963,6,0
"Ingolstadt","Bayern","Ingolstadt, Bayern",48.7630165,11.4250395,7.76666666666667,1.23333333333333,7.39344305555556,6,0
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein",53.9901689283528,10.8291281134518,6.86666666666667,-0.55,5.31741527777778,6,0
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen",51.7177044,8.752653,7.8,4.45,5.49452962962963,6,0
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern",47.8541669,12.3455493,7.96666666666667,2.8,7.64769027777778,6,0
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz",49.8490413,7.8626661,7.3,2.18333333333333,3.46990185185185,6,0
"Jena","Thüringen","Jena, Thüringen",50.9281717,11.5879359,7.63333333333333,2.61666666666667,6.30211851851852,6,0
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz",50.0275681,7.1813233,8.06666666666667,6.7,7.17449953703704,6,0
"Pirna","Sachsen","Pirna, Sachsen",50.9616923,13.9386643,7.73333333333333,1.68333333333333,5.94658935185185,6,0
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen",51.4818111,7.2196635,7.7,6.2,5.94336111111111,4,1
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein",54.4022528,10.2256616,7.16666666666667,0.366666666666667,4.5567912037037,6,0
"Chemnitz","Sachsen","Chemnitz, Sachsen",50.8323531,12.918914,7.8,1.95,6.01957546296296,6,0
"Grainau","Bayern","Grainau, Bayern",47.4753212,11.0259498,8.23333333333333,7.7,7.62332638888889,6,0
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen",50.3884045153577,8.0629087965473,7.36666666666667,2.65,3.53606759259259,6,0
"Leer","Niedersachsen","Leer, Niedersachsen",53.2308882349724,7.46001541088294,7.3,1.4,5.53122314814815,6,0
