"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.53333333333333,5.41666666666667,1.26444722222222,4,1.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.56666666666667,2.81666666666667,1.47206759259259,4,6.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.23333333333333,4.05,1.32702083333333,2,7.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.76666666666667,7.2,2.00129768518519,2,5.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.56666666666667,5.25,1.81513564814815,3,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,7.4,2.11696574074074,2,7.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.56666666666667,4.81666666666667,2.18176064814815,2,6.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.83333333333333,3.73333333333333,2.76433240740741,4,0.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.56666666666667,3.03333333333333,2.82942175925926,2,23.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.48333333333333,6.75,2.54585833333333,2,5.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.16666666666667,4.16666666666667,1.5398912037037,2,7.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.4,6.3,1.94127777777778,3,2.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.63333333333333,3.81666666666667,1.71987546296296,5,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.36666666666667,5.41666666666667,1.78506111111111,4,8.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.53333333333333,5.91666666666667,1.94966712962963,3,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,6.36666666666667,1.84932361111111,1,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,7.38333333333333,1.95727685185185,2,7.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.8,5.33333333333333,2.45954537037037,2,34.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.5,5.1,1.48966388888889,3,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.96666666666667,3.18333333333333,2.98845416666667,3,19.7
