"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.86666666666667,11.1833333333333,7.71457453703704,2,7.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.63333333333333,12.2666666666667,9.05933888888889,4,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.43333333333333,10.55,8.72042592592593,4,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.95,8.45,8.51283333333333,2,2.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.21666666666667,10.4,8.10616666666667,4,4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.9,7.58333333333333,6.99070092592593,2,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.18333333333333,9.86666666666667,8.2294337962963,4,3.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.45,12.3166666666667,8.18230231481481,4,3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.5,10.4666666666667,8.28001435185185,3,7.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.53333333333333,12.3666666666667,9.75626851851852,3,12.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.38333333333333,10.05,8.66628518518518,4,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.91666666666667,9.46666666666667,8.04899259259259,3,4.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.53333333333333,11.85,9.31628796296296,4,6.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.76666666666667,12.9666666666667,9.98579398148148,4,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.21666666666667,10.15,8.04454305555556,4,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.35,9,8.32728564814815,2,3.16
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.75,8.3,6.91841805555556,2,8.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.13333333333333,11.45,9.70684212962963,3,5.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.13333333333333,10.1666666666667,7.82443564814815,4,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.46666666666667,8.3,7.01798842592593,2,33.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.13333333333333,11.4333333333333,7.9896087962963,4,4.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.13333333333333,11,7.9589162037037,3,5.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.66666666666667,8.75,6.82564305555556,3,42.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.53333333333333,10.2,8.58085787037037,4,2.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.36666666666667,12.65,9.2307712962963,3,12.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.43333333333333,10.75,8.55337731481482,4,3.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.96666666666667,11.65,7.16553333333333,3,6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.21666666666667,10.1333333333333,8.19570092592593,4,4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.06666666666667,10.7666666666667,8.06497314814815,4,5.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.96666666666667,11.8333333333333,7.57931851851852,3,5.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.01666666666667,6.98333333333333,7.19688287037037,1,35.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.05,12.1833333333333,10.1114546296296,4,1.45
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.61666666666667,11.7,9.07765601851852,3,7.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.66666666666667,11.95,9.23204398148148,4,2.1
