"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.36666666666667,1.15,0.3165625,0,18.11
"Berlin","Berlin","Berlin",52.510885,13.3989367,5,0.483333333333333,2.08716759259259,1,8.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.3,-0.05,0.391314814814815,1,13.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.88333333333333,2.66666666666667,1.19568194444444,0,39.92
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.75,0.783333333333333,0.383567592592593,0,23.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.63333333333333,2.71666666666667,2.25588009259259,1,20.68
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.8,0.583333333333333,0.180244444444444,0,13.75
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.78333333333333,1.35,3.52503796296296,4,9.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.05,-3.70074341541719e-17,4.36702777777778,3,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.71666666666667,2.88333333333333,2.92896944444444,1,13.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.1,-0.3,0.959198611111111,0,12.33
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.4,1.41666666666667,0.423913425925926,0,23.08
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.81666666666667,1.5,3.83815138888889,4,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.66666666666667,1.05,3.79709583333333,2,4.85
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.78333333333333,0.966666666666667,0.410656018518519,0,22.26
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.93333333333333,1.85,0.529589351851852,0,30.51
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.43333333333333,2.78333333333333,2.1183212962963,1,22.45
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.38333333333333,1.06666666666667,5.14652592592593,3,4.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.78333333333333,0.9,0.561488888888889,0,15.66
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.18333333333333,-1,3.97574953703704,3,20.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.43333333333333,0.5,0.153099537037037,0,20.81
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.56666666666667,-0.0666666666666667,0.368338888888889,1,10.75
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.13333333333333,-1.21666666666667,4.3993712962963,3,17.45
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.3,-0.8,0.407448611111111,0,7.94
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.5,2.23333333333333,2.90018240740741,1,15.76
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.3,-0.116666666666667,0.322929166666667,1,12.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.76666666666667,1.2,0.961768518518519,1,12.64
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.71666666666667,0.816666666666667,0.389946296296296,0,23.75
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.4,0.8,0.410130555555555,0,20.84
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.4,1.48333333333333,2.58756527777778,1,9.46
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.43333333333333,-1.98333333333333,3.610575,3,34.36
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.6,2,5.40922777777778,3,5.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.1,1.76666666666667,3.10635092592593,2,17.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.61666666666667,0.55,2.533175,2,10.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.9,0.666666666666667,0.422156018518519,0,14.56
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.53333333333333,1.8,2.48204907407407,1,26.73
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.16666666666667,-0.466666666666667,0.636548148148148,0,11.17
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.6,2.36666666666667,3.59142916666667,1,14.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.08333333333333,0.966666666666667,3.84055231481481,3,16.85
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.13333333333333,1.75,4.09823472222222,2,8.16
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.06666666666667,0.583333333333333,0.529962962962963,0,13.86
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.3,1.18333333333333,4.36026064814815,3,3.16
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.1,2.03333333333333,2.15749768518519,1,24.33
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.56666666666667,1.43333333333333,2.30257592592593,1,22.17
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.75,1,0.489644907407407,1,19.8
