"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.95,12.9833333333333,9.89508796296296,4,7.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.78333333333333,13.6666666666667,8.24113194444444,4,8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.73333333333333,11.5166666666667,11.40425,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.16666666666667,10.5333333333333,10.1796935185185,5,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.46666666666667,12,11.1051962962963,5,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.58333333333333,9.05,8.93198935185185,4,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.53333333333333,10.3166666666667,11.3175958333333,5,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.3,11.8333333333333,8.06730555555556,4,8
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.03333333333333,14.3833333333333,12.5324787037037,5,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.73333333333333,14.7,11.2564810185185,5,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.7,10.85,12.5786800925926,5,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.85,11.1,9.54247175925926,4,3.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.55,12.1,9.38790601851852,5,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.26666666666667,15.4666666666667,12.8378092592593,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.7,11.7666666666667,11.319637037037,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.06666666666667,10.9666666666667,10.1349810185185,4,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.58333333333333,9.28333333333333,8.81017731481481,3,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.26666666666667,16.45,12.9730375,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.33333333333333,10.85,10.6755375,4,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.53333333333333,13.5,12.2218259259259,4,1.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.53333333333333,12.9333333333333,11.0583013888889,5,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.5,12.6166666666667,10.6191175925926,4,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.46666666666667,12.8666666666667,11.2102814814815,4,1.81
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.6,10.85,12.0235555555556,5,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.63333333333333,14.5833333333333,10.4505787037037,4,1.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.8,12.2166666666667,11.2537347222222,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.98333333333333,13.55,9.68792592592593,4,5.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.5,12.0166666666667,11.1195125,5,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.43333333333333,12.0333333333333,11.0047115740741,5,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.2,12.45,6.74079537037037,4,7.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.83333333333333,13.1166666666667,12.7543138888889,6,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.03333333333333,15.6333333333333,12.5694606481481,5,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.53333333333333,13.25,8.0210912037037,4,9.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.6,13.4,8.01377685185185,5,9.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.56666666666667,12.4666666666667,10.9993703703704,5,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.58333333333333,9.9,8.61120694444445,3,1.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.63333333333333,11.3666666666667,11.8412050925926,5,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.06666666666667,15.2333333333333,12.3418560185185,6,0
