"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.66666666666667,2.93333333333333,0.93120787037037,1,10.15
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.73333333333333,2.13333333333333,1.87703842592593,2,5.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.2,2.31666666666667,0.979245833333333,1,4.23
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5,3.85,1.42523287037037,2,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.18333333333333,2.7,1.02161296296296,1,6.85
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.46666666666667,4.25,1.27502546296296,1,5.88
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.08333333333333,2.93333333333333,0.965882407407407,1,4.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.03333333333333,3.5,2.07828796296296,2,4.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.36666666666667,5.9,4.38518287037037,5,9.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.18333333333333,7.56666666666667,2.7853125,2,8.83
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.43333333333333,1.8,1.50400277777778,2,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.9,3.71666666666667,0.960921759259259,1,6.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.15,4.18333333333333,3.37137546296296,3,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.53333333333333,5.41666666666667,2.49213425925926,2,9.54
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.25,2.96666666666667,0.946116203703704,1,5.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.93333333333333,3.28333333333333,1.05981990740741,1,6.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.43333333333333,4.31666666666667,1.25014953703704,1,5.73
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.33333333333333,4.16666666666667,5.1867212962963,3,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.41666666666667,3.23333333333333,0.942716203703704,1,5.01
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.23333333333333,5.91666666666667,5.60481342592593,4,9.68
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.18333333333333,2.38333333333333,1.02862962962963,1,7.98
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.23333333333333,1.81666666666667,1.04638518518519,2,4.98
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.4,5.56666666666667,5.11748657407407,5,14.41
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.33333333333333,1.43333333333333,1.01557222222222,2,5.04
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.85,7.15,2.13047824074074,2,13.43
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.1,2.08333333333333,0.986452777777778,1,5.04
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.26666666666667,2.98333333333333,1.07344074074074,1,6.76
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.18333333333333,2.7,1.02094027777778,1,6.73
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.96666666666667,2.9,1.02321064814815,1,7.21
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.53333333333333,4.43333333333333,1.74965833333333,1,8.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.23333333333333,5.23333333333333,5.77425601851852,4,12.68
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.65,8.25,2.82007222222222,4,2.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.26666666666667,5.98333333333333,1.79213611111111,2,6.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.55,2.46666666666667,2.19279444444444,2,6.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.2,2.9,1.01590046296296,1,4.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.23333333333333,4.3,1.34103425925926,1,7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.36666666666667,1.9,1.42548842592593,2,4.93
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.03333333333333,7.16666666666667,3.14023703703704,2,4.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.16666666666667,6.83333333333333,4.85497268518519,3,7.58
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.6,7.53333333333333,3.24652361111111,2,5.33
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.36666666666667,2.31666666666667,1.79487361111111,1,5.55
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.41666666666667,5.05,3.86989398148148,4,3.23
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.5,4.75,1.19493842592593,1,6.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.26666666666667,4.51666666666667,1.23722685185185,1,6.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.43333333333333,3.4,0.970474074074074,1,3.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.2,4.93333333333333,5.49224074074074,4,3.03
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.26666666666667,4.08333333333333,0.0718347222222222,2,8.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.31666666666667,2.96666666666667,1.12433472222222,1,4.03
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.01666666666667,3.86666666666667,3.01433055555556,2,7.55
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7,9.18333333333333,4.14542962962963,4,12.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.9,7.06666666666667,2.75879768518518,3,7.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.46666666666667,6.93333333333333,2.51811064814815,3,8.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.2,2.4,1.81729722222222,1,6.13
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.83333333333333,4.03333333333333,3.36531805555556,3,9.07
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.85,5.46666666666667,3.36637314814815,3,5.5
