"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.06666666666667,11.5166666666667,8.18579259259259,5,7.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.36666666666667,12.6666666666667,8.7590412037037,4,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.93333333333333,10.4333333333333,7.29187546296296,5,6.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.56666666666667,8.08333333333333,6.09065601851852,4,7.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.83333333333333,10.4,6.81253287037037,5,5.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.06666666666667,8.18333333333333,8.55447916666667,5,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.86666666666667,9.7,7.10708657407407,5,5.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.43333333333333,12.9833333333333,9.26963148148148,4,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.03333333333333,10.5833333333333,9.11703009259259,5,4.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.73333333333333,14.9333333333333,9.90111990740741,5,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.86666666666667,9.15,7.35776527777778,5,5.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.73333333333333,10.3166666666667,6.47465046296296,5,7.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.53333333333333,12.4666666666667,9.32050324074074,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.6,13.95,9.44058888888889,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.83333333333333,9.86666666666667,6.76474444444444,5,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.66666666666667,9.13333333333333,6.43097407407407,4,8.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.06666666666667,9.2,8.45066064814815,5,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.43333333333333,11.9666666666667,9.47919398148148,5,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.9,9.66666666666667,7.21239490740741,5,5.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.66666666666667,9.81666666666667,9.14786157407407,5,6.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.9,10.9166666666667,7.01812638888889,5,6.4
