"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.26666666666667,12.8666666666667,8.39965185185185,5,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.63333333333333,13.75,9.85172685185185,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.36666666666667,11.4333333333333,8.26628101851852,5,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.93333333333333,8.81666666666667,6.57279953703704,4,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.23333333333333,10.0666666666667,8.16243888888889,5,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,7.1,6.58723703703704,4,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.2,9.61666666666667,7.96153703703704,5,0.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.06666666666667,13,7.61732407407407,4,6.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.23333333333333,12.2666666666667,9.36456296296296,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.5,14.5333333333333,8.69984166666667,5,8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.33333333333333,9.86666666666667,8.92278564814815,4,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.06666666666667,10.0166666666667,7.21353240740741,5,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.33333333333333,13.3166666666667,8.11660324074074,5,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.5,14.85,8.74301666666667,4,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.33333333333333,10.55,8.66449537037037,5,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.1,9.85,7.55808888888889,5,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.6,7.68333333333333,7.09236157407407,4,4.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.46666666666667,13.3666666666667,9.97705972222222,4,1.49
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.23333333333333,9.2,7.95244953703704,5,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.13333333333333,10.6166666666667,8.91139259259259,3,11.94
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.36666666666667,11.75,8.52019583333333,5,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.43333333333333,12.3166666666667,8.864225,4,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.86666666666667,11.0166666666667,9.16658981481481,4,1.94
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.2,10.4,7.89444814814815,4,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.56666666666667,14.2166666666667,9.14366064814815,5,6.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.36666666666667,11.9166666666667,8.18258287037037,5,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.36666666666667,13.2333333333333,8.77959166666667,4,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.23333333333333,9.93333333333333,8.2028087962963,5,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.26666666666667,10.25,8.24805138888889,5,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.4,13.75,8.55057777777778,5,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.6,9.8,9.70735601851852,3,4.25
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.4,14.2666666666667,8.83330231481482,4,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.45,13.15,7.3054087962963,5,3.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.6,13.7166666666667,9.57004537037037,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.46666666666667,11.5,8.98181481481481,5,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.96666666666667,9.6,7.36647916666667,4,6.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.33333333333333,11.4833333333333,8.71075092592593,4,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.81666666666667,14.3333333333333,8.51531157407407,5,11.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.43333333333333,13.45,10.236000462963,4,1.63
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.46666666666667,15.3833333333333,8.91756064814815,4,1.83
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.33333333333333,9.81666666666667,8.73593148148148,5,0.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.26666666666667,13.0666666666667,8.81802314814815,3,2.03
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.7,9,6.82559722222222,4,6.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.13333333333333,9.96666666666667,8.08003935185185,4,5.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.2,9.38333333333333,8.52021111111111,5,0.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.06666666666667,10.3333333333333,9.84414768518518,4,1.58
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.26666666666667,12.1833333333333,8.33368009259259,5,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.2,10.8,7.66583518518518,5,0.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.43333333333333,14.1166666666667,9.23230462962963,5,0.59
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.36666666666667,14.3166666666667,9.35648148148148,4,5.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.83333333333333,14.2833333333333,8.5671837962963,5,4.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.61666666666667,14.5666666666667,9.19655416666667,5,6.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.33333333333333,9.9,8.78507731481482,5,0.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.2,13.6833333333333,8.70277268518518,5,3.54
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.23333333333333,12.0166666666667,8.9017412037037,5,2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.03333333333333,11,7.1730625,5,0.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.23333333333333,12,7.97018611111111,5,0.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.23333333333333,9.75,8.11806851851852,5,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.46666666666667,13.2833333333333,9.9857212962963,4,1.24
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.36666666666667,12.9,9.22550416666667,4,1.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.5,14.45,9.73633842592593,4,1.95
